t = 4.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.359697540919845071e-01
2.000000000000000111e-01 1.472725583462498156e+00
3.000000000000000444e-01 2.211051648421749061e+00
4.000000000000000222e-01 2.951728293011554705e+00
5.000000000000000000e-01 3.695530170863641217e+00
6.000000000000000888e-01 4.443224411352899139e+00
7.000000000000000666e-01 5.195568838658499722e+00
8.000000000000000444e-01 5.953310255659880923e+00
9.000000000000000222e-01 6.717182803756524656e+00
1.000000000000000000e+00 7.487906408722537321e+00
1.100000000000000089e+00 8.266185321603259695e+00
1.200000000000000178e+00 9.052706762446938171e+00
1.300000000000000044e+00 9.848139673356758550e+00
1.400000000000000133e+00 1.065313358596421800e+01
1.500000000000000000e+00 1.146831760698220215e+01
1.600000000000000089e+00 1.229429952401252457e+01
1.700000000000000178e+00 1.313166503227555104e+01
1.800000000000000044e+00 1.398097708141585649e+01
1.900000000000000133e+00 1.484277534003245513e+01
2.000000000000000000e+00 1.571757577410018847e+01
2.100000000000000089e+00 1.660587033400237544e+01
2.200000000000000178e+00 1.750812674349479181e+01
2.300000000000000266e+00 1.842478838257720497e+01
2.400000000000000355e+00 1.935627425496722864e+01
2.500000000000000000e+00 2.030297902965842383e+01
2.600000000000000089e+00 2.126527314490289200e+01
2.700000000000000178e+00 2.224350296189043519e+01
2.800000000000000266e+00 2.323799095440177354e+01
2.900000000000000355e+00 2.424903591979016682e+01
3.000000000000000000e+00 2.527691319579385620e+01
3.100000000000000089e+00 2.632187486689613110e+01
3.200000000000000178e+00 2.738414994322873497e+01
3.300000000000000266e+00 2.846394449435435092e+01
3.400000000000000355e+00 2.956144171966148804e+01
3.500000000000000000e+00 3.067680193656028464e+01
3.600000000000000089e+00 3.181016246717793194e+01
3.700000000000000178e+00 3.296163740382021956e+01
3.800000000000000266e+00 3.413131723309344778e+01
3.900000000000000355e+00 3.531926829827347802e+01
4.000000000000000000e+00 3.652553207927488188e+01
4.100000000000000533e+00 3.775012426942214461e+01
4.200000000000000178e+00 3.899303362817064311e+01
4.299999999999999822e+00 4.025422058898292477e+01
4.400000000000000355e+00 4.153361560175451928e+01
4.500000000000000000e+00 4.283111718952411451e+01
4.600000000000000533e+00 4.414658969971895885e+01
4.700000000000000178e+00 4.547986073090149972e+01
4.800000000000000711e+00 4.683071821692676195e+01
4.900000000000000355e+00 4.819890715161535155e+01
5.000000000000000000e+00 4.958412593852526840e+01
5.100000000000000533e+00 5.098602235218952217e+01
5.200000000000000178e+00 5.240418909930490088e+01
5.300000000000000711e+00 5.383815897082860857e+01
5.400000000000000355e+00 5.528739957878566003e+01
5.500000000000000000e+00 5.675130767482374949e+01
5.600000000000000533e+00 5.822920305118292106e+01
5.700000000000000178e+00 5.972032202877792884e+01
5.800000000000000711e+00 6.122381054151495050e+01
5.900000000000000355e+00 6.273871683076909278e+01
6.000000000000000000e+00 6.426398376911268429e+01
6.100000000000000533e+00 6.579844083787227760e+01
6.200000000000000178e+00 6.734079578886532147e+01
6.300000000000000711e+00 6.888962602666910584e+01
6.400000000000000355e+00 7.044336975394458022e+01
6.500000000000000000e+00 7.200031692860078181e+01
6.600000000000000533e+00 7.355860008785782611e+01
6.700000000000000178e+00 7.511618510045796882e+01
6.800000000000000711e+00 7.667086191428063557e+01
6.900000000000000355e+00 7.822023537233629042e+01
7.000000000000000000e+00 7.976171617542856040e+01
7.100000000000000533e+00 8.129251207457363648e+01
7.200000000000000178e+00 8.280961938043091664e+01
7.300000000000000711e+00 8.430981488041572902e+01
7.400000000000000355e+00 8.578964825672267125e+01
7.500000000000000000e+00 8.724543510008180647e+01
7.600000000000000533e+00 8.867325061460240931e+01
7.700000000000000178e+00 9.006892410844945118e+01
7.800000000000000711e+00 9.142803436327189104e+01
7.900000000000000355e+00 9.274590597220996813e+01
8.000000000000000000e+00 9.401760673191458295e+01
8.099999999999999645e+00 9.523794616830069515e+01
8.200000000000001066e+00 9.640147526873965944e+01
8.300000000000000711e+00 9.750248748510171026e+01
8.400000000000000355e+00 9.853502106254660475e+01
8.500000000000000000e+00 9.949286273830692551e+01
8.599999999999999645e+00 1.003695528430209833e+02
8.700000000000001066e+00 1.011583918245741955e+02
8.800000000000000711e+00 1.018524482010499810e+02
8.900000000000000355e+00 1.024445679354415546e+02
9.000000000000000000e+00 1.029273852104165456e+02
9.099999999999999645e+00 1.032933345668602101e+02
9.200000000000001066e+00 1.035346643553532573e+02
9.300000000000000711e+00 1.036434514353878029e+02
9.400000000000000355e+00 1.036116170432045465e+02
9.500000000000000000e+00 1.034309437358615043e+02
9.600000000000001421e+00 1.030930933067338060e+02
9.700000000000001066e+00 1.025896255562901729e+02
9.800000000000000711e+00 1.019120177918823487e+02
9.900000000000000355e+00 1.010516849215872242e+02
1.000000000000000000e+01 1.000000000000000000e+02
