t = 4.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.554250669152073883e-01
2.000000000000000111e-01 1.511623136532527223e+00
3.000000000000000444e-01 2.269365387954054736e+00
4.000000000000000222e-01 3.029419365567105338e+00
5.000000000000000000e-01 3.792547192739208040e+00
6.000000000000000888e-01 4.559503822328116129e+00
7.000000000000000666e-01 5.331035335538969022e+00
8.000000000000000444e-01 6.107877300040257751e+00
9.000000000000000222e-01 6.890753197491196858e+00
1.000000000000000000e+00 7.680372929745812982e+00
1.100000000000000089e+00 8.477431411995597799e+00
1.200000000000000178e+00 9.282607260006056293e+00
1.300000000000000044e+00 1.009656157740748128e+01
1.400000000000000133e+00 1.091993684773126461e+01
1.500000000000000000e+00 1.175335593455597660e+01
1.600000000000000089e+00 1.259742119175713704e+01
1.700000000000000178e+00 1.345271368445635929e+01
1.800000000000000044e+00 1.431979251985444002e+01
1.900000000000000133e+00 1.519919428572185538e+01
2.000000000000000000e+00 1.609143259292275019e+01
2.100000000000000089e+00 1.699699771697587636e+01
2.200000000000000178e+00 1.791635633231826219e+01
2.300000000000000266e+00 1.884995133164368042e+01
2.400000000000000355e+00 1.979820172144505364e+01
2.500000000000000000e+00 2.076150258370378765e+01
2.600000000000000089e+00 2.174022509254372792e+01
2.700000000000000178e+00 2.273471657360582299e+01
2.800000000000000266e+00 2.374530059290366069e+01
2.900000000000000355e+00 2.477227706098969051e+01
3.000000000000000000e+00 2.581592233739841902e+01
3.100000000000000089e+00 2.687648931953409104e+01
3.200000000000000178e+00 2.795420749943697558e+01
3.300000000000000266e+00 2.904928297119286285e+01
3.400000000000000355e+00 3.016189837114486494e+01
3.500000000000000000e+00 3.129221273252594315e+01
3.600000000000000089e+00 3.244036123565635421e+01
3.700000000000000178e+00 3.360645483444531578e+01
3.800000000000000266e+00 3.479057973960625105e+01
3.900000000000000355e+00 3.599279673874490015e+01
4.000000000000000000e+00 3.721314033332041049e+01
4.100000000000000533e+00 3.845161767242002782e+01
4.200000000000000178e+00 3.970820726334244455e+01
4.299999999999999822e+00 4.098285743916774493e+01
4.400000000000000355e+00 4.227548456382048414e+01
4.500000000000000000e+00 4.358597095562655710e+01
4.600000000000000533e+00 4.491416251104339352e+01
4.700000000000000178e+00 4.625986601112919061e+01
4.800000000000000711e+00 4.762284609443310046e+01
4.900000000000000355e+00 4.900282188135587802e+01
5.000000000000000000e+00 5.039946323667283679e+01
5.100000000000000533e+00 5.181238665884756500e+01
5.200000000000000178e+00 5.324115078701579762e+01
5.300000000000000711e+00 5.468525151909913973e+01
5.400000000000000355e+00 5.614411673743080655e+01
5.500000000000000000e+00 5.761710064154816990e+01
5.600000000000000533e+00 5.910347769143191954e+01
5.700000000000000178e+00 6.060243616844586256e+01
5.800000000000000711e+00 6.211307136554429320e+01
5.900000000000000355e+00 6.363437842294597147e+01
6.000000000000000000e+00 6.516524483040187476e+01
6.100000000000000533e+00 6.670444262236971156e+01
6.200000000000000178e+00 6.825062029781098261e+01
6.300000000000000711e+00 6.980229450189104057e+01
6.400000000000000355e+00 7.135784151252958907e+01
6.500000000000000000e+00 7.291548858044829728e+01
6.600000000000000533e+00 7.447330517701266217e+01
6.700000000000000178e+00 7.602919420968787279e+01
6.800000000000000711e+00 7.758088327022464625e+01
6.900000000000000355e+00 7.912591598567071571e+01
7.000000000000000000e+00 8.066164354686385707e+01
7.100000000000000533e+00 8.218521649310305577e+01
7.200000000000000178e+00 8.369357683511471180e+01
7.300000000000000711e+00 8.518345060113082923e+01
7.400000000000000355e+00 8.665134089278299712e+01
7.500000000000000000e+00 8.809352153850119294e+01
7.600000000000000533e+00 8.950603143211012025e+01
7.700000000000000178e+00 9.088466964327254516e+01
7.800000000000000711e+00 9.222499138428057108e+01
7.900000000000000355e+00 9.352230491440670335e+01
8.000000000000000000e+00 9.477166945856961888e+01
8.099999999999999645e+00 9.596789421144434584e+01
8.200000000000001066e+00 9.710553849136564963e+01
8.300000000000000711e+00 9.817891310047382092e+01
8.400000000000000355e+00 9.918208293858909030e+01
8.500000000000000000e+00 1.001088709083523440e+02
8.599999999999999645e+00 1.009528631383336261e+02
8.700000000000001066e+00 1.017074155392016763e+02
8.800000000000000711e+00 1.023656616958025012e+02
8.900000000000000355e+00 1.029205220852655884e+02
9.000000000000000000e+00 1.033647145982039035e+02
9.099999999999999645e+00 1.036907663268787019e+02
9.200000000000001066e+00 1.038910265710429712e+02
9.300000000000000711e+00 1.039576809992490780e+02
9.400000000000000355e+00 1.038827668908971447e+02
9.500000000000000000e+00 1.036581893723989225e+02
9.600000000000001421e+00 1.032757385497214671e+02
9.700000000000001066e+00 1.027271074294261979e+02
9.800000000000000711e+00 1.020039105112966240e+02
9.900000000000000355e+00 1.010977029278915751e+02
1.000000000000000000e+01 1.000000000000000000e+02
