t = 7.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.142510574824213476e+00
2.000000000000000111e-01 2.285605133051073601e+00
3.000000000000000444e-01 3.429866602842944534e+00
4.000000000000000222e-01 4.575875802666530490e+00
5.000000000000000000e-01 5.724210388369370683e+00
6.000000000000000888e-01 6.875443802459590081e+00
7.000000000000000666e-01 8.030144226147973185e+00
8.000000000000000444e-01 9.188873534563345657e+00
9.000000000000000222e-01 1.035218625536991865e+01
1.000000000000000000e+00 1.152062853080066240e+01
1.100000000000000089e+00 1.269473708287602776e+01
1.200000000000000178e+00 1.387503818130467081e+01
1.300000000000000044e+00 1.506204661326591321e+01
1.400000000000000133e+00 1.625626465395449571e+01
1.500000000000000000e+00 1.745818103643129504e+01
1.600000000000000089e+00 1.866826991897217169e+01
1.700000000000000178e+00 1.988698984774471512e+01
1.800000000000000044e+00 2.111478271227471737e+01
1.900000000000000133e+00 2.235207269079325698e+01
2.000000000000000000e+00 2.359926518218768976e+01
2.100000000000000089e+00 2.485674572091941670e+01
2.200000000000000178e+00 2.612487887092223104e+01
2.300000000000000266e+00 2.740400709416425684e+01
2.400000000000000355e+00 2.869444958924619726e+01
2.500000000000000000e+00 2.999650109512650431e+01
2.600000000000000089e+00 3.131043065481291165e+01
2.700000000000000178e+00 3.263648033364607670e+01
2.800000000000000266e+00 3.397486388662880330e+01
2.900000000000000355e+00 3.532576536912824849e+01
3.000000000000000000e+00 3.668933768520351890e+01
3.100000000000000089e+00 3.806570106779165741e+01
3.200000000000000178e+00 3.945494148502422860e+01
3.300000000000000266e+00 4.085710896705009532e+01
3.400000000000000355e+00 4.227221584790879660e+01
3.500000000000000000e+00 4.370023491723845410e+01
3.600000000000000089e+00 4.514109747691350094e+01
3.700000000000000178e+00 4.659469129809323107e+01
3.800000000000000266e+00 4.806085847462465921e+01
3.900000000000000355e+00 4.953939316928149594e+01
4.000000000000000000e+00 5.103003924993833351e+01
4.100000000000000533e+00 5.253248781347255658e+01
4.200000000000000178e+00 5.404637459595711135e+01
4.299999999999999822e+00 5.557127726855172511e+01
4.400000000000000355e+00 5.710671261941676846e+01
4.500000000000000000e+00 5.865213362296021415e+01
4.600000000000000533e+00 6.020692639877784558e+01
4.700000000000000178e+00 6.177040706375661472e+01
4.800000000000000711e+00 6.334181848197498255e+01
4.900000000000000355e+00 6.492032691824407209e+01
5.000000000000000000e+00 6.650501860238392737e+01
5.100000000000000533e+00 6.809489621260911463e+01
5.200000000000000178e+00 6.968887528770156337e+01
5.300000000000000711e+00 7.128578057896179132e+01
5.400000000000000355e+00 7.288434235424502106e+01
5.500000000000000000e+00 7.448319266769357228e+01
5.600000000000000533e+00 7.608086161005854819e+01
5.700000000000000178e+00 7.767577355575141951e+01
5.800000000000000711e+00 7.926624342396547718e+01
5.900000000000000355e+00 8.085047297234457631e+01
6.000000000000000000e+00 8.242654714274188166e+01
6.100000000000000533e+00 8.399243047958660213e+01
6.200000000000000178e+00 8.554596364225230332e+01
6.300000000000000711e+00 8.708486003358210326e+01
6.400000000000000355e+00 8.860670256736057127e+01
6.500000000000000000e+00 9.010894059801870526e+01
6.600000000000000533e+00 9.158888703620503691e+01
6.700000000000000178e+00 9.304371567404271559e+01
6.800000000000000711e+00 9.447045874390869358e+01
6.900000000000000355e+00 9.586600473441144743e+01
7.000000000000000000e+00 9.722709648689838957e+01
7.100000000000000533e+00 9.855032959528989522e+01
7.200000000000000178e+00 9.983215113130944474e+01
7.300000000000000711e+00 1.010688587162564005e+02
7.400000000000000355e+00 1.022565999593505808e+02
7.500000000000000000e+00 1.033913722813666851e+02
7.600000000000000533e+00 1.044690231407759882e+02
7.700000000000000178e+00 1.054852506779294430e+02
7.800000000000000711e+00 1.064356047909559777e+02
7.900000000000000355e+00 1.073154886550249358e+02
8.000000000000000000e+00 1.081201606944417364e+02
8.099999999999999645e+00 1.088447370147271016e+02
8.200000000000001066e+00 1.094841942993852086e+02
8.300000000000000711e+00 1.100333731735155283e+02
8.400000000000000355e+00 1.104869820337827804e+02
8.500000000000000000e+00 1.108396013415512584e+02
8.599999999999999645e+00 1.110856883732350155e+02
8.700000000000001066e+00 1.112195824191366427e+02
8.800000000000000711e+00 1.112355104192659496e+02
8.900000000000000355e+00 1.111275930218729542e+02
9.000000000000000000e+00 1.108898510477178689e+02
9.099999999999999645e+00 1.105162123404599583e+02
9.200000000000001066e+00 1.100005189810018180e+02
9.300000000000000711e+00 1.093365348411957285e+02
9.400000000000000355e+00 1.085179534500313849e+02
9.500000000000000000e+00 1.075384061432960294e+02
9.600000000000001421e+00 1.063914704657527608e+02
9.700000000000001066e+00 1.050706787931378159e+02
9.800000000000000711e+00 1.035695271397470663e+02
9.900000000000000355e+00 1.018814841160855593e+02
1.000000000000000000e+01 1.000000000000000000e+02
