t = 4.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.747910927794382507e-01
2.000000000000000111e-01 1.550342726611390720e+00
3.000000000000000444e-01 2.327413702447700405e+00
4.000000000000000222e-01 3.106759352453203338e+00
5.000000000000000000e-01 3.889129834002107433e+00
6.000000000000000888e-01 4.675268457335503669e+00
7.000000000000000666e-01 5.465910057428338575e+00
8.000000000000000444e-01 6.261779420049667699e+00
9.000000000000000222e-01 7.063589771308437903e+00
1.000000000000000000e+00 7.872041339167414442e+00
1.100000000000000089e+00 8.687819994490514119e+00
1.200000000000000178e+00 9.511595978174865351e+00
1.300000000000000044e+00 1.034402271982128063e+01
1.400000000000000133e+00 1.118573575222767680e+01
1.500000000000000000e+00 1.203735172476342719e+01
1.600000000000000089e+00 1.289946751741153186e+01
1.700000000000000178e+00 1.377265945596335328e+01
1.800000000000000044e+00 1.465748262753067443e+01
1.900000000000000133e+00 1.555447029421373273e+01
2.000000000000000000e+00 1.646413340144389892e+01
2.100000000000000089e+00 1.738696017621599310e+01
2.200000000000000178e+00 1.832341580914741996e+01
2.300000000000000266e+00 1.927394221305806710e+01
2.400000000000000355e+00 2.023895784956313904e+01
2.500000000000000000e+00 2.121885761401703263e+01
2.600000000000000089e+00 2.221401276804492042e+01
2.700000000000000178e+00 2.322477090785343989e+01
2.800000000000000266e+00 2.425145595552663025e+01
2.900000000000000355e+00 2.529436815958877105e+01
3.000000000000000000e+00 2.635378409025526025e+01
3.100000000000000089e+00 2.742995661399646323e+01
3.200000000000000178e+00 2.852311483130929659e+01
3.300000000000000266e+00 2.963346396092840251e+01
3.400000000000000355e+00 3.076118515311506485e+01
3.500000000000000000e+00 3.190643521414023454e+01
3.600000000000000089e+00 3.306934622363161225e+01
3.700000000000000178e+00 3.425002502608843002e+01
3.800000000000000266e+00 3.544855257758747058e+01
3.900000000000000355e+00 3.666498312851711461e+01
4.000000000000000000e+00 3.789934322309338199e+01
4.100000000000000533e+00 3.915163049644205273e+01
4.200000000000000178e+00 4.042181225018866542e+01
4.299999999999999822e+00 4.170982378779579847e+01
4.400000000000000355e+00 4.301556649134180788e+01
4.500000000000000000e+00 4.433890562206347141e+01
4.600000000000000533e+00 4.567966782780439416e+01
4.700000000000000178e+00 4.703763834154025858e+01
4.800000000000000711e+00 4.841255785641082099e+01
4.900000000000000355e+00 4.980411906419279688e+01
5.000000000000000000e+00 5.121196284591750469e+01
5.100000000000000533e+00 5.263567410538615121e+01
5.200000000000000178e+00 5.407477723867859964e+01
5.300000000000000711e+00 5.552873123539833955e+01
5.400000000000000355e+00 5.699692441035426782e+01
5.500000000000000000e+00 5.847866876765120736e+01
5.600000000000000533e+00 5.997319400274393075e+01
5.700000000000000178e+00 6.147964115189460443e+01
5.800000000000000711e+00 6.299705590264649402e+01
5.900000000000000355e+00 6.452438158336696006e+01
6.000000000000000000e+00 6.606045185459076663e+01
6.100000000000000533e+00 6.760398312977388002e+01
6.200000000000000178e+00 6.915356675810600962e+01
6.300000000000000711e+00 7.070766100717341374e+01
6.400000000000000355e+00 7.226458288845471145e+01
6.500000000000000000e+00 7.382249987380559730e+01
6.600000000000000533e+00 7.537942155616953244e+01
6.700000000000000178e+00 7.693319131266471800e+01
6.800000000000000711e+00 7.848147803285833390e+01
6.900000000000000355e+00 8.002176797936260755e+01
7.000000000000000000e+00 8.155135685178454708e+01
7.100000000000000533e+00 8.306734212844307308e+01
7.200000000000000178e+00 8.456661576304792050e+01
7.300000000000000711e+00 8.604585731562656292e+01
7.400000000000000355e+00 8.750152759831044591e+01
7.500000000000000000e+00 8.892986291707683222e+01
7.600000000000000533e+00 9.032686999012021545e+01
7.700000000000000178e+00 9.168832162214670234e+01
7.800000000000000711e+00 9.300975321150059472e+01
7.900000000000000355e+00 9.428646016361692261e+01
8.000000000000000000e+00 9.551349627983519497e+01
8.099999999999999645e+00 9.668567318510717712e+01
8.200000000000001066e+00 9.779756085160981627e+01
8.300000000000000711e+00 9.884348926776632993e+01
8.400000000000000355e+00 9.981755129374464275e+01
8.500000000000000000e+00 1.007136067352114566e+02
8.599999999999999645e+00 1.015252876570685174e+02
8.700000000000001066e+00 1.022460049481875330e+02
8.800000000000000711e+00 1.028689561369178733e+02
8.900000000000000355e+00 1.033871344455004788e+02
9.000000000000000000e+00 1.037933390596304832e+02
9.099999999999999645e+00 1.040801865774271278e+02
9.200000000000001066e+00 1.042401235901535870e+02
9.300000000000000711e+00 1.042654403353503767e+02
9.400000000000000355e+00 1.041482853517696299e+02
9.500000000000000000e+00 1.038806810547890365e+02
9.600000000000001421e+00 1.034545401410045287e+02
9.700000000000001066e+00 1.028616827215988820e+02
9.800000000000000711e+00 1.020938540759988626e+02
9.900000000000000355e+00 1.011427429103938636e+02
1.000000000000000000e+01 1.000000000000000000e+02
