t = 4.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.187423306273700074e-01
2.000000000000000111e-01 1.638218739435280957e+00
3.000000000000000444e-01 2.459161729519288020e+00
4.000000000000000222e-01 3.282300663109801508e+00
5.000000000000000000e-01 4.108360214282097189e+00
6.000000000000000888e-01 4.938058849104272952e+00
7.000000000000000666e-01 5.772107341818014881e+00
8.000000000000000444e-01 6.611207335182964329e+00
9.000000000000000222e-01 7.456049952545394710e+00
1.000000000000000000e+00 8.307314468522440265e+00
1.100000000000000089e+00 9.165667044431666355e+00
1.200000000000000178e+00 1.003175953375055229e+01
1.300000000000000044e+00 1.090622836197075074e+01
1.400000000000000133e+00 1.178969348422705821e+01
1.500000000000000000e+00 1.268275742304120612e+01
1.600000000000000089e+00 1.358600438743573946e+01
1.700000000000000178e+00 1.449999947355370900e+01
1.800000000000000044e+00 1.542528794577601836e+01
1.900000000000000133e+00 1.636239459616936287e+01
2.000000000000000000e+00 1.731182317893402001e+01
2.100000000000000089e+00 1.827405591536080820e+01
2.200000000000000178e+00 1.924955306365886543e+01
2.300000000000000266e+00 2.023875254688882919e+01
2.400000000000000355e+00 2.124206963113631375e+01
2.500000000000000000e+00 2.225989664499519094e+01
2.600000000000000089e+00 2.329260273040524254e+01
2.700000000000000178e+00 2.434053361390939330e+01
2.800000000000000266e+00 2.540401138646801726e+01
2.900000000000000355e+00 2.648333427909465954e+01
3.000000000000000000e+00 2.757877642076576663e+01
3.100000000000000089e+00 2.869058756430912638e+01
3.200000000000000178e+00 2.981899276529718890e+01
3.300000000000000266e+00 3.096419199836680036e+01
3.400000000000000355e+00 3.212635969486069598e+01
3.500000000000000000e+00 3.330564418524449621e+01
3.600000000000000089e+00 3.450216702940182500e+01
3.700000000000000178e+00 3.571602221765603247e+01
3.800000000000000266e+00 3.694727522521858987e+01
3.900000000000000355e+00 3.819596190272801550e+01
4.000000000000000000e+00 3.946208718563136841e+01
4.100000000000000533e+00 4.074562360538058670e+01
4.200000000000000178e+00 4.204650958578097431e+01
4.299999999999999822e+00 4.336464750834969095e+01
4.400000000000000355e+00 4.469990153123045218e+01
4.500000000000000000e+00 4.605209514707993179e+01
4.600000000000000533e+00 4.742100846640274625e+01
4.700000000000000178e+00 4.880637521407815882e+01
4.800000000000000711e+00 5.020787942830428818e+01
4.900000000000000355e+00 5.162515185289373676e+01
5.000000000000000000e+00 5.305776601579849938e+01
5.100000000000000533e+00 5.450523398892636351e+01
5.200000000000000178e+00 5.596700182674175750e+01
5.300000000000000711e+00 5.744244468382102298e+01
5.400000000000000355e+00 5.893086161445336302e+01
5.500000000000000000e+00 6.043147006053825976e+01
5.600000000000000533e+00 6.194340003741685763e+01
5.700000000000000178e+00 6.346568803087418331e+01
5.800000000000000711e+00 6.499727062233884567e+01
5.900000000000000355e+00 6.653697786326428343e+01
6.000000000000000000e+00 6.808352642376682695e+01
6.100000000000000533e+00 6.963551254478602459e+01
6.200000000000000178e+00 7.119140482727944175e+01
6.300000000000000711e+00 7.274953689622026332e+01
6.400000000000000355e+00 7.430809998137993944e+01
6.500000000000000000e+00 7.586513546099328664e+01
6.600000000000000533e+00 7.741852741835971585e+01
6.700000000000000178e+00 7.896599526516905598e+01
6.800000000000000711e+00 8.050508648878745532e+01
6.900000000000000355e+00 8.203316958383264534e+01
7.000000000000000000e+00 8.354742723104104130e+01
7.100000000000000533e+00 8.504484978861641764e+01
7.200000000000000178e+00 8.652222916288850740e+01
7.300000000000000711e+00 8.797615312613901040e+01
7.400000000000000355e+00 8.940300014981954746e+01
7.500000000000000000e+00 9.079893482104004931e+01
7.600000000000000533e+00 9.215990390910964436e+01
7.700000000000000178e+00 9.348163314702958360e+01
7.800000000000000711e+00 9.475962479015028350e+01
7.900000000000000355e+00 9.598915601069948877e+01
8.000000000000000000e+00 9.716527818256702176e+01
8.099999999999999645e+00 9.828281710560588635e+01
8.200000000000001066e+00 9.933637421280796787e+01
8.300000000000000711e+00 1.003203287970708431e+02
8.400000000000000355e+00 1.012288412869458085e+02
8.500000000000000000e+00 1.020558575928074276e+02
8.599999999999999645e+00 1.027951145363937826e+02
8.700000000000001066e+00 1.034401463677159398e+02
8.800000000000000711e+00 1.039842923640300825e+02
8.900000000000000355e+00 1.044207054960096457e+02
9.000000000000000000e+00 1.047423621365641253e+02
9.099999999999999645e+00 1.049420727780481144e+02
9.200000000000001066e+00 1.050124937140103754e+02
9.300000000000000711e+00 1.049461396322767257e+02
9.400000000000000355e+00 1.047353970571684272e+02
9.500000000000000000e+00 1.043725385701503257e+02
9.600000000000001421e+00 1.038497377303016975e+02
9.700000000000001066e+00 1.031590846088192279e+02
9.800000000000000711e+00 1.022926018453943016e+02
9.900000000000000355e+00 1.012422611288550911e+02
1.000000000000000000e+01 1.000000000000000000e+02
