t = 2.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.490766399516442076e-01
2.000000000000000111e-01 8.992415802478603837e-01
3.000000000000000444e-01 1.351578053603848195e+00
4.000000000000000222e-01 1.807159228375595283e+00
5.000000000000000000e-01 2.267043351973344834e+00
6.000000000000000888e-01 2.732269100404848938e+00
7.000000000000000666e-01 3.203851195182176426e+00
8.000000000000000444e-01 3.682776342731359787e+00
9.000000000000000222e-01 4.169999544202532604e+00
1.000000000000000000e+00 4.666440815417294274e+00
1.100000000000000089e+00 5.172982347861340813e+00
1.200000000000000178e+00 5.690466132399449428e+00
1.300000000000000044e+00 6.219692058025864334e+00
1.400000000000000133e+00 6.761416488728547947e+00
1.500000000000000000e+00 7.316351312687826791e+00
1.600000000000000089e+00 7.885163449771146027e+00
1.700000000000000178e+00 8.468474795817897416e+00
1.800000000000000044e+00 9.066862575687329340e+00
1.900000000000000133e+00 9.680860071583396120e+00
2.000000000000000000e+00 1.031095768884799391e+01
2.100000000000000089e+00 1.095760431826076342e+01
2.200000000000000178e+00 1.162120895189269199e+01
2.300000000000000266e+00 1.230214250868953485e+01
2.400000000000000355e+00 1.300073982613380075e+01
2.500000000000000000e+00 1.371730177544970886e+01
2.600000000000000089e+00 1.445209745975111915e+01
2.700000000000000178e+00 1.520536645715089996e+01
2.800000000000000266e+00 1.597732107400587864e+01
2.900000000000000355e+00 1.676814857701474892e+01
3.000000000000000000e+00 1.757801337667175545e+01
3.100000000000000089e+00 1.840705913846504416e+01
3.200000000000000178e+00 1.925541080206651046e+01
3.300000000000000266e+00 2.012317649247227180e+01
3.400000000000000355e+00 2.101044931051617581e+01
3.500000000000000000e+00 2.191730899330720206e+01
3.600000000000000089e+00 2.284382343786150926e+01
3.700000000000000178e+00 2.379005008345503569e+01
3.800000000000000266e+00 2.475603714996819704e+01
3.900000000000000355e+00 2.574182473069779320e+01
4.000000000000000000e+00 2.674744573875129561e+01
4.100000000000000533e+00 2.777292670619903703e+01
4.200000000000000178e+00 2.881828843463365075e+01
4.299999999999999822e+00 2.988354649466801050e+01
4.400000000000000355e+00 3.096871157019307219e+01
4.500000000000000000e+00 3.207378964091819284e+01
4.600000000000000533e+00 3.319878199383204276e+01
4.700000000000000178e+00 3.434368505076172085e+01
4.800000000000000711e+00 3.550848999518337479e+01
4.900000000000000355e+00 3.669318217686882377e+01
5.000000000000000000e+00 3.789774026786902539e+01
5.100000000000000533e+00 3.912213513777695084e+01
5.200000000000000178e+00 4.036632841023962470e+01
5.300000000000000711e+00 4.163027065637917445e+01
5.400000000000000355e+00 4.291389917424032063e+01
5.500000000000000000e+00 4.421713529674114795e+01
5.600000000000000533e+00 4.553988116403066755e+01
5.700000000000000178e+00 4.688201588985513979e+01
5.800000000000000711e+00 4.824339104574632842e+01
5.900000000000000355e+00 4.962382538184912306e+01
6.000000000000000000e+00 5.102309869932361153e+01
6.100000000000000533e+00 5.244094478683773985e+01
6.200000000000000178e+00 5.387704333309491034e+01
6.300000000000000711e+00 5.533101072901351358e+01
6.400000000000000355e+00 5.680238967750180734e+01
6.500000000000000000e+00 5.829063753615089638e+01
6.600000000000000533e+00 5.979511332897320841e+01
6.700000000000000178e+00 6.131506337787497074e+01
6.800000000000000711e+00 6.284960552312507076e+01
6.900000000000000355e+00 6.439771192483972584e+01
7.000000000000000000e+00 6.595819046449230427e+01
7.100000000000000533e+00 6.752966479659427534e+01
7.200000000000000178e+00 6.911055313572850878e+01
7.300000000000000711e+00 7.069904590262585486e+01
7.400000000000000355e+00 7.229308239434489280e+01
7.500000000000000000e+00 7.389032668703802642e+01
7.600000000000000533e+00 7.548814302425937228e+01
7.700000000000000178e+00 7.708357098811517005e+01
7.800000000000000711e+00 7.867330079343149407e+01
7.900000000000000355e+00 8.025364908505189021e+01
8.000000000000000000e+00 8.182053565382457805e+01
8.099999999999999645e+00 8.336946151620458068e+01
8.200000000000001066e+00 8.489548882411585851e+01
8.300000000000000711e+00 8.639322308431316344e+01
8.400000000000000355e+00 8.785679816862732139e+01
8.500000000000000000e+00 8.927986458707385964e+01
8.599999999999999645e+00 9.065558147404141209e+01
8.700000000000001066e+00 9.197661270318934612e+01
8.800000000000000711e+00 9.323512749920980980e+01
8.900000000000000355e+00 9.442280585461506348e+01
9.000000000000000000e+00 9.553084898801679969e+01
9.099999999999999645e+00 9.654999499824855036e+01
9.200000000000001066e+00 9.747053977785634515e+01
9.300000000000000711e+00 9.828236315205856499e+01
9.400000000000000355e+00 9.897496010770748853e+01
9.500000000000000000e+00 9.953747687378664466e+01
9.600000000000001421e+00 9.995875151344380072e+01
9.700000000000001066e+00 1.002273585904474942e+02
9.800000000000000711e+00 1.003316573831865668e+02
9.900000000000000355e+00 1.002598430396767384e+02
1.000000000000000000e+01 1.000000000000000000e+02
