t = 3.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.178202567496919650e-01
2.000000000000000111e-01 1.436439325146025237e+00
3.000000000000000444e-01 2.156654009238768932e+00
4.000000000000000222e-01 2.879257112768284443e+00
5.000000000000000000e-01 3.605035476024633034e+00
6.000000000000000888e-01 4.334768056574721307e+00
7.000000000000000666e-01 5.069224067575305526e+00
8.000000000000000444e-01 5.809161186632598728e+00
9.000000000000000222e-01 6.555323847245415614e+00
1.000000000000000000e+00 7.308441623792617747e+00
1.100000000000000089e+00 8.069227719813355293e+00
1.200000000000000178e+00 8.838377567998108475e+00
1.300000000000000044e+00 9.616567548879539018e+00
1.400000000000000133e+00 1.040445383370404642e+01
1.500000000000000000e+00 1.120267135539900494e+01
1.600000000000000089e+00 1.201183290994655550e+01
1.700000000000000178e+00 1.283252838885270641e+01
1.800000000000000044e+00 1.366532414177947174e+01
1.900000000000000133e+00 1.451076246680476522e+01
2.000000000000000000e+00 1.536936122420631712e+01
2.100000000000000089e+00 1.624161356814562396e+01
2.200000000000000178e+00 1.712798778916753761e+01
2.300000000000000266e+00 1.802892725904061777e+01
2.400000000000000355e+00 1.894485046814920182e+01
2.500000000000000000e+00 1.987615114441587849e+01
2.600000000000000089e+00 2.082319844158443800e+01
2.700000000000000178e+00 2.178633718362958405e+01
2.800000000000000266e+00 2.276588815107846386e+01
2.900000000000000355e+00 2.376214839412753577e+01
3.000000000000000000e+00 2.477539155661226644e+01
3.100000000000000089e+00 2.580586819413069577e+01
3.200000000000000178e+00 2.685380606892953281e+01
3.300000000000000266e+00 2.791941040352733339e+01
3.400000000000000355e+00 2.900286407446725789e+01
3.500000000000000000e+00 3.010432772705849658e+01
3.600000000000000089e+00 3.122393979147658527e+01
3.700000000000000178e+00 3.236181638014713258e+01
3.800000000000000266e+00 3.351805104593712770e+01
3.900000000000000355e+00 3.469271438032374988e+01
4.000000000000000000e+00 3.588585343041238929e+01
4.100000000000000533e+00 3.709749091343941529e+01
4.200000000000000178e+00 3.832762420723729946e+01
4.299999999999999822e+00 3.957622409507278149e+01
4.400000000000000355e+00 4.084323324331564464e+01
4.500000000000000000e+00 4.212856439057713231e+01
4.600000000000000533e+00 4.343209822729954794e+01
4.700000000000000178e+00 4.475368094530998064e+01
4.800000000000000711e+00 4.609312143760296721e+01
4.900000000000000355e+00 4.745018812961907884e+01
5.000000000000000000e+00 4.882460542457363317e+01
5.100000000000000533e+00 5.021604974699253887e+01
5.200000000000000178e+00 5.162414517056328833e+01
5.300000000000000711e+00 5.304845861873662471e+01
5.400000000000000355e+00 5.448849462924486886e+01
5.500000000000000000e+00 5.594368967685764460e+01
5.600000000000000533e+00 5.741340605229019189e+01
5.700000000000000178e+00 5.889692529922442787e+01
5.800000000000000711e+00 6.039344121589669356e+01
5.900000000000000355e+00 6.190205243264386326e+01
6.000000000000000000e+00 6.342175458216176764e+01
6.100000000000000533e+00 6.495143208498771514e+01
6.200000000000000178e+00 6.648984957883379820e+01
6.300000000000000711e+00 6.803564302681523657e+01
6.400000000000000355e+00 6.958731054627544665e+01
6.500000000000000000e+00 7.114320300673051634e+01
6.600000000000000533e+00 7.270151445235049437e+01
6.700000000000000178e+00 7.426027241126645606e+01
6.800000000000000711e+00 7.581732816072880610e+01
6.900000000000000355e+00 7.737034702362878136e+01
7.000000000000000000e+00 7.891679877800389420e+01
7.100000000000000533e+00 8.045394826675233446e+01
7.200000000000000178e+00 8.197884629974639381e+01
7.300000000000000711e+00 8.348832094473031873e+01
7.400000000000000355e+00 8.497896930668423465e+01
7.500000000000000000e+00 8.644714989760853996e+01
7.600000000000000533e+00 8.788897569981936897e+01
7.700000000000000178e+00 8.930030802574290760e+01
7.800000000000000711e+00 9.067675127576531224e+01
7.900000000000000355e+00 9.201364869287070292e+01
8.000000000000000000e+00 9.330607920852907000e+01
8.099999999999999645e+00 9.454885546855697953e+01
8.200000000000001066e+00 9.573652312046580448e+01
8.300000000000000711e+00 9.686336143515941899e+01
8.400000000000000355e+00 9.792338532580404831e+01
8.500000000000000000e+00 9.891034881534281453e+01
8.599999999999999645e+00 9.981774999158541561e+01
8.700000000000001066e+00 1.006388374751966239e+02
8.800000000000000711e+00 1.013666184114050850e+02
8.900000000000000355e+00 1.019938679810383775e+02
9.000000000000000000e+00 1.025131404107670789e+02
9.099999999999999645e+00 1.029167814464340580e+02
9.200000000000001066e+00 1.031969422372885674e+02
9.300000000000000711e+00 1.033455945630822441e+02
9.400000000000000355e+00 1.033545473205662262e+02
9.500000000000000000e+00 1.032154641711960608e+02
9.600000000000001421e+00 1.029198822380520397e+02
9.700000000000001066e+00 1.024592317273378228e+02
9.800000000000000711e+00 1.018248563385497079e+02
9.900000000000000355e+00 1.010080343177000231e+02
1.000000000000000000e+01 1.000000000000000000e+02
