t = 8.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.345857027224690805e+00
2.000000000000000111e-01 2.692213473655034939e+00
3.000000000000000444e-01 4.039567673362620681e+00
4.000000000000000222e-01 5.388415788943043516e+00
5.000000000000000000e-01 6.739250722744369426e+00
6.000000000000000888e-01 8.092561024416671245e+00
7.000000000000000666e-01 9.448829793492583562e+00
8.000000000000000444e-01 1.080853357565553097e+01
9.000000000000000222e-01 1.217214125128736946e+01
1.000000000000000000e+00 1.354011291481170254e+01
1.100000000000000089e+00 1.491289874326465359e+01
1.200000000000000178e+00 1.629093785243231451e+01
1.300000000000000044e+00 1.767465713879602873e+01
1.400000000000000133e+00 1.906447010542390785e+01
1.500000000000000000e+00 2.046077566984260443e+01
1.600000000000000089e+00 2.186395695181869314e+01
1.700000000000000178e+00 2.327438003887653650e+01
1.800000000000000044e+00 2.469239272728223966e+01
1.900000000000000133e+00 2.611832323613236184e+01
2.000000000000000000e+00 2.755247889210538048e+01
2.100000000000000089e+00 2.899514478236524084e+01
2.200000000000000178e+00 3.044658237305200998e+01
2.300000000000000266e+00 3.190702809075861168e+01
2.400000000000000355e+00 3.337669186437493352e+01
2.500000000000000000e+00 3.485575562468678612e+01
2.600000000000000089e+00 3.634437175914683138e+01
2.700000000000000178e+00 3.784266151929161026e+01
2.800000000000000266e+00 3.935071337836526340e+01
2.900000000000000355e+00 4.086858133682674321e+01
3.000000000000000000e+00 4.239628317356765308e+01
3.100000000000000089e+00 4.393379864085146380e+01
3.200000000000000178e+00 4.548106760120447234e+01
3.300000000000000266e+00 4.703798810474513203e+01
3.400000000000000355e+00 4.860441440573102767e+01
3.500000000000000000e+00 5.018015491743473433e+01
3.600000000000000089e+00 5.176497010482757588e+01
3.700000000000000178e+00 5.335857031495736180e+01
3.800000000000000266e+00 5.496061354534902677e+01
3.900000000000000355e+00 5.657070315123553428e+01
4.000000000000000000e+00 5.818838549294010676e+01
4.100000000000000533e+00 5.981314752527631384e+01
4.200000000000000178e+00 6.144441433140870856e+01
4.299999999999999822e+00 6.308154660422021465e+01
4.400000000000000355e+00 6.472383807886043883e+01
4.500000000000000000e+00 6.637051292079883069e+01
4.600000000000000533e+00 6.802072307437285303e+01
4.700000000000000178e+00 6.967354557750084609e+01
4.800000000000000711e+00 7.132797984891753629e+01
4.900000000000000355e+00 7.298294495498171841e+01
5.000000000000000000e+00 7.463727686379537829e+01
5.100000000000000533e+00 7.628972569505678791e+01
5.200000000000000178e+00 7.793895297473980577e+01
5.300000000000000711e+00 7.958352890434274229e+01
5.400000000000000355e+00 8.122192965507703377e+01
5.500000000000000000e+00 8.285253469796096226e+01
5.600000000000000533e+00 8.447362418134221684e+01
5.700000000000000178e+00 8.608337636788782277e+01
5.800000000000000711e+00 8.767986514354549854e+01
5.900000000000000355e+00 8.926105761139002936e+01
6.000000000000000000e+00 9.082481178361703655e+01
6.100000000000000533e+00 9.236887438522741434e+01
6.200000000000000178e+00 9.389087878315555713e+01
6.300000000000000711e+00 9.538834305472596498e+01
6.400000000000000355e+00 9.685866820937314969e+01
6.500000000000000000e+00 9.829913657752483402e+01
6.600000000000000533e+00 9.970691038042336629e+01
6.700000000000000178e+00 1.010790304944445808e+02
6.800000000000000711e+00 1.024124154231620309e+02
6.900000000000000355e+00 1.037038604899986041e+02
7.000000000000000000e+00 1.049500372638049583e+02
7.100000000000000533e+00 1.061474932291049669e+02
7.200000000000000178e+00 1.072926517120536829e+02
7.300000000000000711e+00 1.083818120723646246e+02
7.400000000000000355e+00 1.094111501705826299e+02
7.500000000000000000e+00 1.103767191191107599e+02
7.600000000000000533e+00 1.112744503243455796e+02
7.700000000000000178e+00 1.121001548261451433e+02
7.800000000000000711e+00 1.128495249396464999e+02
7.900000000000000355e+00 1.135181362031786421e+02
8.000000000000000000e+00 1.141014496346839877e+02
8.099999999999999645e+00 1.145948142976769333e+02
8.200000000000001066e+00 1.149934701763415461e+02
8.300000000000000711e+00 1.152925513579083088e+02
8.400000000000000355e+00 1.154870895189628754e+02
8.500000000000000000e+00 1.155720177108398019e+02
8.599999999999999645e+00 1.155421744377483719e+02
8.700000000000001066e+00 1.153923080197784401e+02
8.800000000000000711e+00 1.151170812314523602e+02
8.900000000000000355e+00 1.147110762050345443e+02
9.000000000000000000e+00 1.141687995863943570e+02
9.099999999999999645e+00 1.134846879298511197e+02
9.200000000000001066e+00 1.126531133171224184e+02
9.300000000000000711e+00 1.116683891842594392e+02
9.400000000000000355e+00 1.105247763392933535e+02
9.500000000000000000e+00 1.092164891522454866e+02
9.600000000000001421e+00 1.077377018981803616e+02
9.700000000000001066e+00 1.060825552331088488e+02
9.800000000000000711e+00 1.042451627817895599e+02
9.900000000000000355e+00 1.022196178158338995e+02
1.000000000000000000e+01 1.000000000000000000e+02
