t = 6.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.052730557845459103e+00
2.000000000000000111e-01 2.106082248351935693e+00
3.000000000000000444e-01 3.160675096700682474e+00
4.000000000000000222e-01 4.217126915447205526e+00
5.000000000000000000e-01 5.276052203990448497e+00
6.000000000000000888e-01 6.338061054834212449e+00
7.000000000000000666e-01 7.403758068662529723e+00
8.000000000000000444e-01 8.473741280045819835e+00
9.000000000000000222e-01 9.548601095341830103e+00
1.000000000000000000e+00 1.062891924405714938e+01
1.100000000000000089e+00 1.171526774459400855e+01
1.200000000000000178e+00 1.280820788492603945e+01
1.300000000000000044e+00 1.390828921832974352e+01
1.400000000000000133e+00 1.501604857384846525e+01
1.500000000000000000e+00 1.613200908068805006e+01
1.600000000000000089e+00 1.725667920524137600e+01
1.700000000000000178e+00 1.839055179891828118e+01
1.800000000000000044e+00 1.953410315442267020e+01
1.900000000000000133e+00 2.068779206757498201e+01
2.000000000000000000e+00 2.185205890123153694e+01
2.100000000000000089e+00 2.302732464730812012e+01
2.200000000000000178e+00 2.421398998237889799e+01
2.300000000000000266e+00 2.541243431180036083e+01
2.400000000000000355e+00 2.662301479680811411e+01
2.500000000000000000e+00 2.784606535855950327e+01
2.600000000000000089e+00 2.908189565265249144e+01
2.700000000000000178e+00 3.033079000724725560e+01
2.800000000000000266e+00 3.159300631755851185e+01
2.900000000000000355e+00 3.286877488917797052e+01
3.000000000000000000e+00 3.415829722243594802e+01
3.100000000000000089e+00 3.546174472982264803e+01
3.200000000000000178e+00 3.677925737836999076e+01
3.300000000000000266e+00 3.811094224884945447e+01
3.400000000000000355e+00 3.945687200367435565e+01
3.500000000000000000e+00 4.081708325551263528e+01
3.600000000000000089e+00 4.219157482882240373e+01
3.700000000000000178e+00 4.358030590682054850e+01
3.800000000000000266e+00 4.498319405678996219e+01
3.900000000000000355e+00 4.640011312712429259e+01
4.000000000000000000e+00 4.783089101010465072e+01
4.100000000000000533e+00 4.927530726510100578e+01
4.200000000000000178e+00 5.073309059769432139e+01
4.299999999999999822e+00 5.220391619112128012e+01
4.400000000000000355e+00 5.368740288745423328e+01
4.500000000000000000e+00 5.518311021703998875e+01
4.600000000000000533e+00 5.669053527593197117e+01
4.700000000000000178e+00 5.820910945235360856e+01
4.800000000000000711e+00 5.973819500462607834e+01
4.900000000000000355e+00 6.127708149446973351e+01
5.000000000000000000e+00 6.282498208114141391e+01
5.100000000000000533e+00 6.438102968348829336e+01
5.200000000000000178e+00 6.594427301867465019e+01
5.300000000000000711e+00 6.751367252805783892e+01
5.400000000000000355e+00 6.908809620244183236e+01
5.500000000000000000e+00 7.066631532070799437e+01
5.600000000000000533e+00 7.224700011759597373e+01
5.700000000000000178e+00 7.382871539816973439e+01
5.800000000000000711e+00 7.540991611823427831e+01
5.900000000000000355e+00 7.698894295165285939e+01
6.000000000000000000e+00 7.856401786713212232e+01
6.100000000000000533e+00 8.013323973857441729e+01
6.200000000000000178e+00 8.169458001452498763e+01
6.300000000000000711e+00 8.324587847354477788e+01
6.400000000000000355e+00 8.478483909350008219e+01
6.500000000000000000e+00 8.630902606375822472e+01
6.600000000000000533e+00 8.781585997009480593e+01
6.700000000000000178e+00 8.930261418273796892e+01
6.800000000000000711e+00 9.076641147837730728e+01
6.900000000000000355e+00 9.220422092714046869e+01
7.000000000000000000e+00 9.361285507547097495e+01
7.100000000000000533e+00 9.498896745551719789e+01
7.200000000000000178e+00 9.632905045105535180e+01
7.300000000000000711e+00 9.762943354911099902e+01
7.400000000000000355e+00 9.888628200531071855e+01
7.500000000000000000e+00 1.000955959495860981e+02
7.600000000000000533e+00 1.012532099571670585e+02
7.700000000000000178e+00 1.023547931078470299e+02
7.800000000000000711e+00 1.033958495542832310e+02
7.900000000000000355e+00 1.043717196176251178e+02
8.000000000000000000e+00 1.052775814260538141e+02
8.099999999999999645e+00 1.061084531088859251e+02
8.200000000000001066e+00 1.068591955557612607e+02
8.300000000000000711e+00 1.075245157471242408e+02
8.400000000000000355e+00 1.080989706587439798e+02
8.500000000000000000e+00 1.085769717394293679e+02
8.599999999999999645e+00 1.089527899574117811e+02
8.700000000000001066e+00 1.092205614071220339e+02
8.800000000000000711e+00 1.093742934643122737e+02
8.900000000000000355e+00 1.094078714737054554e+02
9.000000000000000000e+00 1.093150659496255486e+02
9.099999999999999645e+00 1.090895402664133371e+02
9.200000000000001066e+00 1.087248588118939381e+02
9.300000000000000711e+00 1.082144955737752383e+02
9.400000000000000355e+00 1.075518431256497252e+02
9.500000000000000000e+00 1.067302219762826212e+02
9.600000000000001421e+00 1.057428902431267659e+02
9.700000000000001066e+00 1.045830536085357068e+02
9.800000000000000711e+00 1.032438755149811414e+02
9.900000000000000355e+00 1.017184875537375461e+02
1.000000000000000000e+01 1.000000000000000000e+02
