t = 4.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.036815595252989608e-01
2.000000000000000111e-01 1.608105999745466752e+00
3.000000000000000444e-01 2.414014573304991362e+00
4.000000000000000222e-01 3.222145286730841551e+00
5.000000000000000000e-01 4.033231302204209001e+00
6.000000000000000888e-01 4.847999368773107776e+00
7.000000000000000666e-01 5.667168292231238524e+00
8.000000000000000444e-01 6.491447452393496853e+00
9.000000000000000222e-01 7.321535375891127018e+00
1.000000000000000000e+00 8.158118371896746268e+00
1.100000000000000089e+00 9.001869237379931832e+00
1.200000000000000178e+00 9.853446037596533813e+00
1.300000000000000044e+00 1.071349096653992738e+01
1.400000000000000133e+00 1.158262929104008521e+01
1.500000000000000000e+00 1.246146838109796562e+01
1.600000000000000089e+00 1.335059682789939473e+01
1.700000000000000178e+00 1.425058364977503622e+01
1.800000000000000044e+00 1.516197758517311378e+01
1.900000000000000133e+00 1.608530647049862949e+01
2.000000000000000000e+00 1.702107669945816681e+01
2.100000000000000089e+00 1.796977275934193230e+01
2.200000000000000178e+00 1.893185683848304635e+01
2.300000000000000266e+00 1.990776849796717585e+01
2.400000000000000355e+00 2.089792439952937997e+01
2.500000000000000000e+00 2.190271808047764068e+01
2.600000000000000089e+00 2.292251976542790715e+01
2.700000000000000178e+00 2.395767620363011119e+01
2.800000000000000266e+00 2.500851051971240935e+01
2.900000000000000355e+00 2.607532206477536363e+01
3.000000000000000000e+00 2.715838625393381989e+01
3.100000000000000089e+00 2.825795437563407475e+01
3.200000000000000178e+00 2.937425335737219712e+01
3.300000000000000266e+00 3.050748547180913661e+01
3.400000000000000355e+00 3.165782796672377586e+01
3.500000000000000000e+00 3.282543260177167355e+01
3.600000000000000089e+00 3.401042507462939568e+01
3.700000000000000178e+00 3.521290431880921545e+01
3.800000000000000266e+00 3.643294165523367667e+01
3.900000000000000355e+00 3.767057977957154691e+01
4.000000000000000000e+00 3.892583156736732519e+01
4.100000000000000533e+00 4.019867867915459669e+01
4.200000000000000178e+00 4.148906994804174531e+01
4.299999999999999822e+00 4.279691953270920379e+01
4.400000000000000355e+00 4.412210481937349016e+01
4.500000000000000000e+00 4.546446405706983995e+01
4.600000000000000533e+00 4.682379371159498049e+01
4.700000000000000178e+00 4.819984552464948990e+01
4.800000000000000711e+00 4.959232326613925323e+01
4.900000000000000355e+00 5.100087916924895381e+01
5.000000000000000000e+00 5.242511003980109052e+01
5.100000000000000533e+00 5.386455303356796520e+01
5.200000000000000178e+00 5.531868109762172736e+01
5.300000000000000711e+00 5.678689807449036664e+01
5.400000000000000355e+00 5.826853347083659429e+01
5.500000000000000000e+00 5.976283689558884049e+01
5.600000000000000533e+00 6.126897217591980649e+01
5.700000000000000178e+00 6.278601116317527442e+01
5.800000000000000711e+00 6.431292724478505818e+01
5.900000000000000355e+00 6.584858858231437750e+01
6.000000000000000000e+00 6.739175110010755532e+01
6.100000000000000533e+00 6.894105125339854112e+01
6.200000000000000178e+00 7.049499860927390671e+01
6.300000000000000711e+00 7.205196827842134155e+01
6.400000000000000355e+00 7.361019324012988818e+01
6.500000000000000000e+00 7.516775660746422716e+01
6.600000000000000533e+00 7.672258388385189676e+01
6.700000000000000178e+00 7.827243526643108851e+01
6.800000000000000711e+00 7.981489805533605875e+01
6.900000000000000355e+00 8.134737923157496198e+01
7.000000000000000000e+00 8.286709826920801447e+01
7.100000000000000533e+00 8.437108025008835455e+01
7.200000000000000178e+00 8.585614935141447290e+01
7.300000000000000711e+00 8.731892277769304656e+01
7.400000000000000355e+00 8.875580520936223650e+01
7.500000000000000000e+00 9.016298384022442747e+01
7.600000000000000533e+00 9.153642407493120459e+01
7.700000000000000178e+00 9.287186595601917816e+01
7.800000000000000711e+00 9.416482138738106755e+01
7.900000000000000355e+00 9.541057221755728790e+01
8.000000000000000000e+00 9.660416924184720244e+01
8.099999999999999645e+00 9.774043217697411023e+01
8.200000000000001066e+00 9.881395065592077742e+01
8.300000000000000711e+00 9.981908628362120339e+01
8.400000000000000355e+00 1.007499757865012810e+02
8.500000000000000000e+00 1.016005352804769615e+02
8.599999999999999645e+00 1.023644656730238296e+02
8.700000000000001066e+00 1.030352592054189671e+02
8.800000000000000711e+00 1.036062071313356796e+02
8.900000000000000355e+00 1.040704085177558085e+02
9.000000000000000000e+00 1.044207801437803482e+02
9.099999999999999645e+00 1.046500674625002318e+02
9.200000000000001066e+00 1.047508565807679730e+02
9.300000000000000711e+00 1.047155872016301714e+02
9.400000000000000355e+00 1.045365664644759676e+02
9.500000000000000000e+00 1.042059836087649813e+02
9.600000000000001421e+00 1.037159253786521305e+02
9.700000000000001066e+00 1.030583920780470208e+02
9.800000000000000711e+00 1.022253141787479649e+02
9.900000000000000355e+00 1.012085693783768505e+02
1.000000000000000000e+01 1.000000000000000000e+02
