t = 1.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.632972584565393404e-01
2.000000000000000111e-01 5.281745304412583941e-01
3.000000000000000444e-01 7.961963028202717618e-01
4.000000000000000222e-01 1.068896468318201620e+00
5.000000000000000000e-01 1.347764153700389489e+00
6.000000000000000888e-01 1.634230836264903175e+00
7.000000000000000666e-01 1.929659079346108586e+00
8.000000000000000444e-01 2.235333141649765931e+00
9.000000000000000222e-01 2.552451630407391203e+00
1.000000000000000000e+00 2.882122279923467811e+00
1.100000000000000089e+00 3.225358850409043132e+00
1.200000000000000178e+00 3.583080061905768332e+00
1.300000000000000044e+00 3.956110408661893896e+00
1.400000000000000133e+00 4.345182643535799194e+00
1.500000000000000000e+00 4.750941681700930452e+00
1.600000000000000089e+00 5.173949648731549722e+00
1.700000000000000178e+00 5.614691789562056279e+00
1.800000000000000044e+00 6.073582960379839690e+00
1.900000000000000133e+00 6.550974443050421314e+00
2.000000000000000000e+00 7.047160848533230215e+00
2.100000000000000089e+00 7.562386909067148721e+00
2.200000000000000178e+00 8.096853995859223829e+00
2.300000000000000266e+00 8.650726237001917340e+00
2.400000000000000355e+00 9.224136147156933419e+00
2.500000000000000000e+00 9.817189714432178249e+00
2.600000000000000089e+00 1.042997091960575773e+01
2.700000000000000178e+00 1.106254568767891833e+01
2.800000000000000266e+00 1.171496529137989562e+01
2.900000000000000355e+00 1.238726924078124014e+01
3.000000000000000000e+00 1.307948770301206842e+01
3.100000000000000089e+00 1.379164350171972409e+01
3.200000000000000178e+00 1.452375374815185971e+01
3.300000000000000266e+00 1.527583115521877311e+01
3.400000000000000355e+00 1.604788508336502062e+01
3.500000000000000000e+00 1.683992236317630287e+01
3.600000000000000089e+00 1.765194793492822001e+01
3.700000000000000178e+00 1.848396534020281834e+01
3.800000000000000266e+00 1.933597709560602240e+01
3.900000000000000355e+00 2.020798497376553726e+01
4.000000000000000000e+00 2.109999021233990035e+01
4.100000000000000533e+00 2.201199366781647981e+01
4.200000000000000178e+00 2.294399592745672578e+01
4.299999999999999822e+00 2.389599738985275934e+01
4.400000000000000355e+00 2.486799832215550410e+01
4.500000000000000000e+00 2.585999890006578994e+01
4.600000000000000533e+00 2.687199923507944277e+01
4.700000000000000178e+00 2.790399939217276426e+01
4.800000000000000711e+00 2.895599940003098283e+01
4.900000000000000355e+00 3.002799925497936329e+01
5.000000000000000000e+00 3.111999891889197656e+01
5.100000000000000533e+00 3.223199831043582009e+01
5.200000000000000178e+00 3.336399728795266384e+01
5.300000000000000711e+00 3.451599562096494367e+01
5.400000000000000355e+00 3.568799294556161072e+01
5.500000000000000000e+00 3.687998869658734691e+01
5.600000000000000533e+00 3.809198200638555676e+01
5.700000000000000178e+00 3.932397155553924506e+01
5.800000000000000711e+00 4.057595535525179997e+01
5.900000000000000355e+00 4.184793043327813677e+01
6.000000000000000000e+00 4.313989238514409408e+01
6.100000000000000533e+00 4.445183473919742312e+01
6.200000000000000178e+00 4.578374806718044709e+01
6.300000000000000711e+00 4.713561875083998132e+01
6.400000000000000355e+00 4.850742728895676237e+01
6.500000000000000000e+00 4.989914599753938518e+01
6.600000000000000533e+00 5.131073591843043147e+01
6.700000000000000178e+00 5.274214270817181216e+01
6.800000000000000711e+00 5.419329123008169091e+01
6.900000000000000355e+00 5.566407851913658789e+01
7.000000000000000000e+00 5.715436473324943734e+01
7.100000000000000533e+00 5.866396164865524554e+01
7.200000000000000178e+00 6.019261820521113293e+01
7.300000000000000711e+00 6.174000256448489665e+01
7.400000000000000355e+00 6.330568011567201836e+01
7.500000000000000000e+00 6.488908685875846061e+01
7.600000000000000533e+00 6.648949761872853514e+01
7.700000000000000178e+00 6.810598860702209834e+01
7.800000000000000711e+00 6.973739395445180378e+01
7.900000000000000355e+00 7.138225599973860369e+01
8.000000000000000000e+00 7.303876933386531789e+01
8.099999999999999645e+00 7.470471887355431306e+01
8.200000000000001066e+00 7.637741256417788804e+01
8.300000000000000711e+00 7.805360968518216680e+01
8.400000000000000355e+00 7.972944613604651920e+01
8.500000000000000000e+00 8.140035849870970708e+01
8.599999999999999645e+00 8.306100907889326379e+01
8.700000000000001066e+00 8.470521449528034452e+01
8.800000000000000711e+00 8.632588068096296752e+01
8.900000000000000355e+00 8.791494735449897746e+01
9.000000000000000000e+00 8.946334507915764789e+01
9.099999999999999645e+00 9.096096793448080575e+01
9.200000000000001066e+00 9.239666455814695212e+01
9.300000000000000711e+00 9.375824987280670086e+01
9.400000000000000355e+00 9.503253919891345447e+01
9.500000000000000000e+00 9.620540569070384151e+01
9.600000000000001421e+00 9.726186115149988609e+01
9.700000000000001066e+00 9.818615933102270787e+01
9.800000000000000711e+00 9.896191983485363153e+01
9.900000000000000355e+00 9.957226984302181449e+01
1.000000000000000000e+01 1.000000000000000000e+02
