t = 3.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.400427850361571913e-01
2.000000000000000111e-01 1.280945938518559535e+00
3.000000000000000444e-01 1.923567325136815054e+00
4.000000000000000222e-01 2.568759823874074755e+00
5.000000000000000000e-01 3.217368889349081051e+00
6.000000000000000888e-01 3.870230177297995677e+00
7.000000000000000666e-01 4.528167254103944828e+00
8.000000000000000444e-01 5.191989409057964799e+00
9.000000000000000222e-01 5.862489586550140075e+00
1.000000000000000000e+00 6.540442453672943302e+00
1.100000000000000089e+00 7.226602616802445311e+00
1.200000000000000178e+00 7.921702998642752291e+00
1.300000000000000044e+00 8.626453385012728958e+00
1.400000000000000133e+00 9.341539148360322287e+00
1.500000000000000000e+00 1.006762015264826893e+01
1.600000000000000089e+00 1.080532984190346824e+01
1.700000000000000178e+00 1.155527451239794523e+01
1.800000000000000044e+00 1.231803276616602005e+01
1.900000000000000133e+00 1.309415514139059766e+01
2.000000000000000000e+00 1.388416391313847065e+01
2.100000000000000089e+00 1.468855305601221595e+01
2.200000000000000178e+00 1.550778835853164139e+01
2.300000000000000266e+00 1.634230767747342128e+01
2.400000000000000355e+00 1.719252131898971570e+01
2.500000000000000000e+00 1.805881253209705051e+01
2.600000000000000089e+00 1.894153809907200881e+01
2.700000000000000178e+00 1.984102900640183620e+01
2.800000000000000266e+00 2.075759117920375729e+01
2.900000000000000355e+00 2.169150626142946692e+01
3.000000000000000000e+00 2.264303242369319236e+01
3.100000000000000089e+00 2.361240518017905643e+01
3.200000000000000178e+00 2.459983819577526276e+01
3.300000000000000266e+00 2.560552406432306327e+01
3.400000000000000355e+00 2.662963503863484860e+01
3.500000000000000000e+00 2.767232369270523762e+01
3.600000000000000089e+00 2.873372349629050859e+01
3.700000000000000178e+00 2.981394928174726999e+01
3.800000000000000266e+00 3.091309758268704400e+01
3.900000000000000355e+00 3.203124682360756026e+01
4.000000000000000000e+00 3.316845733920139594e+01
4.100000000000000533e+00 3.432477120151625627e+01
4.200000000000000178e+00 3.550021183255716295e+01
4.299999999999999822e+00 3.669478337929076872e+01
4.400000000000000355e+00 3.790846982735737924e+01
4.500000000000000000e+00 3.914123382914332439e+01
4.600000000000000533e+00 4.039301522124929988e+01
4.700000000000000178e+00 4.166372920584985451e+01
4.800000000000000711e+00 4.295326417002360841e+01
4.900000000000000355e+00 4.426147911689490400e+01
5.000000000000000000e+00 4.558820068242565071e+01
5.100000000000000533e+00 4.693321971199169695e+01
5.200000000000000178e+00 4.829628737153935703e+01
5.300000000000000711e+00 4.967711076920978996e+01
5.400000000000000355e+00 5.107534806491030821e+01
5.500000000000000000e+00 5.249060304746784311e+01
5.600000000000000533e+00 5.392241916178150518e+01
5.700000000000000178e+00 5.537027297185529306e+01
5.800000000000000711e+00 5.683356704978373131e+01
5.900000000000000355e+00 5.831162228572134154e+01
6.000000000000000000e+00 5.980366961961301797e+01
6.100000000000000533e+00 6.130884120200502707e+01
6.200000000000000178e+00 6.282616099858674374e+01
6.300000000000000711e+00 6.435453486120005095e+01
6.400000000000000355e+00 6.589274009684817202e+01
6.500000000000000000e+00 6.743941457566356235e+01
6.600000000000000533e+00 6.899304542875914592e+01
6.700000000000000178e+00 7.055195739726794102e+01
6.800000000000000711e+00 7.211430090452799391e+01
6.900000000000000355e+00 7.367803993412523766e+01
7.000000000000000000e+00 7.524093980717969998e+01
7.100000000000000533e+00 7.680055496264155579e+01
7.200000000000000178e+00 7.835421685423239069e+01
7.300000000000000711e+00 7.989902208678979889e+01
7.400000000000000355e+00 8.143182092290898311e+01
7.500000000000000000e+00 8.294920629768316189e+01
7.600000000000000533e+00 8.444750348478669366e+01
7.700000000000000178e+00 8.592276056089329472e+01
7.800000000000000711e+00 8.737073981726904037e+01
7.900000000000000355e+00 8.878691026713632084e+01
8.000000000000000000e+00 9.016644139491542376e+01
8.099999999999999645e+00 9.150419828859469362e+01
8.200000000000001066e+00 9.279473828917761580e+01
8.300000000000000711e+00 9.403230928137305966e+01
8.400000000000000355e+00 9.521084973745202262e+01
8.500000000000000000e+00 9.632399061155749109e+01
8.599999999999999645e+00 9.736505916485310763e+01
8.700000000000001066e+00 9.832708478290612675e+01
8.800000000000000711e+00 9.920280682585567433e+01
8.900000000000000355e+00 9.998468452950251617e+01
9.000000000000000000e+00 1.006649089517992621e+02
9.099999999999999645e+00 1.012354169346908179e+02
9.200000000000001066e+00 1.016879070262585145e+02
9.300000000000000711e+00 1.020138572830824870e+02
9.400000000000000355e+00 1.022045448481025431e+02
9.500000000000000000e+00 1.022510671754758675e+02
9.600000000000001421e+00 1.021443647514447406e+02
9.700000000000001066e+00 1.018752451394685465e+02
9.800000000000000711e+00 1.014344081592451232e+02
9.900000000000000355e+00 1.008124719931117284e+02
1.000000000000000000e+01 1.000000000000000000e+02
