t = 0.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.151870525815043567e-01
2.000000000000000111e-01 2.333365938659851258e-01
3.000000000000000444e-01 3.573082142094399782e-01
4.000000000000000222e-01 4.897665369443227612e-01
5.000000000000000000e-01 6.331088913077699276e-01
6.000000000000000888e-01 7.894182831488459895e-01
7.000000000000000666e-01 9.604432296436451466e-01
8.000000000000000444e-01 1.147602279071753051e+00
9.000000000000000222e-01 1.352008242694184625e+00
1.000000000000000000e+00 1.574505694959918323e+00
1.100000000000000089e+00 1.815715153150783134e+00
1.200000000000000178e+00 2.076078240000257313e+00
1.300000000000000044e+00 2.355899626545091774e+00
1.400000000000000133e+00 2.655383209022857738e+00
1.500000000000000000e+00 2.974661456390913283e+00
1.600000000000000089e+00 3.313817983628849273e+00
1.700000000000000178e+00 3.672904108090306874e+00
1.800000000000000044e+00 4.051950477918640381e+00
1.900000000000000133e+00 4.450974919181173384e+00
2.000000000000000000e+00 4.869987537665093846e+00
2.100000000000000089e+00 5.308993921905938329e+00
2.200000000000000178e+00 5.767997088976717812e+00
2.300000000000000266e+00 6.246998630263285612e+00
2.400000000000000355e+00 6.745999366500850414e+00
2.500000000000000000e+00 7.264999711877560884e+00
2.600000000000000089e+00 7.803999871075950168e+00
2.700000000000000178e+00 8.362999943216973264e+00
2.800000000000000266e+00 8.941999975371937026e+00
2.900000000000000355e+00 9.540999989476375731e+00
3.000000000000000000e+00 1.015999999556783173e+01
3.100000000000000089e+00 1.079899999815936162e+01
3.200000000000000178e+00 1.145799999924594381e+01
3.300000000000000266e+00 1.213699999969514209e+01
3.400000000000000355e+00 1.283599999987831808e+01
3.500000000000000000e+00 1.355499999995203275e+01
3.600000000000000089e+00 1.429399999998133097e+01
3.700000000000000178e+00 1.505299999999282790e+01
3.800000000000000266e+00 1.583199999999728469e+01
3.900000000000000355e+00 1.663099999999898770e+01
4.000000000000000000e+00 1.744999999999963336e+01
4.100000000000000533e+00 1.828899999999988069e+01
4.200000000000000178e+00 1.914799999999996771e+01
4.299999999999999822e+00 2.002700000000000102e+01
4.400000000000000355e+00 2.092600000000002325e+01
4.500000000000000000e+00 2.184500000000003439e+01
4.600000000000000533e+00 2.278400000000003800e+01
4.700000000000000178e+00 2.374300000000003408e+01
4.800000000000000711e+00 2.472200000000002973e+01
4.900000000000000355e+00 2.572100000000002495e+01
5.000000000000000000e+00 2.674000000000002331e+01
5.100000000000000533e+00 2.777900000000003189e+01
5.200000000000000178e+00 2.883800000000002584e+01
5.300000000000000711e+00 2.991700000000002291e+01
5.400000000000000355e+00 3.101600000000000534e+01
5.500000000000000000e+00 3.213499999999999091e+01
5.600000000000000533e+00 3.327399999999995117e+01
5.700000000000000178e+00 3.443299999999982219e+01
5.800000000000000711e+00 3.561199999999946186e+01
5.900000000000000355e+00 3.681099999999847938e+01
6.000000000000000000e+00 3.802999999999581604e+01
6.100000000000000533e+00 3.926899999998871493e+01
6.200000000000000178e+00 4.052799999996993563e+01
6.300000000000000711e+00 4.180699999992091875e+01
6.400000000000000355e+00 4.310599999979448427e+01
6.500000000000000000e+00 4.442499999947230549e+01
6.600000000000000533e+00 4.576399999866140433e+01
6.700000000000000178e+00 4.712299999664642058e+01
6.800000000000000711e+00 4.850199999170522602e+01
6.900000000000000355e+00 4.990099997975286783e+01
7.000000000000000000e+00 5.131999995124615310e+01
7.100000000000000533e+00 5.275899988424012577e+01
7.200000000000000178e+00 5.421799972909126808e+01
7.300000000000000711e+00 5.569699937538665324e+01
7.400000000000000355e+00 5.719599858183543262e+01
7.500000000000000000e+00 5.871499683065321307e+01
7.600000000000000533e+00 6.025399303150938835e+01
7.700000000000000178e+00 6.181298493289614271e+01
7.800000000000000711e+00 6.339196797874384970e+01
7.900000000000000355e+00 6.499093314096525376e+01
8.000000000000000000e+00 6.660986291431592576e+01
8.099999999999999645e+00 6.824872411099279645e+01
8.200000000000001066e+00 6.990745525710497077e+01
8.300000000000000711e+00 7.158594518899325010e+01
8.400000000000000355e+00 7.328399781991718953e+01
8.500000000000000000e+00 7.500127602029989760e+01
8.599999999999999645e+00 7.673721529925128948e+01
8.700000000000001066e+00 7.849089589199590478e+01
8.800000000000000711e+00 8.026086064000270426e+01
8.900000000000000355e+00 8.204486668465844446e+01
9.000000000000000000e+00 8.383956264455891016e+01
9.099999999999999645e+00 8.564009066963583905e+01
9.200000000000001066e+00 8.743962506978911620e+01
9.300000000000000711e+00 8.922887552607988937e+01
9.400000000000000355e+00 9.099560111463706846e+01
9.500000000000000000e+00 9.272419780438526971e+01
9.600000000000001421e+00 9.439543190638741521e+01
9.700000000000001066e+00 9.598639035630370131e+01
9.800000000000000711e+00 9.747070253252573480e+01
9.900000000000000355e+00 9.881905757839648174e+01
1.000000000000000000e+01 1.000000000000000000e+02
