t = 6.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.099731970858114583e+00
2.000000000000000111e-01 2.200065471045881349e+00
3.000000000000000444e-01 3.301600956305700940e+00
4.000000000000000222e-01 4.404936736669234243e+00
5.000000000000000000e-01 5.510667907216959982e+00
6.000000000000000888e-01 6.619385283051454572e+00
7.000000000000000666e-01 7.731674339683278774e+00
8.000000000000000444e-01 8.848114159854526761e+00
9.000000000000000222e-01 9.969276387610790380e+00
1.000000000000000000e+00 1.109572419017984579e+01
1.100000000000000089e+00 1.222801122792679429e+01
1.200000000000000178e+00 1.336668063233368109e+01
1.300000000000000044e+00 1.451226399160002600e+01
1.400000000000000133e+00 1.566528034308228001e+01
1.500000000000000000e+00 1.682623517138909008e+01
1.600000000000000089e+00 1.799561941052962055e+01
1.700000000000000178e+00 1.917390844807753680e+01
1.800000000000000044e+00 2.036156112886947156e+01
1.900000000000000133e+00 2.155901875530743084e+01
2.000000000000000000e+00 2.276670408088540754e+01
2.100000000000000089e+00 2.398502029311663719e+01
2.200000000000000178e+00 2.521434998160388119e+01
2.300000000000000266e+00 2.645505408657779256e+01
2.400000000000000355e+00 2.770747082283170570e+01
2.500000000000000000e+00 2.897191457361164169e+01
2.600000000000000089e+00 3.024867474868351991e+01
2.700000000000000178e+00 3.153801460050010874e+01
2.800000000000000266e+00 3.284016999213515220e+01
2.900000000000000355e+00 3.415534811044484087e+01
3.000000000000000000e+00 3.548372611776461127e+01
3.100000000000000089e+00 3.682544973535564026e+01
3.200000000000000178e+00 3.818063175178608049e+01
3.300000000000000266e+00 3.954935044947167455e+01
3.400000000000000355e+00 4.093164794271191909e+01
3.500000000000000000e+00 4.232752842074759059e+01
3.600000000000000089e+00 4.373695628963409376e+01
3.700000000000000178e+00 4.515985420707804110e+01
3.800000000000000266e+00 4.659610100482262851e+01
3.900000000000000355e+00 4.804552949369285386e+01
4.000000000000000000e+00 4.950792414702667088e+01
4.100000000000000533e+00 5.098301865892197071e+01
4.200000000000000178e+00 5.247049337452299511e+01
4.299999999999999822e+00 5.396997259045064510e+01
4.400000000000000355e+00 5.548102172444878732e+01
4.500000000000000000e+00 5.700314435437027782e+01
4.600000000000000533e+00 5.853577912775677561e+01
4.700000000000000178e+00 6.007829654447237289e+01
4.800000000000000711e+00 6.162999561612625143e+01
4.900000000000000355e+00 6.319010040735739153e+01
5.000000000000000000e+00 6.475775646544656183e+01
5.100000000000000533e+00 6.633202714615948992e+01
5.200000000000000178e+00 6.791188984519928340e+01
5.300000000000000711e+00 6.949623214614685196e+01
5.400000000000000355e+00 7.108384789728037845e+01
5.500000000000000000e+00 7.267343323118025467e+01
5.600000000000000533e+00 7.426358254252698998e+01
5.700000000000000178e+00 7.585278444097538397e+01
5.800000000000000711e+00 7.743941769742122005e+01
5.900000000000000355e+00 7.902174720335393943e+01
6.000000000000000000e+00 8.059791996429295580e+01
6.100000000000000533e+00 8.216596114952118057e+01
6.200000000000000178e+00 8.372377022144155490e+01
6.300000000000000711e+00 8.526911716887354942e+01
6.400000000000000355e+00 8.679963886946318041e+01
6.500000000000000000e+00 8.831283560708598657e+01
6.600000000000000533e+00 8.980606777066302016e+01
6.700000000000000178e+00 9.127655276117368999e+01
6.800000000000000711e+00 9.272136213382137271e+01
6.900000000000000355e+00 9.413741900227921633e+01
7.000000000000000000e+00 9.552149573170497376e+01
7.100000000000000533e+00 9.687021194675577362e+01
7.200000000000000178e+00 9.818003288015222552e+01
7.300000000000000711e+00 9.944726808643169136e+01
7.400000000000000355e+00 1.006680705443912416e+02
7.500000000000000000e+00 1.018384361703522103e+02
7.600000000000000533e+00 1.029542037627845872e+02
7.700000000000000178e+00 1.040110553970140757e+02
7.800000000000000711e+00 1.050045172867074541e+02
7.900000000000000355e+00 1.059299611266024073e+02
8.000000000000000000e+00 1.067826059285287386e+02
8.099999999999999645e+00 1.075575203601757153e+02
8.200000000000001066e+00 1.082496255933100855e+02
8.300000000000000711e+00 1.088536986652650995e+02
8.400000000000000355e+00 1.093643763545186829e+02
8.500000000000000000e+00 1.097761595680876923e+02
8.599999999999999645e+00 1.100834182353081871e+02
8.700000000000001066e+00 1.102803966993738243e+02
8.800000000000000711e+00 1.103612195947956138e+02
8.900000000000000355e+00 1.103198981957545897e+02
9.000000000000000000e+00 1.101503372171719519e+02
9.099999999999999645e+00 1.098463420472491521e+02
9.200000000000001066e+00 1.094016263872616435e+02
9.300000000000000711e+00 1.088098202715529510e+02
9.400000000000000355e+00 1.080644784379970247e+02
9.500000000000000000e+00 1.071590890167033621e+02
9.600000000000001421e+00 1.060870825024563260e+02
9.700000000000001066e+00 1.048418409743277806e+02
9.800000000000000711e+00 1.034167075241035292e+02
9.900000000000000355e+00 1.018049958536368820e+02
1.000000000000000000e+01 1.000000000000000000e+02
