t = 4.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.526513029883976635e-01
2.000000000000000111e-01 1.506077437499035332e+00
3.000000000000000444e-01 2.261051398901642528e+00
4.000000000000000222e-01 3.018342522907901060e+00
5.000000000000000000e-01 3.778714687196782496e+00
6.000000000000000888e-01 4.542924550330863731e+00
7.000000000000000666e-01 5.311719839643851415e+00
8.000000000000000444e-01 6.085837699150359548e+00
9.000000000000000222e-01 6.866003107759400592e+00
1.000000000000000000e+00 7.652927377173637247e+00
1.100000000000000089e+00 8.447306737839632262e+00
1.200000000000000178e+00 9.249821020193387255e+00
1.300000000000000044e+00 1.006113243723537032e+01
1.400000000000000133e+00 1.088188447318476371e+01
1.500000000000000000e+00 1.171270088162010659e+01
1.600000000000000089e+00 1.255418479512780827e+01
1.700000000000000178e+00 1.340691794706724060e+01
1.800000000000000044e+00 1.427146000463593012e+01
1.900000000000000133e+00 1.514834801099450701e+01
2.000000000000000000e+00 1.603809593280204382e+01
2.100000000000000089e+00 1.694119430812958882e+01
2.200000000000000178e+00 1.785810998837320085e+01
2.300000000000000266e+00 1.878928596648703575e+01
2.400000000000000355e+00 1.973514128260826084e+01
2.500000000000000000e+00 2.069607099695541663e+01
2.600000000000000089e+00 2.167244621875362398e+01
2.700000000000000178e+00 2.266461417887685315e+01
2.800000000000000266e+00 2.367289833290100631e+01
2.900000000000000355e+00 2.469759848033139349e+01
3.000000000000000000e+00 2.573899088490518849e+01
3.100000000000000089e+00 2.679732838007181428e+01
3.200000000000000178e+00 2.787284044302121799e+01
3.300000000000000266e+00 2.896573321996107708e+01
3.400000000000000355e+00 3.007618948473767517e+01
3.500000000000000000e+00 3.120436851235308495e+01
3.600000000000000089e+00 3.235040584845395273e+01
3.700000000000000178e+00 3.351441295545766508e+01
3.800000000000000266e+00 3.469647671564500513e+01
3.900000000000000355e+00 3.589665877129003491e+01
4.000000000000000000e+00 3.711499468172750937e+01
4.100000000000000533e+00 3.835149287718596867e+01
4.200000000000000178e+00 3.960613338925375615e+01
4.299999999999999822e+00 4.087886633801073799e+01
4.400000000000000355e+00 4.216961015616809050e+01
4.500000000000000000e+00 4.347824953103184953e+01
4.600000000000000533e+00 4.480463304576284855e+01
4.700000000000000178e+00 4.614857050226932955e+01
4.800000000000000711e+00 4.750982990916183724e+01
4.900000000000000355e+00 4.888813411954521371e+01
5.000000000000000000e+00 5.028315710504400471e+01
5.100000000000000533e+00 5.169451985437459740e+01
5.200000000000000178e+00 5.312178588701262782e+01
5.300000000000000711e+00 5.456445637507079738e+01
5.400000000000000355e+00 5.602196486941745235e+01
5.500000000000000000e+00 5.749367162933546638e+01
5.600000000000000533e+00 5.897885755864923851e+01
5.700000000000000178e+00 6.047671775523233606e+01
5.800000000000000711e+00 6.198635468513874258e+01
5.900000000000000355e+00 6.350677099725916008e+01
6.000000000000000000e+00 6.503686199936637991e+01
6.100000000000000533e+00 6.657540782164329585e+01
6.200000000000000178e+00 6.812106529924245990e+01
6.300000000000000711e+00 6.967235961105268416e+01
6.400000000000000355e+00 7.122767571758504346e+01
6.500000000000000000e+00 7.278524964666812025e+01
6.600000000000000533e+00 7.434315968137900654e+01
6.700000000000000178e+00 7.589931751024995776e+01
6.800000000000000711e+00 7.745145940518456484e+01
6.900000000000000355e+00 7.899713749759683878e+01
7.000000000000000000e+00 8.053371122794860071e+01
7.100000000000000533e+00 8.205833904800388723e+01
7.200000000000000178e+00 8.356797045863784490e+01
7.300000000000000711e+00 8.505933846883468163e+01
7.400000000000000355e+00 8.652895256348291753e+01
7.500000000000000000e+00 8.797309226864277321e+01
7.600000000000000533e+00 8.938780140303217081e+01
7.700000000000000178e+00 9.076888310349040978e+01
7.800000000000000711e+00 9.211189571007058419e+01
7.900000000000000355e+00 9.341214959314548594e+01
8.000000000000000000e+00 9.466470500046057168e+01
8.099999999999999645e+00 9.586437099642640192e+01
8.200000000000001066e+00 9.700570555912806014e+01
8.300000000000000711e+00 9.808301689257152134e+01
8.400000000000000355e+00 9.909036600264785477e+01
8.500000000000000000e+00 1.000215705752493562e+02
8.599999999999999645e+00 1.008702101840178216e+02
8.700000000000001066e+00 1.016296328434617067e+02
8.800000000000000711e+00 1.022929629107817959e+02
8.900000000000000355e+00 1.028531103268493183e+02
9.000000000000000000e+00 1.033027811735511818e+02
9.099999999999999645e+00 1.036344895113359570e+02
9.200000000000001066e+00 1.038405704474465239e+02
9.300000000000000711e+00 1.039131943722051119e+02
9.400000000000000355e+00 1.038443822880169449e+02
9.500000000000000000e+00 1.036260221436734383e+02
9.600000000000001421e+00 1.032498860752496626e+02
9.700000000000001066e+00 1.027076484445813094e+02
9.800000000000000711e+00 1.019909045571382222e+02
9.900000000000000355e+00 1.010911899332280370e+02
1.000000000000000000e+01 1.000000000000000000e+02
