t = 2.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.278323947247510750e-01
2.000000000000000111e-01 1.056641381059375329e+00
3.000000000000000444e-01 1.587399889568114286e+00
4.000000000000000222e-01 2.121073569944276649e+00
5.000000000000000000e-01 2.658617252850676849e+00
6.000000000000000888e-01 3.200971532341770232e+00
7.000000000000000666e-01 3.749059505539484860e+00
8.000000000000000444e-01 4.303783703334720379e+00
9.000000000000000222e-01 4.866023242405010940e+00
1.000000000000000000e+00 5.436631224864716394e+00
1.100000000000000089e+00 6.016432407496599133e+00
1.200000000000000178e+00 6.606221157860223236e+00
1.300000000000000044e+00 7.206759709744682496e+00
1.400000000000000133e+00 7.818776725543040484e+00
1.500000000000000000e+00 8.442966168283406958e+00
1.600000000000000089e+00 9.079986481360673878e+00
1.700000000000000178e+00 9.730460069568801273e+00
1.800000000000000044e+00 1.039497307092060474e+01
1.900000000000000133e+00 1.107407540503080767e+01
2.000000000000000000e+00 1.176828108058529843e+01
2.100000000000000089e+00 1.247806874166555247e+01
2.200000000000000178e+00 1.320388243046640753e+01
2.300000000000000266e+00 1.394613254224711518e+01
2.400000000000000355e+00 1.470519694718212911e+01
2.500000000000000000e+00 1.548142225310960818e+01
2.600000000000000089e+00 1.627512518297728761e+01
2.700000000000000178e+00 1.708659404101277346e+01
2.800000000000000266e+00 1.791609024224392499e+01
2.900000000000000355e+00 1.876384988090256911e+01
3.000000000000000000e+00 1.963008531439558269e+01
3.100000000000000089e+00 2.051498674084975349e+01
3.200000000000000178e+00 2.141872374966025205e+01
3.300000000000000266e+00 2.234144682592569353e+01
3.400000000000000355e+00 2.328328879106585703e+01
3.500000000000000000e+00 2.424436616322705618e+01
3.600000000000000089e+00 2.522478042222270034e+01
3.700000000000000178e+00 2.622461916467821652e+01
3.800000000000000266e+00 2.724395713570228850e+01
3.900000000000000355e+00 2.828285712374755079e+01
4.000000000000000000e+00 2.934137070532217351e+01
4.100000000000000533e+00 3.041953882584267532e+01
4.200000000000000178e+00 3.151739220216322224e+01
4.299999999999999822e+00 3.263495153117003866e+01
4.400000000000000355e+00 3.377222748729580104e+01
4.500000000000000000e+00 3.492922048990207884e+01
4.600000000000000533e+00 3.610592021922269623e+01
4.700000000000000178e+00 3.730230485699510723e+01
4.800000000000000711e+00 3.851834002508036292e+01
4.900000000000000355e+00 3.975397739234755079e+01
5.000000000000000000e+00 4.100915291695380915e+01
5.100000000000000533e+00 4.228378468797652090e+01
5.200000000000000178e+00 4.357777032725770283e+01
5.300000000000000711e+00 4.489098390942255890e+01
5.400000000000000355e+00 4.622327235546977420e+01
5.500000000000000000e+00 4.757445125325099156e+01
5.600000000000000533e+00 4.894430005671924988e+01
5.700000000000000178e+00 5.033255661520491486e+01
5.800000000000000711e+00 5.173891098434607017e+01
5.900000000000000355e+00 5.316299847184013316e+01
6.000000000000000000e+00 5.460439187407183681e+01
6.100000000000000533e+00 5.606259286407684073e+01
6.200000000000000178e+00 5.753702249737791874e+01
6.300000000000000711e+00 5.902701081011156248e+01
6.400000000000000355e+00 6.053178549365431849e+01
6.500000000000000000e+00 6.205045964172485640e+01
6.600000000000000533e+00 6.358201857970126269e+01
6.700000000000000178e+00 6.512530580162416527e+01
6.800000000000000711e+00 6.667900805796058705e+01
6.900000000000000355e+00 6.824163965652707020e+01
7.000000000000000000e+00 6.981152605978429904e+01
7.100000000000000533e+00 7.138678688371850001e+01
7.200000000000000178e+00 7.296531842634631460e+01
7.300000000000000711e+00 7.454477587706955433e+01
7.400000000000000355e+00 7.612255538115731213e+01
7.500000000000000000e+00 7.769577615597324893e+01
7.600000000000000533e+00 7.926126287657756109e+01
7.700000000000000178e+00 8.081552856736820445e+01
7.800000000000000711e+00 8.235475825281370987e+01
7.900000000000000355e+00 8.387479363340993643e+01
8.000000000000000000e+00 8.537111906212281554e+01
8.099999999999999645e+00 8.683884910116536560e+01
8.200000000000001066e+00 8.827271793847762638e+01
8.300000000000000711e+00 8.966707093729941391e+01
8.400000000000000355e+00 9.101585858043254973e+01
8.500000000000000000e+00 9.231263305299630417e+01
8.599999999999999645e+00 9.355054768365648954e+01
8.700000000000001066e+00 9.472235943457924634e+01
8.800000000000000711e+00 9.582043459502682481e+01
8.900000000000000355e+00 9.683675779304326170e+01
9.000000000000000000e+00 9.776294439471023168e+01
9.099999999999999645e+00 9.859025631178350579e+01
9.200000000000001066e+00 9.930962118708839625e+01
9.300000000000000711e+00 9.991165487391366185e+01
9.400000000000000355e+00 1.003866870719516555e+02
9.500000000000000000e+00 1.007247899293008828e+02
9.600000000000001421e+00 1.009158093689171665e+02
9.700000000000001066e+00 1.009493988499014989e+02
9.800000000000000711e+00 1.008150552303282694e+02
9.900000000000000355e+00 1.005021563600460013e+02
1.000000000000000000e+01 1.000000000000000000e+02
