t = 3.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.764722424863737427e-01
2.000000000000000111e-01 1.153865798930036712e+00
3.000000000000000444e-01 1.733098909558871581e+00
4.000000000000000222e-01 2.315083697922854622e+00
5.000000000000000000e-01 2.900723188991531920e+00
6.000000000000000888e-01 3.490908417542847975e+00
7.000000000000000666e-01 4.086515654588824376e+00
8.000000000000000444e-01 4.688403777638003866e+00
9.000000000000000222e-01 5.297411808247758813e+00
1.000000000000000000e+00 5.914356637624415214e+00
1.100000000000000089e+00 6.540030958045567999e+00
1.200000000000000178e+00 7.175201414672035760e+00
1.300000000000000044e+00 7.820606988955096206e+00
1.400000000000000133e+00 8.476957621397509968e+00
1.500000000000000000e+00 9.144933077963841583e+00
1.600000000000000089e+00 9.825182061023287616e+00
1.700000000000000178e+00 1.051832156240898897e+01
1.800000000000000044e+00 1.122493645304896859e+01
1.900000000000000133e+00 1.194557930071425567e+01
2.000000000000000000e+00 1.268077040478176976e+01
2.100000000000000089e+00 1.343099803455498353e+01
2.200000000000000178e+00 1.419671885564729408e+01
2.300000000000000266e+00 1.497835852722523420e+01
2.400000000000000355e+00 1.577631245153339457e+01
2.500000000000000000e+00 1.659094665607578634e+01
2.600000000000000089e+00 1.742259878809334950e+01
2.700000000000000178e+00 1.827157920053257456e+01
2.800000000000000266e+00 1.913817210851562578e+01
2.900000000000000355e+00 2.002263679536168794e+01
3.000000000000000000e+00 2.092520884743289500e+01
3.100000000000000089e+00 2.184610139744104629e+01
3.200000000000000178e+00 2.278550635630756105e+01
3.300000000000000266e+00 2.374359561417134756e+01
3.400000000000000355e+00 2.472052219164030262e+01
3.500000000000000000e+00 2.571642132283693272e+01
3.600000000000000089e+00 2.673141145215432601e+01
3.700000000000000178e+00 2.776559512687639852e+01
3.800000000000000266e+00 2.881905976789280643e+01
3.900000000000000355e+00 2.989187830062446238e+01
4.000000000000000000e+00 3.098410962795142609e+01
4.100000000000000533e+00 3.209579892638446807e+01
4.200000000000000178e+00 3.322697774594176678e+01
4.299999999999999822e+00 3.437766389318446159e+01
4.400000000000000355e+00 3.554786107564306263e+01
4.500000000000000000e+00 3.673755828445441551e+01
4.600000000000000533e+00 3.794672889045790498e+01
4.700000000000000178e+00 3.917532942731521217e+01
4.800000000000000711e+00 4.042329803347476513e+01
4.900000000000000355e+00 4.169055252306525716e+01
5.000000000000000000e+00 4.297698805414901813e+01
5.100000000000000533e+00 4.428247436128147285e+01
5.200000000000000178e+00 4.560685251810292584e+01
5.300000000000000711e+00 4.694993119483729771e+01
5.400000000000000355e+00 4.831148237519863642e+01
5.500000000000000000e+00 4.969123649742581250e+01
5.600000000000000533e+00 5.108887698509554554e+01
5.700000000000000178e+00 5.250403413512064077e+01
5.800000000000000711e+00 5.393627833303708741e+01
5.900000000000000355e+00 5.538511256942609151e+01
6.000000000000000000e+00 5.684996423620076200e+01
6.100000000000000533e+00 5.833017618758999845e+01
6.200000000000000178e+00 5.982499705803484602e+01
6.300000000000000711e+00 6.133357083790829734e+01
6.400000000000000355e+00 6.285492571798664585e+01
6.500000000000000000e+00 6.438796222491015442e+01
6.600000000000000533e+00 6.593144068240970057e+01
6.700000000000000178e+00 6.748396804674187877e+01
6.800000000000000711e+00 6.904398417941931143e+01
6.900000000000000355e+00 7.060974763575828206e+01
7.000000000000000000e+00 7.217932106375803869e+01
7.100000000000000533e+00 7.375055632409838324e+01
7.200000000000000178e+00 7.532107945828148843e+01
7.300000000000000711e+00 7.688827564779555246e+01
7.400000000000000355e+00 7.844927432226370456e+01
7.500000000000000000e+00 8.000093458845790906e+01
7.600000000000000533e+00 8.153983116438716650e+01
7.700000000000000178e+00 8.306224101299521578e+01
7.800000000000000711e+00 8.456413087791260352e+01
7.900000000000000355e+00 8.604114592881325052e+01
8.000000000000000000e+00 8.748859972587189304e+01
8.099999999999999645e+00 8.890146571129352537e+01
8.200000000000001066e+00 9.027437043064416855e+01
8.300000000000000711e+00 9.160158867757115786e+01
8.400000000000000355e+00 9.287704074236418705e+01
8.500000000000000000e+00 9.409429192766972960e+01
8.599999999999999645e+00 9.524655447361782024e+01
8.700000000000001066e+00 9.632669200984264535e+01
8.800000000000000711e+00 9.732722662366684574e+01
8.900000000000000355e+00 9.824034860246580081e+01
9.000000000000000000e+00 9.905792887441570826e+01
9.099999999999999645e+00 9.977153413603016929e+01
9.200000000000001066e+00 1.003724446177491956e+02
9.300000000000000711e+00 1.008516744010657931e+02
9.400000000000000355e+00 1.011999941630103592e+02
9.500000000000000000e+00 1.014079561870294555e+02
9.600000000000001421e+00 1.014659214441788322e+02
9.700000000000001066e+00 1.013640885158507956e+02
9.800000000000000711e+00 1.010925240997052583e+02
9.900000000000000355e+00 1.006411948147290474e+02
1.000000000000000000e+01 1.000000000000000000e+02
