t = 0.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.133524919766139893e-01
2.000000000000000111e-01 4.285475473954801773e-01
3.000000000000000444e-01 6.474030851060433855e-01
4.000000000000000222e-01 8.716887278383570470e-01
5.000000000000000000e-01 1.103104069837261392e+00
6.000000000000000888e-01 1.343259662157581857e+00
7.000000000000000666e-01 1.593661337824867408e+00
8.000000000000000444e-01 1.855698290124910166e+00
9.000000000000000222e-01 2.130635094004022179e+00
1.000000000000000000e+00 2.419607641434455836e+00
1.100000000000000089e+00 2.723622763352433918e+00
1.200000000000000178e+00 3.043561146772789439e+00
1.300000000000000044e+00 3.380183034861059976e+00
1.400000000000000133e+00 3.734136124172186211e+00
1.500000000000000000e+00 4.105965046321163214e+00
1.600000000000000089e+00 4.496121836401930416e+00
1.700000000000000178e+00 4.904976839917246423e+00
1.800000000000000044e+00 5.332829584478126606e+00
1.900000000000000133e+00 5.779919232196903955e+00
2.000000000000000000e+00 6.246434324181398878e+00
2.100000000000000089e+00 6.732521621819651081e+00
2.200000000000000178e+00 7.238293934439936628e+00
2.300000000000000266e+00 7.763836895287562712e+00
2.400000000000000355e+00 8.309214705398044742e+00
2.500000000000000000e+00 8.874474907401378232e+00
2.600000000000000089e+00 9.459652279440986078e+00
2.700000000000000178e+00 1.006477195503038935e+01
2.800000000000000266e+00 1.068985188011257748e+01
2.900000000000000355e+00 1.133490471630718943e+01
3.000000000000000000e+00 1.199993929170304874e+01
3.100000000000000089e+00 1.268496168966666282e+01
3.200000000000000178e+00 1.338997605369778476e+01
3.300000000000000266e+00 1.411498517366424643e+01
3.400000000000000355e+00 1.485999090668826916e+01
3.500000000000000000e+00 1.562499447509312311e+01
3.600000000000000089e+00 1.640999667443178112e+01
3.700000000000000178e+00 1.721499801678527675e+01
3.800000000000000266e+00 1.803999882817368317e+01
3.900000000000000355e+00 1.888499931391893938e+01
4.000000000000000000e+00 1.974999960194743664e+01
4.100000000000000533e+00 2.063499977112026329e+01
4.200000000000000178e+00 2.153999986954050883e+01
4.299999999999999822e+00 2.246499992623999020e+01
4.400000000000000355e+00 2.340999995854854276e+01
4.500000000000000000e+00 2.437499997668167140e+01
4.600000000000000533e+00 2.535999998655385212e+01
4.700000000000000178e+00 2.636499999146596096e+01
4.800000000000000711e+00 2.738999999307201705e+01
4.900000000000000355e+00 2.843499999186376570e+01
5.000000000000000000e+00 2.949999998729105499e+01
5.100000000000000533e+00 3.058499997753646227e+01
5.200000000000000178e+00 3.168999995886268195e+01
5.300000000000000711e+00 3.281499992432532053e+01
5.400000000000000355e+00 3.395999986146155436e+01
5.500000000000000000e+00 3.512499974828340044e+01
5.600000000000000533e+00 3.630999954645857741e+01
5.700000000000000178e+00 3.751499918985880555e+01
5.800000000000000711e+00 3.873999856555357013e+01
5.900000000000000355e+00 3.998499748262365472e+01
6.000000000000000000e+00 4.124999562156936861e+01
6.100000000000000533e+00 4.253499245318005961e+01
6.200000000000000178e+00 4.383998710994495696e+01
6.300000000000000711e+00 4.516497818465437319e+01
6.400000000000000355e+00 4.650996341875717377e+01
6.500000000000000000e+00 4.787493922602783414e+01
6.600000000000000533e+00 4.925989997357245898e+01
6.700000000000000178e+00 5.066483691030723691e+01
6.800000000000000711e+00 5.208973659067576989e+01
6.900000000000000355e+00 5.353457858633328925e+01
7.000000000000000000e+00 5.499933220873362671e+01
7.100000000000000533e+00 5.648395187937913420e+01
7.200000000000000178e+00 5.798837068123832950e+01
7.300000000000000711e+00 5.951249150533423915e+01
7.400000000000000355e+00 6.105617507385079534e+01
7.500000000000000000e+00 6.261922398141517476e+01
7.600000000000000533e+00 6.420136175937844314e+01
7.700000000000000178e+00 6.580220584816306939e+01
7.800000000000000711e+00 6.742123327883912509e+01
7.900000000000000355e+00 6.905773784001596027e+01
8.000000000000000000e+00 7.071077756599514430e+01
8.099999999999999645e+00 7.237911155416566089e+01
8.200000000000001066e+00 7.406112542925913544e+01
8.300000000000000711e+00 7.575474523908938806e+01
8.400000000000000355e+00 7.745734020042087309e+01
8.500000000000000000e+00 7.916561550953240101e+01
8.599999999999999645e+00 8.087549736589363647e+01
8.700000000000001066e+00 8.258201338347127773e+01
8.800000000000000711e+00 8.427917261450031106e+01
8.900000000000000355e+00 8.595985039687639073e+01
9.000000000000000000e+00 8.761568405577862961e+01
9.099999999999999645e+00 8.923698603404385210e+01
9.200000000000001066e+00 9.081268119137364181e+01
9.300000000000000711e+00 9.233027471607313430e+01
9.400000000000000355e+00 9.377585628373299187e+01
9.500000000000000000e+00 9.513414476820950938e+01
9.600000000000001421e+00 9.638857600622165478e+01
9.700000000000001066e+00 9.752143393616623257e+01
9.800000000000000711e+00 9.851402302135008426e+01
9.900000000000000355e+00 9.934687741174263920e+01
1.000000000000000000e+01 1.000000000000000000e+02
