t = 6.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.074969634118519757e+00
2.000000000000000111e-01 2.150551067703083685e+00
3.000000000000000444e-01 3.227355010696993709e+00
4.000000000000000222e-01 4.305989995903295231e+00
5.000000000000000000e-01 5.387061295129146998e+00
6.000000000000000888e-01 6.471169840852095234e+00
7.000000000000000666e-01 7.558911155024325979e+00
8.000000000000000444e-01 8.650874286441213812e+00
9.000000000000000222e-01 9.747640757866340877e+00
1.000000000000000000e+00 1.084978352382921152e+01
1.100000000000000089e+00 1.195786593969624612e+01
1.200000000000000178e+00 1.307244074226344566e+01
1.300000000000000044e+00 1.419404904173383919e+01
1.400000000000000133e+00 1.532321932452754965e+01
1.500000000000000000e+00 1.646046646593178764e+01
1.600000000000000089e+00 1.760629075113594766e+01
1.700000000000000178e+00 1.876117690271800242e+01
1.800000000000000044e+00 1.992559311215758910e+01
1.900000000000000133e+00 2.109999007245329850e+01
2.000000000000000000e+00 2.228480000842209208e+01
2.100000000000000089e+00 2.348043570076318787e+01
2.200000000000000178e+00 2.468728949948191698e+01
2.300000000000000266e+00 2.590573232179817253e+01
2.400000000000000355e+00 2.713611262921295619e+01
2.500000000000000000e+00 2.837875537798300485e+01
2.600000000000000089e+00 2.963396093686196409e+01
2.700000000000000178e+00 3.090200396561381169e+01
2.800000000000000266e+00 3.218313224749579149e+01
2.900000000000000355e+00 3.347756546864938798e+01
3.000000000000000000e+00 3.478549393713522875e+01
3.100000000000000089e+00 3.610707723420635773e+01
3.200000000000000178e+00 3.744244279033905798e+01
3.300000000000000266e+00 3.879168437853721940e+01
3.400000000000000355e+00 4.015486051749868324e+01
3.500000000000000000e+00 4.153199277738571027e+01
3.600000000000000089e+00 4.292306398117995769e+01
3.700000000000000178e+00 4.432801629492875151e+01
3.800000000000000266e+00 4.574674920060733285e+01
3.900000000000000355e+00 4.717911734583308458e+01
4.000000000000000000e+00 4.862492826527482492e+01
4.100000000000000533e+00 5.008393996930382031e+01
4.200000000000000178e+00 5.155585839623414302e+01
4.299999999999999822e+00 5.304033472539673966e+01
4.400000000000000355e+00 5.453696254928354392e+01
4.500000000000000000e+00 5.604527490408355561e+01
4.600000000000000533e+00 5.756474115910621947e+01
4.700000000000000178e+00 5.909476376684725807e+01
4.800000000000000711e+00 6.063467487679053392e+01
4.900000000000000355e+00 6.218373281745098780e+01
5.000000000000000000e+00 6.374111845264097553e+01
5.100000000000000533e+00 6.530593141947420577e+01
5.200000000000000178e+00 6.687718625720178522e+01
5.300000000000000711e+00 6.845380843758772471e+01
5.400000000000000355e+00 7.003463030916907428e+01
5.500000000000000000e+00 7.161838696939103954e+01
5.600000000000000533e+00 7.320371208024911880e+01
5.700000000000000178e+00 7.478913364469154601e+01
5.800000000000000711e+00 7.637306976261993441e+01
5.900000000000000355e+00 7.795382438685847148e+01
6.000000000000000000e+00 7.952958310092483885e+01
6.100000000000000533e+00 8.109840894181057536e+01
6.200000000000000178e+00 8.265823829225004715e+01
6.300000000000000711e+00 8.420687686810343564e+01
6.400000000000000355e+00 8.574199582748777004e+01
6.500000000000000000e+00 8.726112802914019539e+01
6.600000000000000533e+00 8.876166446817532574e+01
6.700000000000000178e+00 9.024085091788694513e+01
6.800000000000000711e+00 9.169578480652945984e+01
6.900000000000000355e+00 9.312341235808501949e+01
7.000000000000000000e+00 9.452052602586361729e+01
7.100000000000000533e+00 9.588376224738964027e+01
7.200000000000000178e+00 9.720959954838937733e+01
7.300000000000000711e+00 9.849435702280570126e+01
7.400000000000000355e+00 9.973419321462515086e+01
7.500000000000000000e+00 1.009251054259091376e+02
7.600000000000000533e+00 1.020629294737766770e+02
7.700000000000000178e+00 1.031433399171962435e+02
7.800000000000000711e+00 1.041618507723166402e+02
7.900000000000000355e+00 1.051138167327123227e+02
8.000000000000000000e+00 1.059944349083499304e+02
8.099999999999999645e+00 1.067987470943171786e+02
8.200000000000001066e+00 1.075216425774109439e+02
8.300000000000000711e+00 1.081578614855794456e+02
8.400000000000000355e+00 1.087019986819785515e+02
8.500000000000000000e+00 1.091485082020586646e+02
8.599999999999999645e+00 1.094917082286767425e+02
8.700000000000001066e+00 1.097257865967539914e+02
8.800000000000000711e+00 1.098448068155065585e+02
8.900000000000000355e+00 1.098427145927954456e+02
9.000000000000000000e+00 1.097133448427025968e+02
9.099999999999999645e+00 1.094504291540807515e+02
9.200000000000001066e+00 1.090476036945698866e+02
9.300000000000000711e+00 1.084984175214617323e+02
9.400000000000000355e+00 1.077963412678517585e+02
9.500000000000000000e+00 1.069347761697768391e+02
9.600000000000001421e+00 1.059070633975244391e+02
9.700000000000001066e+00 1.047064936520402796e+02
9.800000000000000711e+00 1.033263169853785968e+02
9.900000000000000355e+00 1.017597528024560205e+02
1.000000000000000000e+01 1.000000000000000000e+02
