t = 8.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.367061986874626989e+00
2.000000000000000111e-01 2.734614123372484773e+00
3.000000000000000444e-01 4.103145463228711876e+00
4.000000000000000222e-01 5.473142867084581198e+00
5.000000000000000000e-01 6.845089902634339474e+00
6.000000000000000888e-01 8.219465740771177309e+00
7.000000000000000666e-01 9.596744046343649970e+00
8.000000000000000444e-01 1.097739186208805329e+01
9.000000000000000222e-01 1.236186848424633844e+01
1.000000000000000000e+00 1.375062432831466808e+01
1.100000000000000089e+00 1.514409978329542028e+01
1.200000000000000178e+00 1.654272405274698698e+01
1.300000000000000044e+00 1.794691398084268030e+01
1.400000000000000133e+00 1.935707286156403839e+01
1.500000000000000000e+00 2.077358922906693195e+01
1.600000000000000089e+00 2.219683562717287728e+01
1.700000000000000178e+00 2.362716735585502192e+01
1.800000000000000044e+00 2.506492119251078776e+01
1.900000000000000133e+00 2.651041408574317515e+01
2.000000000000000000e+00 2.796394181931250245e+01
2.100000000000000089e+00 2.942577764387290884e+01
2.200000000000000178e+00 3.089617087407433615e+01
2.300000000000000266e+00 3.237534544859495611e+01
2.400000000000000355e+00 3.386349845067172737e+01
2.500000000000000000e+00 3.536079858672167120e+01
2.600000000000000089e+00 3.686738462069445887e+01
2.700000000000000178e+00 3.838336376187118759e+01
2.800000000000000266e+00 3.990881000392582934e+01
2.900000000000000355e+00 4.144376241319636023e+01
3.000000000000000000e+00 4.298822336427487301e+01
3.100000000000000089e+00 4.454215672121976866e+01
3.200000000000000178e+00 4.610548596292036905e+01
3.300000000000000266e+00 4.767809225140592844e+01
3.400000000000000355e+00 4.925981244218680644e+01
3.500000000000000000e+00 5.085043703604682008e+01
3.600000000000000089e+00 5.244970807207121055e+01
3.700000000000000178e+00 5.405731696209524983e+01
3.800000000000000266e+00 5.567290226719246249e+01
3.900000000000000355e+00 5.729604741728730488e+01
4.000000000000000000e+00 5.892627837547511405e+01
4.100000000000000533e+00 6.056306124915840883e+01
4.200000000000000178e+00 6.220579985066274986e+01
4.299999999999999822e+00 6.385383321057256722e+01
4.400000000000000355e+00 6.550643304762694186e+01
4.500000000000000000e+00 6.716280119963246875e+01
4.600000000000000533e+00 6.882206702048175373e+01
4.700000000000000178e+00 7.048328474900735330e+01
4.800000000000000711e+00 7.214543085604879025e+01
4.900000000000000355e+00 7.380740137675842050e+01
5.000000000000000000e+00 7.546800923581707821e+01
5.100000000000000533e+00 7.712598157386528896e+01
5.200000000000000178e+00 7.877995708407874531e+01
5.300000000000000711e+00 8.042848336841625212e+01
5.400000000000000355e+00 8.207001432364627647e+01
5.500000000000000000e+00 8.370290756780124752e+01
5.600000000000000533e+00 8.532542191821734434e+01
5.700000000000000178e+00 8.693571493278192008e+01
5.800000000000000711e+00 8.853184052642727409e+01
5.900000000000000355e+00 9.011174667527153304e+01
6.000000000000000000e+00 9.167327322111098908e+01
6.100000000000000533e+00 9.321414978920657290e+01
6.200000000000000178e+00 9.473199383247677474e+01
6.300000000000000711e+00 9.622430881530560498e+01
6.400000000000000355e+00 9.768848255019207727e+01
6.500000000000000000e+00 9.912178570040519787e+01
6.600000000000000533e+00 1.005213704616615331e+02
6.700000000000000178e+00 1.018842694356090419e+02
6.800000000000000711e+00 1.032073947075784162e+02
6.900000000000000355e+00 1.044875371406522788e+02
7.000000000000000000e+00 1.057213658976002364e+02
7.100000000000000533e+00 1.069054282016368091e+02
7.200000000000000178e+00 1.080361493462781368e+02
7.300000000000000711e+00 1.091098329638061699e+02
7.400000000000000355e+00 1.101226615609957378e+02
7.500000000000000000e+00 1.110706973298268139e+02
7.600000000000000533e+00 1.119498832398915056e+02
7.700000000000000178e+00 1.127560444181223431e+02
7.800000000000000711e+00 1.134848898203154590e+02
7.900000000000000355e+00 1.141320141977105607e+02
8.000000000000000000e+00 1.146929003606217208e+02
8.099999999999999645e+00 1.151629217397996712e+02
8.200000000000001066e+00 1.155373452448537250e+02
8.300000000000000711e+00 1.158113344176780686e+02
8.400000000000000355e+00 1.159799528774227326e+02
8.500000000000000000e+00 1.160381680521338410e+02
8.599999999999999645e+00 1.159808551907681675e+02
8.700000000000001066e+00 1.158028016478763078e+02
8.800000000000000711e+00 1.154987114318543888e+02
8.900000000000000355e+00 1.150632100062973961e+02
9.000000000000000000e+00 1.144908493326582430e+02
9.099999999999999645e+00 1.137761131411334929e+02
9.200000000000001066e+00 1.129134224154711461e+02
9.300000000000000711e+00 1.118971410762363803e+02
9.400000000000000355e+00 1.107215818459840477e+02
9.500000000000000000e+00 1.093810122787855903e+02
9.600000000000001421e+00 1.078696609356451290e+02
9.700000000000001066e+00 1.061817236865253733e+02
9.800000000000000711e+00 1.043113701189940201e+02
9.900000000000000355e+00 1.022527500328995131e+02
1.000000000000000000e+01 1.000000000000000000e+02
