t = 5.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.349547650859093562e-01
2.000000000000000111e-01 1.870583088052359066e+00
3.000000000000000444e-01 2.807557256412777758e+00
4.000000000000000222e-01 3.746547022127781901e+00
5.000000000000000000e-01 4.688218346704934092e+00
6.000000000000000888e-01 5.633232161533967108e+00
7.000000000000000666e-01 6.582243148178198666e+00
8.000000000000000444e-01 7.535898543040311814e+00
9.000000000000000222e-01 8.494836970447609659e+00
1.000000000000000000e+00 9.459687307761670994e+00
1.100000000000000089e+00 1.043106758561374825e+01
1.200000000000000178e+00 1.140958392580482084e+01
1.300000000000000044e+00 1.239582951879297035e+01
1.400000000000000133e+00 1.339038364202554554e+01
1.500000000000000000e+00 1.439381071966596437e+01
1.600000000000000089e+00 1.540665942352014284e+01
1.700000000000000178e+00 1.642946181419232232e+01
1.800000000000000044e+00 1.746273252070103510e+01
1.900000000000000133e+00 1.850696795596926592e+01
2.000000000000000000e+00 1.956264556477629668e+01
2.100000000000000089e+00 2.063022309992834025e+01
2.200000000000000178e+00 2.171013792157834388e+01
2.300000000000000266e+00 2.280280631380946943e+01
2.400000000000000355e+00 2.390862281179813564e+01
2.500000000000000000e+00 2.502795953209909285e+01
2.600000000000000089e+00 2.616116549785300194e+01
2.700000000000000178e+00 2.730856595001426612e+01
2.800000000000000266e+00 2.847046163503968685e+01
2.900000000000000355e+00 2.964712805887430846e+01
3.000000000000000000e+00 3.083881469652683549e+01
3.100000000000000089e+00 3.204574414604967103e+01
3.200000000000000178e+00 3.326811121533533111e+01
3.300000000000000266e+00 3.450608192981923850e+01
3.400000000000000355e+00 3.575979244894391940e+01
3.500000000000000000e+00 3.702934787910106706e+01
3.600000000000000089e+00 3.831482097073021009e+01
3.700000000000000178e+00 3.961625068732401189e+01
3.800000000000000266e+00 4.093364063427744526e+01
3.900000000000000355e+00 4.226695733582557324e+01
4.000000000000000000e+00 4.361612834875207056e+01
4.100000000000000533e+00 4.498104020212021226e+01
4.200000000000000178e+00 4.636153615298748321e+01
4.299999999999999822e+00 4.775741374891792645e+01
4.400000000000000355e+00 4.916842218910642970e+01
4.500000000000000000e+00 5.059425947708066218e+01
4.600000000000000533e+00 5.203456935924950244e+01
4.700000000000000178e+00 5.348893804502369420e+01
4.800000000000000711e+00 5.495689070584349878e+01
4.900000000000000355e+00 5.643788775220762233e+01
5.000000000000000000e+00 5.793132088970302362e+01
5.100000000000000533e+00 5.943650895708049831e+01
5.200000000000000178e+00 6.095269355159953051e+01
5.300000000000000711e+00 6.247903444916480709e+01
5.400000000000000355e+00 6.401460482918615469e+01
5.500000000000000000e+00 6.555838631659793236e+01
5.600000000000000533e+00 6.710926385605444011e+01
5.700000000000000178e+00 6.866602043595696614e+01
5.800000000000000711e+00 7.022733168264265657e+01
5.900000000000000355e+00 7.179176034775005633e+01
6.000000000000000000e+00 7.335775071444700757e+01
6.100000000000000533e+00 7.492362295083175638e+01
6.200000000000000178e+00 7.648756744137000396e+01
6.300000000000000711e+00 7.804763912967530359e+01
6.400000000000000355e+00 7.960175190824584490e+01
6.500000000000000000e+00 8.114767309290348862e+01
6.600000000000000533e+00 8.268301802160493708e+01
6.700000000000000178e+00 8.420524481897932390e+01
6.800000000000000711e+00 8.571164936935420542e+01
6.900000000000000355e+00 8.719936054213285104e+01
7.000000000000000000e+00 8.866533571414960591e+01
7.100000000000000533e+00 9.010635663402599960e+01
7.200000000000000178e+00 9.151902567355574547e+01
7.300000000000000711e+00 9.289976251073751712e+01
7.400000000000000355e+00 9.424480128823243774e+01
7.500000000000000000e+00 9.555018828973662437e+01
7.600000000000000533e+00 9.681178017501544275e+01
7.700000000000000178e+00 9.802524281214473945e+01
7.800000000000000711e+00 9.918605074284656098e+01
7.900000000000000355e+00 1.002894873136975349e+02
8.000000000000000000e+00 1.013306455024464583e+02
8.099999999999999645e+00 1.023044294647174866e+02
8.200000000000001066e+00 1.032055568220282993e+02
8.300000000000000711e+00 1.040285617073462561e+02
8.400000000000000355e+00 1.047677985793807807e+02
8.500000000000000000e+00 1.054174468115080714e+02
8.599999999999999645e+00 1.059715160556959859e+02
8.700000000000001066e+00 1.064238523760919577e+02
8.800000000000000711e+00 1.067681451411139761e+02
8.900000000000000355e+00 1.069979346570043219e+02
9.000000000000000000e+00 1.071066205199288675e+02
9.099999999999999645e+00 1.070874706578961337e+02
9.200000000000001066e+00 1.069336310280948794e+02
9.300000000000000711e+00 1.066381359297709963e+02
9.400000000000000355e+00 1.061939188875470563e+02
9.500000000000000000e+00 1.055938240551922860e+02
9.600000000000001421e+00 1.048306180853365959e+02
9.700000000000001066e+00 1.038970024065418301e+02
9.800000000000000711e+00 1.027856258455473863e+02
9.900000000000000355e+00 1.014890975294404711e+02
1.000000000000000000e+01 1.000000000000000000e+02
