t = 9.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.480421678650703177e+00
2.000000000000000111e-01 2.961281538045358541e+00
3.000000000000000444e-01 4.443016592891086525e+00
4.000000000000000222e-01 5.926061524153173110e+00
5.000000000000000000e-01 7.410847508009942963e+00
6.000000000000000888e-01 8.897801039788060251e+00
7.000000000000000666e-01 1.038734275118806671e+01
8.000000000000000444e-01 1.187988621909618914e+01
9.000000000000000222e-01 1.337583676426227441e+01
1.000000000000000000e+00 1.487559023810601389e+01
1.100000000000000089e+00 1.637953179589497665e+01
1.200000000000000178e+00 1.788803465451926655e+01
1.300000000000000044e+00 1.940145883307048891e+01
1.400000000000000133e+00 2.092014987441717722e+01
1.500000000000000000e+00 2.244443754595757667e+01
1.600000000000000089e+00 2.397463451772354404e+01
1.700000000000000178e+00 2.551103501600879042e+01
1.800000000000000044e+00 2.705391345070153974e+01
1.900000000000000133e+00 2.860352301451753831e+01
2.000000000000000000e+00 3.016009425235568386e+01
2.100000000000000089e+00 3.172383359903688316e+01
2.200000000000000178e+00 3.329492188373802719e+01
2.300000000000000266e+00 3.487351279949972138e+01
2.400000000000000355e+00 3.645973133626803531e+01
2.500000000000000000e+00 3.805367217603095753e+01
2.600000000000000089e+00 3.965539804872760499e+01
2.700000000000000178e+00 4.126493804774625573e+01
2.800000000000000266e+00 4.288228590398578888e+01
2.900000000000000355e+00 4.450739821763349369e+01
3.000000000000000000e+00 4.614019264701460799e+01
3.100000000000000089e+00 4.778054605409209188e+01
3.200000000000000178e+00 4.942829260644160172e+01
3.300000000000000266e+00 5.108322183579613807e+01
3.400000000000000355e+00 5.274507665354585129e+01
3.500000000000000000e+00 5.441355132389325888e+01
3.600000000000000089e+00 5.608828939569910688e+01
3.700000000000000178e+00 5.776888159441079296e+01
3.800000000000000266e+00 5.945486367584182119e+01
3.900000000000000355e+00 6.114571424396447696e+01
4.000000000000000000e+00 6.284085253529006820e+01
4.100000000000000533e+00 6.453963617283677934e+01
4.200000000000000178e+00 6.624135889312516667e+01
4.299999999999999822e+00 6.794524825009095537e+01
4.400000000000000355e+00 6.965046330026194710e+01
4.500000000000000000e+00 7.135609227401067756e+01
4.600000000000000533e+00 7.306115023815840459e+01
4.700000000000000178e+00 7.476457675567139916e+01
4.800000000000000711e+00 7.646523354865112765e+01
4.900000000000000355e+00 7.816190217127207518e+01
5.000000000000000000e+00 7.985328169976288848e+01
5.100000000000000533e+00 8.153798644695238806e+01
5.200000000000000178e+00 8.321454370931022027e+01
5.300000000000000711e+00 8.488139155479558440e+01
5.400000000000000355e+00 8.653687666018690550e+01
5.500000000000000000e+00 8.817925220689220112e+01
5.600000000000000533e+00 8.980667584453340169e+01
5.700000000000000178e+00 9.141720773185417670e+01
5.800000000000000711e+00 9.300880866471425179e+01
5.900000000000000355e+00 9.457933830110206941e+01
6.000000000000000000e+00 9.612655349321902065e+01
6.100000000000000533e+00 9.764810673675735586e+01
6.200000000000000178e+00 9.914154474751016721e+01
6.300000000000000711e+00 1.006043071754101561e+02
6.400000000000000355e+00 1.020337254659950048e+02
6.500000000000000000e+00 1.034270218791367171e+02
6.600000000000000533e+00 1.047813086746513278e+02
6.700000000000000178e+00 1.060935874741206817e+02
6.800000000000000711e+00 1.073607488079104826e+02
6.900000000000000355e+00 1.085795718559581928e+02
7.000000000000000000e+00 1.097467243904302308e+02
7.100000000000000533e+00 1.108587629278126343e+02
7.200000000000000178e+00 1.119121330974030570e+02
7.300000000000000711e+00 1.129031702325156061e+02
7.400000000000000355e+00 1.138281001900005833e+02
7.500000000000000000e+00 1.146830404029136332e+02
7.600000000000000533e+00 1.154640011703554876e+02
7.700000000000000178e+00 1.161668871876405689e+02
7.800000000000000711e+00 1.167874993190490329e+02
7.900000000000000355e+00 1.173215366144758747e+02
8.000000000000000000e+00 1.177645985703159823e+02
8.099999999999999645e+00 1.181121876339238241e+02
8.200000000000001066e+00 1.183597119499638950e+02
8.300000000000000711e+00 1.185024883459314822e+02
8.400000000000000355e+00 1.185357455530750741e+02
8.500000000000000000e+00 1.184546276579047657e+02
8.599999999999999645e+00 1.182541977784249809e+02
8.700000000000001066e+00 1.179294419581962785e+02
8.800000000000000711e+00 1.174752732703140339e+02
8.900000000000000355e+00 1.168865361223998178e+02
9.000000000000000000e+00 1.161580107527388321e+02
9.099999999999999645e+00 1.152844179067737969e+02
9.200000000000001066e+00 1.142604236822835162e+02
9.300000000000000711e+00 1.130806445307448200e+02
9.400000000000000355e+00 1.117396524015997699e+02
9.500000000000000000e+00 1.102319800154363350e+02
9.600000000000001421e+00 1.085521262514416776e+02
9.700000000000001066e+00 1.066945616339090463e+02
9.800000000000000711e+00 1.046537339020759134e+02
9.900000000000000355e+00 1.024240736471454483e+02
1.000000000000000000e+01 1.000000000000000000e+02
