t = 5.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.987452507571555005e-01
2.000000000000000111e-01 1.798181707183792888e+00
3.000000000000000444e-01 2.698999227382918420e+00
4.000000000000000222e-01 3.601884980616910870e+00
5.000000000000000000e-01 4.507522118530354227e+00
6.000000000000000888e-01 5.416588464900049971e+00
7.000000000000000666e-01 6.329755229682765716e+00
8.000000000000000444e-01 7.247685752788981972e+00
9.000000000000000222e-01 8.171034282589047848e+00
1.000000000000000000e+00 9.100444793660926734e+00
1.100000000000000089e+00 1.003654984772042980e+01
1.200000000000000178e+00 1.097996950104096392e+01
1.300000000000000044e+00 1.193131026097592695e+01
1.400000000000000133e+00 1.289116409344917002e+01
1.500000000000000000e+00 1.386010748248426161e+01
1.600000000000000089e+00 1.483870054200806798e+01
1.700000000000000178e+00 1.582748617929586388e+01
1.800000000000000044e+00 1.682698930853114305e+01
1.900000000000000133e+00 1.783771611204053187e+01
2.000000000000000000e+00 1.886015334584041270e+01
2.100000000000000089e+00 1.989476768520488648e+01
2.200000000000000178e+00 2.094200510504052204e+01
2.300000000000000266e+00 2.200229028894137784e+01
2.400000000000000355e+00 2.307602605990312483e+01
2.500000000000000000e+00 2.416359282480633652e+01
2.600000000000000089e+00 2.526534802394260382e+01
2.700000000000000178e+00 2.638162557605992120e+01
2.800000000000000266e+00 2.751273530865305261e+01
2.900000000000000355e+00 2.865896236252630302e+01
3.000000000000000000e+00 2.982056655901854825e+01
3.100000000000000089e+00 3.099778171770843116e+01
3.200000000000000178e+00 3.219081491192014965e+01
3.300000000000000266e+00 3.339984564893264007e+01
3.400000000000000355e+00 3.462502496146497322e+01
3.500000000000000000e+00 3.586647439677538785e+01
3.600000000000000089e+00 3.712428488957838368e+01
3.700000000000000178e+00 3.839851550495973953e+01
3.800000000000000266e+00 3.968919203756260572e+01
3.900000000000000355e+00 4.099630545353383582e+01
4.000000000000000000e+00 4.231981016206905366e+01
4.100000000000000533e+00 4.365962210388159548e+01
4.200000000000000178e+00 4.501561664455446277e+01
4.299999999999999822e+00 4.638762626151965662e+01
4.400000000000000355e+00 4.777543801435420789e+01
4.500000000000000000e+00 4.917879078919101232e+01
4.600000000000000533e+00 5.059737230931960283e+01
4.700000000000000178e+00 5.203081590550124957e+01
4.800000000000000711e+00 5.347869704114608425e+01
4.900000000000000355e+00 5.494052958929723474e+01
5.000000000000000000e+00 5.641576186033751839e+01
5.100000000000000533e+00 5.790377238147401329e+01
5.200000000000000178e+00 5.940386543135943498e+01
5.300000000000000711e+00 6.091526633566851245e+01
5.400000000000000355e+00 6.243711653205089362e+01
5.500000000000000000e+00 6.396846841561664121e+01
5.600000000000000533e+00 6.550827997895900978e+01
5.700000000000000178e+00 6.705540926366170140e+01
5.800000000000000711e+00 6.860860864325258035e+01
5.900000000000000355e+00 7.016651896062484184e+01
6.000000000000000000e+00 7.172766354602421757e+01
6.100000000000000533e+00 7.329044214476171248e+01
6.200000000000000178e+00 7.485312478682463677e+01
6.300000000000000711e+00 7.641384563348499626e+01
6.400000000000000355e+00 7.797059683880723924e+01
6.500000000000000000e+00 7.952122246659619975e+01
6.600000000000000533e+00 8.106341250575840718e+01
6.700000000000000178e+00 8.259469702923759371e+01
6.800000000000000711e+00 8.411244054358199662e+01
6.900000000000000355e+00 8.561383657777162171e+01
7.000000000000000000e+00 8.709590256113395412e+01
7.100000000000000533e+00 8.855547504097312128e+01
7.200000000000000178e+00 8.998920529089447484e+01
7.300000000000000711e+00 9.139355536069373898e+01
7.400000000000000355e+00 9.276479461807144844e+01
7.500000000000000000e+00 9.409899683130753090e+01
7.600000000000000533e+00 9.539203784037340483e+01
7.700000000000000178e+00 9.663959386175889676e+01
7.800000000000000711e+00 9.783714046954766275e+01
7.900000000000000355e+00 9.897995229199092648e+01
8.000000000000000000e+00 1.000631034590181798e+02
8.099999999999999645e+00 1.010814688318040027e+02
8.200000000000001066e+00 1.020297260407103295e+02
8.300000000000000711e+00 1.029023583526770977e+02
8.400000000000000355e+00 1.036936583834849586e+02
8.500000000000000000e+00 1.043977326643095864e+02
8.599999999999999645e+00 1.050085070656857482e+02
8.700000000000001066e+00 1.055197330754607776e+02
8.800000000000000711e+00 1.059249949206097909e+02
8.900000000000000355e+00 1.062177175159811497e+02
9.000000000000000000e+00 1.063911752162124884e+02
9.099999999999999645e+00 1.064385013402868623e+02
9.200000000000001066e+00 1.063526984315600572e+02
9.300000000000000711e+00 1.061266492096648051e+02
9.400000000000000355e+00 1.057531281645620851e+02
9.500000000000000000e+00 1.052248137372414192e+02
9.600000000000001421e+00 1.045343010262398025e+02
9.700000000000001066e+00 1.036741149543231728e+02
9.800000000000000711e+00 1.026367238254148333e+02
9.900000000000000355e+00 1.014145531982165807e+02
1.000000000000000000e+01 1.000000000000000000e+02
