t = 6.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.090620346288070586e+00
2.000000000000000111e-01 2.181845988278680704e+00
3.000000000000000444e-01 3.274281142701786607e+00
4.000000000000000222e-01 4.368527869964115240e+00
5.000000000000000000e-01 5.465184999996430371e+00
6.000000000000000888e-01 6.564847062783170095e+00
7.000000000000000666e-01 7.668103224922747430e+00
8.000000000000000444e-01 8.775536233387166263e+00
9.000000000000000222e-01 9.887721367428188302e+00
1.000000000000000000e+00 1.100522539931625765e+01
1.100000000000000089e+00 1.212860556430007009e+01
1.200000000000000178e+00 1.325840853984192336e+01
1.300000000000000044e+00 1.439516943382012393e+01
1.400000000000000133e+00 1.553941078099805395e+01
1.500000000000000000e+00 1.669164154664403910e+01
1.600000000000000089e+00 1.785235613575108005e+01
1.700000000000000178e+00 1.902203340585485591e+01
1.800000000000000044e+00 2.020113568098761903e+01
1.900000000000000133e+00 2.139010776383848622e+01
2.000000000000000000e+00 2.258937594272332916e+01
2.100000000000000089e+00 2.379934698950483707e+01
2.200000000000000178e+00 2.502040714415005951e+01
2.300000000000000266e+00 2.625292108117613665e+01
2.400000000000000355e+00 2.749723085281842927e+01
2.500000000000000000e+00 2.875365480336618518e+01
2.600000000000000089e+00 3.002248644875437122e+01
2.700000000000000178e+00 3.130399331518149353e+01
2.800000000000000266e+00 3.259841573024906580e+01
2.900000000000000355e+00 3.390596555989229444e+01
3.000000000000000000e+00 3.522682488420163338e+01
3.100000000000000089e+00 3.656114460512377207e+01
3.200000000000000178e+00 3.790904297898512709e+01
3.300000000000000266e+00 3.927060406680506333e+01
3.400000000000000355e+00 4.064587609546397573e+01
3.500000000000000000e+00 4.203486972296822444e+01
3.600000000000000089e+00 4.343755620131193496e+01
3.700000000000000178e+00 4.485386543077954258e+01
3.800000000000000266e+00 4.628368389996433763e+01
3.900000000000000355e+00 4.772685250629882603e+01
4.000000000000000000e+00 4.918316425250599622e+01
4.100000000000000533e+00 5.065236181508429070e+01
4.200000000000000178e+00 5.213413498173657956e+01
4.299999999999999822e+00 5.362811795554015504e+01
4.400000000000000355e+00 5.513388652463251560e+01
4.500000000000000000e+00 5.665095509725152567e+01
4.600000000000000533e+00 5.817877360311563706e+01
4.700000000000000178e+00 5.971672426335560147e+01
4.800000000000000711e+00 6.126411823250801092e+01
4.900000000000000355e+00 6.282019211744559328e+01
5.000000000000000000e+00 6.438410437954308918e+01
5.100000000000000533e+00 6.595493162784963204e+01
5.200000000000000178e+00 6.753166481255243525e+01
5.300000000000000711e+00 6.911320532955672036e+01
5.400000000000000355e+00 7.069836104856577208e+01
5.500000000000000000e+00 7.228584227860656597e+01
5.600000000000000533e+00 7.387425768649838176e+01
5.700000000000000178e+00 7.546211018529012904e+01
5.800000000000000711e+00 7.704779281117906464e+01
5.900000000000000355e+00 7.862958460885670320e+01
6.000000000000000000e+00 8.020564654658836901e+01
6.100000000000000533e+00 8.177401748360547629e+01
6.200000000000000178e+00 8.333261021355819764e+01
6.300000000000000711e+00 8.487920760882275317e+01
6.400000000000000355e+00 8.641145889136723213e+01
6.500000000000000000e+00 8.792687605663763861e+01
6.600000000000000533e+00 8.942283047751372749e+01
6.700000000000000178e+00 9.089654971579221865e+01
6.800000000000000711e+00 9.234511456886636438e+01
6.900000000000000355e+00 9.376545637927669929e+01
7.000000000000000000e+00 9.515435463459681387e+01
7.100000000000000533e+00 9.650843488468134979e+01
7.200000000000000178e+00 9.782416700263721054e+01
7.300000000000000711e+00 9.909786381497417551e+01
7.400000000000000355e+00 1.003256801252514805e+02
7.500000000000000000e+00 1.015036121541579774e+02
7.600000000000000533e+00 1.026274974173499288e+02
7.700000000000000178e+00 1.036930150605287508e+02
7.800000000000000711e+00 1.046956866691759416e+02
7.900000000000000355e+00 1.056308775680887209e+02
8.000000000000000000e+00 1.064937986233848903e+02
8.099999999999999645e+00 1.072795085569925391e+02
8.200000000000001066e+00 1.079829167808193375e+02
8.300000000000000711e+00 1.085987867548334407e+02
8.400000000000000355e+00 1.091217398702038537e+02
8.500000000000000000e+00 1.095462598554652658e+02
8.599999999999999645e+00 1.098666977004218239e+02
8.700000000000001066e+00 1.100772770892075982e+02
8.800000000000000711e+00 1.101721003306116700e+02
8.900000000000000355e+00 1.101451547704806586e+02
9.000000000000000000e+00 1.099903196677609287e+02
9.099999999999999645e+00 1.097013735125686651e+02
9.200000000000001066e+00 1.092720017616055657e+02
9.300000000000000711e+00 1.086958049633035017e+02
9.400000000000000355e+00 1.079663072423093269e+02
9.500000000000000000e+00 1.070769651103402111e+02
9.600000000000001421e+00 1.060211765680748641e+02
9.700000000000001066e+00 1.047922904606209897e+02
9.800000000000000711e+00 1.033836160472357477e+02
9.900000000000000355e+00 1.017884327443923098e+02
1.000000000000000000e+01 1.000000000000000000e+02
