t = 4.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.581970092995313770e-01
2.000000000000000111e-01 1.517165204939841638e+00
3.000000000000000444e-01 2.277673962053802459e+00
4.000000000000000222e-01 3.040489045684290570e+00
5.000000000000000000e-01 3.806370836395242208e+00
6.000000000000000888e-01 4.576072592228413782e+00
7.000000000000000666e-01 5.350338758391830929e+00
8.000000000000000444e-01 6.129903335453994018e+00
9.000000000000000222e-01 6.915488316069135166e+00
1.000000000000000000e+00 7.707802199383339214e+00
1.100000000000000089e+00 8.507538591281045726e+00
1.200000000000000178e+00 9.315374897538953647e+00
1.300000000000000044e+00 1.013197111577413523e+01
1.400000000000000133e+00 1.095796873081937228e+01
1.500000000000000000e+00 1.179398971684675246e+01
1.600000000000000089e+00 1.264063564820524554e+01
1.700000000000000178e+00 1.349848691955433289e+01
1.800000000000000044e+00 1.436810207447809518e+01
1.900000000000000133e+00 1.525001724036590289e+01
2.000000000000000000e+00 1.614474566595987071e+01
2.100000000000000089e+00 1.705277735660676441e+01
2.200000000000000178e+00 1.797457880092297700e+01
2.300000000000000266e+00 1.891059278129484156e+01
2.400000000000000355e+00 1.986123825939917609e+01
2.500000000000000000e+00 2.082691032674714293e+01
2.600000000000000089e+00 2.180798020913223567e+01
2.700000000000000178e+00 2.280479531280336047e+01
2.800000000000000266e+00 2.381767929918876092e+01
2.900000000000000355e+00 2.484693217406653432e+01
3.000000000000000000e+00 2.589283037621330408e+01
3.100000000000000089e+00 2.695562684976350454e+01
3.200000000000000178e+00 2.803555108377781124e+01
3.300000000000000266e+00 2.913280910184983696e+01
3.400000000000000355e+00 3.024758338397550261e+01
3.500000000000000000e+00 3.138003270237074460e+01
3.600000000000000089e+00 3.253029185245225818e+01
3.700000000000000178e+00 3.369847125979602964e+01
3.800000000000000266e+00 3.488465644356507767e+01
3.900000000000000355e+00 3.608890731665675133e+01
4.000000000000000000e+00 3.731125730267130791e+01
4.100000000000000533e+00 3.855171224975719468e+01
4.200000000000000178e+00 3.981024912145789330e+01
4.299999999999999822e+00 4.108681444488520640e+01
4.400000000000000355e+00 4.238132249689127917e+01
4.500000000000000000e+00 4.369365320942598174e+01
4.600000000000000533e+00 4.502364977596700157e+01
4.700000000000000178e+00 4.637111594181764929e+01
4.800000000000000711e+00 4.773581296220626768e+01
4.900000000000000355e+00 4.911745621351001745e+01
5.000000000000000000e+00 5.051571144458869611e+01
5.100000000000000533e+00 5.193019065716909921e+01
5.200000000000000178e+00 5.336044760648685781e+01
5.300000000000000711e+00 5.480597291598513721e+01
5.400000000000000355e+00 5.626618880279905710e+01
5.500000000000000000e+00 5.774044341402980507e+01
5.600000000000000533e+00 5.922800477743314929e+01
5.700000000000000178e+00 6.072805437411056317e+01
5.800000000000000711e+00 6.223968034508535396e+01
5.900000000000000355e+00 6.376187034825220934e+01
6.000000000000000000e+00 6.529350408708165787e+01
6.100000000000000533e+00 6.683334553760265351e+01
6.200000000000000178e+00 6.838003490553732888e+01
6.300000000000000711e+00 6.993208035096478170e+01
6.400000000000000355e+00 7.148784952348876232e+01
6.500000000000000000e+00 7.304556095650490022e+01
6.600000000000000533e+00 7.460327537473007453e+01
6.700000000000000178e+00 7.615888697458791512e+01
6.800000000000000711e+00 7.771011474224557958e+01
6.900000000000000355e+00 7.925449387897808151e+01
7.000000000000000000e+00 8.078936740799647964e+01
7.100000000000000533e+00 8.231187804081733361e+01
7.200000000000000178e+00 8.381896038457301756e+01
7.300000000000000711e+00 8.530733357427030228e+01
7.400000000000000355e+00 8.677349441580409461e+01
7.500000000000000000e+00 8.821371112644148127e+01
7.600000000000000533e+00 8.962401775942743143e+01
7.700000000000000178e+00 9.100020939826775646e+01
7.800000000000000711e+00 9.233783820405685105e+01
7.900000000000000355e+00 9.363221039590688122e+01
8.000000000000000000e+00 9.487838424007519222e+01
8.099999999999999645e+00 9.607116911777605139e+01
8.200000000000001066e+00 9.720512573491892283e+01
8.300000000000000711e+00 9.827456752917110805e+01
8.400000000000000355e+00 9.927356332085724944e+01
8.500000000000000000e+00 1.001959412443561774e+02
8.599999999999999645e+00 1.010352939859357093e+02
8.700000000000001066e+00 1.017849853424909554e+02
8.800000000000000711e+00 1.024381581035570150e+02
8.900000000000000355e+00 1.029877432463995177e+02
9.000000000000000000e+00 1.034264704211096557e+02
9.099999999999999645e+00 1.037468796896165770e+02
9.200000000000001066e+00 1.039413344695602461e+02
9.300000000000000711e+00 1.040020356212285151e+02
9.400000000000000355e+00 1.039210366034388784e+02
9.500000000000000000e+00 1.036902596125247129e+02
9.600000000000001421e+00 1.033015126076463162e+02
9.700000000000001066e+00 1.027465071156573373e+02
9.800000000000000711e+00 1.020168766998767893e+02
9.900000000000000355e+00 1.011041959694845787e+02
1.000000000000000000e+01 1.000000000000000000e+02
