t = 3.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.069798670302851695e-01
2.000000000000000111e-01 1.214850399443144768e+00
3.000000000000000444e-01 1.824499485443803026e+00
4.000000000000000222e-01 2.436809484851906404e+00
5.000000000000000000e-01 3.052654529423568075e+00
6.000000000000000888e-01 3.672897899457728155e+00
7.000000000000000666e-01 4.298389500251900586e+00
8.000000000000000444e-01 4.929963460427014610e+00
9.000000000000000222e-01 5.568435872271908060e+00
1.000000000000000000e+00 6.214602692104270076e+00
1.100000000000000089e+00 6.869237816250859829e+00
1.200000000000000178e+00 7.533091345663868843e+00
1.300000000000000044e+00 8.206888049463872292e+00
1.400000000000000133e+00 8.891326034884990293e+00
1.500000000000000000e+00 9.587075628247378134e+00
1.600000000000000089e+00 1.029477846874688218e+01
1.700000000000000178e+00 1.101504681407966757e+01
1.800000000000000044e+00 1.174846305425581505e+01
1.900000000000000133e+00 1.249557942743897954e+01
2.000000000000000000e+00 1.325691792931353064e+01
2.100000000000000089e+00 1.403297040535313123e+01
2.200000000000000178e+00 1.482419881346538126e+01
2.300000000000000266e+00 1.563103564282978652e+01
2.400000000000000355e+00 1.645388447333574433e+01
2.500000000000000000e+00 1.729312065886290739e+01
2.600000000000000089e+00 1.814909211671953670e+01
2.700000000000000178e+00 1.902212020485110955e+01
2.800000000000000266e+00 1.991250066793112339e+01
2.900000000000000355e+00 2.082050463312384636e+01
3.000000000000000000e+00 2.174637963613568559e+01
3.100000000000000089e+00 2.269035065811586804e+01
3.200000000000000178e+00 2.365262115399407250e+01
3.300000000000000266e+00 2.463337405291769500e+01
3.400000000000000355e+00 2.563277271153917880e+01
3.500000000000000000e+00 2.665096180097151546e+01
3.600000000000000089e+00 2.768806810824504439e+01
3.700000000000000178e+00 2.874420123303368513e+01
3.800000000000000266e+00 2.981945416024926132e+01
3.900000000000000355e+00 3.091390368880915318e+01
4.000000000000000000e+00 3.202761069645371350e+01
4.100000000000000533e+00 3.316062021991709940e+01
4.200000000000000178e+00 3.431296132904174101e+01
4.299999999999999822e+00 3.548464677257950939e+01
4.400000000000000355e+00 3.667567237246026934e+01
4.500000000000000000e+00 3.788601614225683534e+01
4.600000000000000533e+00 3.911563710446881004e+01
4.700000000000000178e+00 4.036447378013059506e+01
4.800000000000000711e+00 4.163244232317354232e+01
4.900000000000000355e+00 4.291943427100046193e+01
5.000000000000000000e+00 4.422531388193036861e+01
5.100000000000000533e+00 4.554991502961942729e+01
5.200000000000000178e+00 4.689303762434242628e+01
5.300000000000000711e+00 4.825444353121371677e+01
5.400000000000000355e+00 4.963385195612742251e+01
5.500000000000000000e+00 5.103093427149395467e+01
5.600000000000000533e+00 5.244530825583220945e+01
5.700000000000000178e+00 5.387653172402990975e+01
5.800000000000000711e+00 5.532409552868533353e+01
5.900000000000000355e+00 5.678741591746179296e+01
6.000000000000000000e+00 5.826582623687648521e+01
6.100000000000000533e+00 5.975856797944609156e+01
6.200000000000000178e+00 6.126478117864408546e+01
6.300000000000000711e+00 6.278349416468392263e+01
6.400000000000000355e+00 6.431361270369997385e+01
6.500000000000000000e+00 6.585390855339917948e+01
6.600000000000000533e+00 6.740300747960972672e+01
6.700000000000000178e+00 6.895937679024407885e+01
6.800000000000000711e+00 7.052131245586797093e+01
6.900000000000000355e+00 7.208692589914149096e+01
7.000000000000000000e+00 7.365413054865935294e+01
7.100000000000000533e+00 7.522062826591938745e+01
7.200000000000000178e+00 7.678389576702197417e+01
7.300000000000000711e+00 7.834117117295703281e+01
7.400000000000000355e+00 7.988944083366149584e+01
7.500000000000000000e+00 8.142542658111239007e+01
7.600000000000000533e+00 8.294557357523792973e+01
7.700000000000000178e+00 8.444603891306985588e+01
7.800000000000000711e+00 8.592268117602297650e+01
7.900000000000000355e+00 8.737105109220038912e+01
8.000000000000000000e+00 8.878638348993985119e+01
8.099999999999999645e+00 9.016359071524125568e+01
8.200000000000001066e+00 9.149725767909404794e+01
8.300000000000000711e+00 9.278163869096859173e+01
8.400000000000000355e+00 9.401065622181670278e+01
8.500000000000000000e+00 9.517790172388886560e+01
8.599999999999999645e+00 9.627663861563628700e+01
8.700000000000001066e+00 9.729980751811208961e+01
8.800000000000000711e+00 9.824003380488750281e+01
8.900000000000000355e+00 9.908963750088980760e+01
9.000000000000000000e+00 9.984064553715224122e+01
9.099999999999999645e+00 1.004848063387088501e+02
9.200000000000001066e+00 1.010136066922765536e+02
9.300000000000000711e+00 1.014182908095002205e+02
9.400000000000000355e+00 1.016898814709714713e+02
9.500000000000000000e+00 1.018192031065580920e+02
9.600000000000001421e+00 1.017969066393950754e+02
9.700000000000001066e+00 1.016134958947553031e+02
9.800000000000000711e+00 1.012593553514866187e+02
9.900000000000000355e+00 1.007247789932642945e+02
1.000000000000000000e+01 1.000000000000000000e+02
