t = 7.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.130872349693443191e+00
2.000000000000000111e-01 2.262333439546154956e+00
3.000000000000000444e-01 3.394970950569743184e+00
4.000000000000000222e-01 4.529370446439932252e+00
5.000000000000000000e-01 5.666114317187545879e+00
6.000000000000000888e-01 6.805780725609479553e+00
7.000000000000000666e-01 7.948942557122929742e+00
8.000000000000000444e-01 9.096166373631367819e+00
9.000000000000000222e-01 1.024801137177992416e+01
1.000000000000000000e+00 1.140502834575329771e+01
1.100000000000000089e+00 1.256775865451300156e+01
1.200000000000000178e+00 1.373673319308519503e+01
1.300000000000000044e+00 1.491247136719895217e+01
1.400000000000000133e+00 1.609548007024006466e+01
1.500000000000000000e+00 1.728625266113164827e+01
1.600000000000000089e+00 1.848526794138330231e+01
1.700000000000000178e+00 1.969298912916924849e+01
1.800000000000000044e+00 2.090986282790777651e+01
1.900000000000000133e+00 2.213631798642288118e+01
2.000000000000000000e+00 2.337276484737983395e+01
2.100000000000000089e+00 2.461959388030400220e+01
2.200000000000000178e+00 2.587717469512101687e+01
2.300000000000000266e+00 2.714585493180261722e+01
2.400000000000000355e+00 2.842595912136986769e+01
2.500000000000000000e+00 2.971778751320013967e+01
2.600000000000000089e+00 3.102161486331101514e+01
2.700000000000000178e+00 3.233768917805802801e+01
2.800000000000000266e+00 3.366623040748964257e+01
2.900000000000000355e+00 3.500742908245536000e+01
3.000000000000000000e+00 3.636144488946866460e+01
3.100000000000000089e+00 3.772840517728734255e+01
3.200000000000000178e+00 3.910840338919624060e+01
3.300000000000000266e+00 4.050149741506420042e+01
3.400000000000000355e+00 4.190770785740191684e+01
3.500000000000000000e+00 4.332701620587448588e+01
3.600000000000000089e+00 4.475936291502355147e+01
3.700000000000000178e+00 4.620464538033218105e+01
3.800000000000000266e+00 4.766271580822273535e+01
3.900000000000000355e+00 4.913337897611420146e+01
4.000000000000000000e+00 5.061638987928330380e+01
4.100000000000000533e+00 5.211145126197128974e+01
4.200000000000000178e+00 5.361821103095623187e+01
4.299999999999999822e+00 5.513625955066586926e+01
4.400000000000000355e+00 5.666512681983793698e+01
4.500000000000000000e+00 5.820427953073875216e+01
4.600000000000000533e+00 5.975311801302391501e+01
4.700000000000000178e+00 6.131097306546048031e+01
4.800000000000000711e+00 6.287710267992448365e+01
4.900000000000000355e+00 6.445068866333224378e+01
5.000000000000000000e+00 6.603083316445220419e+01
5.100000000000000533e+00 6.761655511386659612e+01
5.200000000000000178e+00 6.920678658670064465e+01
5.300000000000000711e+00 7.080036909910013776e+01
5.400000000000000355e+00 7.239604985080511312e+01
5.500000000000000000e+00 7.399247792752706232e+01
5.600000000000000533e+00 7.558820047817621912e+01
5.700000000000000178e+00 7.718165888329185975e+01
5.800000000000000711e+00 7.877118493228803686e+01
5.900000000000000355e+00 8.035499702832697722e+01
6.000000000000000000e+00 8.193119644075780172e+01
6.100000000000000533e+00 8.349776362609532043e+01
6.200000000000000178e+00 8.505255463944955352e+01
6.300000000000000711e+00 8.659329765913557253e+01
6.400000000000000355e+00 8.811758964788414517e+01
6.500000000000000000e+00 8.962289317462227700e+01
6.600000000000000533e+00 9.110653342118753528e+01
6.700000000000000178e+00 9.256569539857049733e+01
6.800000000000000711e+00 9.399742139733400847e+01
6.900000000000000355e+00 9.539860869672945398e+01
7.000000000000000000e+00 9.676600755671073273e+01
7.100000000000000533e+00 9.809621951652889038e+01
7.200000000000000178e+00 9.938569602287326177e+01
7.300000000000000711e+00 1.006307374096022613e+02
7.400000000000000355e+00 1.018274922499824982e+02
7.500000000000000000e+00 1.029719571010261490e+02
7.600000000000000533e+00 1.040599766579902763e+02
7.700000000000000178e+00 1.050872443353827350e+02
7.800000000000000711e+00 1.060493032889138334e+02
7.900000000000000355e+00 1.069415478907547197e+02
8.000000000000000000e+00 1.077592256682203811e+02
8.099999999999999645e+00 1.084974397136046775e+02
8.200000000000001066e+00 1.091511515703720221e+02
8.300000000000000711e+00 1.097151845982718044e+02
8.400000000000000355e+00 1.101842278172094041e+02
8.500000000000000000e+00 1.105528402269002584e+02
8.599999999999999645e+00 1.108154555964764540e+02
8.700000000000001066e+00 1.109663877153283238e+02
8.800000000000000711e+00 1.109998360935740749e+02
8.900000000000000355e+00 1.109098920976822313e+02
9.000000000000000000e+00 1.106905455039490533e+02
9.099999999999999645e+00 1.103356914497834254e+02
9.200000000000001066e+00 1.098391377600981826e+02
9.300000000000000711e+00 1.091946126235745851e+02
9.400000000000000355e+00 1.083957725911786554e+02
9.500000000000000000e+00 1.074362108670895850e+02
9.600000000000001421e+00 1.063094658601679754e+02
9.700000000000001066e+00 1.050090299622696364e+02
9.800000000000000711e+00 1.035283585181125687e+02
9.900000000000000355e+00 1.018608789500498659e+02
1.000000000000000000e+01 1.000000000000000000e+02
