t = 0.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.209858603619664352e-01
2.000000000000000111e-01 4.437670380226201305e-01
3.000000000000000444e-01 6.701160568371055115e-01
4.000000000000000222e-01 9.017607254346921009e-01
5.000000000000000000e-01 1.140363902981685884e+00
6.000000000000000888e-01 1.387505661835625403e+00
7.000000000000000666e-01 1.644668408588472186e+00
8.000000000000000444e-01 1.913225348640677392e+00
9.000000000000000222e-01 2.194432489310884193e+00
1.000000000000000000e+00 2.489424187635757679e+00
1.100000000000000089e+00 2.799212075335459904e+00
1.200000000000000178e+00 3.124687046329996942e+00
1.300000000000000044e+00 3.466623879740513114e+00
1.400000000000000133e+00 3.825687997739148916e+00
1.500000000000000000e+00 4.202443823378974486e+00
1.600000000000000089e+00 4.597364205747084043e+00
1.700000000000000178e+00 5.010840412929913334e+00
1.800000000000000044e+00 5.443192250146881683e+00
1.900000000000000133e+00 5.894677933028786398e+00
2.000000000000000000e+00 6.365503426541426535e+00
2.100000000000000089e+00 6.855831041454790054e+00
2.200000000000000178e+00 7.365787156814698200e+00
2.300000000000000266e+00 7.895469004432815296e+00
2.400000000000000355e+00 8.444950507423401476e+00
2.500000000000000000e+00 9.014287208210413738e+00
2.600000000000000089e+00 9.603520352363041468e+00
2.700000000000000178e+00 1.021268021416606331e+01
2.800000000000000266e+00 1.084178875966053823e+01
2.900000000000000355e+00 1.149086174495997703e+01
3.000000000000000000e+00 1.215991034396456705e+01
3.100000000000000089e+00 1.284894239202827038e+01
3.200000000000000178e+00 1.355796332229395240e+01
3.300000000000000266e+00 1.428697686059589422e+01
3.400000000000000355e+00 1.503598553400668614e+01
3.500000000000000000e+00 1.580499103794180193e+01
3.600000000000000089e+00 1.659399449763251866e+01
3.700000000000000178e+00 1.740299665193190748e+01
3.800000000000000266e+00 1.823199798087028611e+01
3.900000000000000355e+00 1.908099879306250202e+01
4.000000000000000000e+00 1.994999928486455687e+01
4.100000000000000533e+00 2.083899957992402108e+01
4.200000000000000178e+00 2.174799975530560303e+01
4.299999999999999822e+00 2.267699985854327949e+01
4.400000000000000355e+00 2.362599991863573479e+01
4.500000000000000000e+00 2.459499995304487996e+01
4.600000000000000533e+00 2.558399997208034193e+01
4.700000000000000178e+00 2.659299998157907297e+01
4.800000000000000711e+00 2.762199998445872140e+01
4.900000000000000355e+00 2.867099998148760065e+01
5.000000000000000000e+00 2.973999997143587137e+01
5.100000000000000533e+00 3.082899995061904264e+01
5.200000000000000178e+00 3.193799991168466335e+01
5.300000000000000711e+00 3.306699984129185310e+01
5.400000000000000355e+00 3.421599971604537416e+01
5.500000000000000000e+00 3.538499949561282421e+01
5.600000000000000533e+00 3.657399911128551651e+01
5.700000000000000178e+00 3.778299844721832557e+01
5.800000000000000711e+00 3.901199731001951676e+01
5.900000000000000355e+00 4.026099538000546829e+01
6.000000000000000000e+00 4.152999213393379563e+01
6.100000000000000533e+00 4.281898672389920080e+01
6.200000000000000178e+00 4.412797778967793505e+01
6.300000000000000711e+00 4.545696317130246200e+01
6.400000000000000355e+00 4.680593947398273258e+01
6.500000000000000000e+00 4.817490141737188480e+01
6.600000000000000533e+00 4.956384087407923289e+01
6.700000000000000178e+00 5.097274546655737737e+01
6.800000000000000711e+00 5.240159654523452559e+01
6.900000000000000355e+00 5.385036631231138671e+01
7.000000000000000000e+00 5.531901378361049382e+01
7.100000000000000533e+00 5.680747919455988182e+01
7.200000000000000178e+00 5.831567635626591084e+01
7.300000000000000711e+00 5.984348235582665865e+01
7.400000000000000355e+00 6.139072387599338754e+01
7.500000000000000000e+00 6.295715929031452873e+01
7.600000000000000533e+00 6.454245558165733598e+01
7.700000000000000178e+00 6.614615904876083619e+01
7.800000000000000711e+00 6.776765872496150678e+01
7.900000000000000355e+00 6.940614145600247298e+01
8.000000000000000000e+00 7.106053769195544589e+01
8.099999999999999645e+00 7.272945726331634830e+01
8.200000000000001066e+00 7.441111475161541478e+01
8.300000000000000711e+00 7.610324454222870827e+01
8.400000000000000355e+00 7.780300626321754009e+01
8.500000000000000000e+00 7.950688205716832613e+01
8.599999999999999645e+00 8.121056797513021763e+01
8.700000000000001066e+00 8.290886267714526525e+01
8.800000000000000711e+00 8.459555750962958598e+01
8.900000000000000355e+00 8.626333282868965568e+01
9.000000000000000000e+00 8.790366606399292948e+01
9.099999999999999645e+00 8.950675738241932322e+01
9.200000000000001066e+00 9.106147883504708318e+01
9.300000000000000711e+00 9.255535249447279966e+01
9.400000000000000355e+00 9.397456228019147773e+01
9.500000000000000000e+00 9.530400293279816992e+01
9.600000000000001421e+00 9.652736797978134575e+01
9.700000000000001066e+00 9.762727662520791228e+01
9.800000000000000711e+00 9.858543741824861684e+01
9.900000000000000355e+00 9.938284446398151317e+01
1.000000000000000000e+01 1.000000000000000000e+02
