t = 6.270000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.026464389840585412e+00
2.000000000000000111e-01 2.053561110372445597e+00
3.000000000000000444e-01 3.081921358818263901e+00
4.000000000000000222e-01 4.112174068344643274e+00
5.000000000000000000e-01 5.144944783179608017e+00
6.000000000000000888e-01 6.180854542145071129e+00
7.000000000000000666e-01 7.220518773144634750e+00
8.000000000000000444e-01 8.264546200923218677e+00
9.000000000000000222e-01 9.313537770138861305e+00
1.000000000000000000e+00 1.036808558546112558e+01
1.100000000000000089e+00 1.142877187003751693e+01
1.200000000000000178e+00 1.249616794325270597e+01
1.300000000000000044e+00 1.357083321824875277e+01
1.400000000000000133e+00 1.465331421918183175e+01
1.500000000000000000e+00 1.574414361766703152e+01
1.600000000000000089e+00 1.684383928731195468e+01
1.700000000000000178e+00 1.795290337466724395e+01
1.800000000000000044e+00 1.907182138433343255e+01
1.900000000000000133e+00 2.020106127536359253e+01
2.000000000000000000e+00 2.134107256549651410e+01
2.100000000000000089e+00 2.249228543915140577e+01
2.200000000000000178e+00 2.365510985451781067e+01
2.300000000000000266e+00 2.482993464449112153e+01
2.400000000000000355e+00 2.601712660563965684e+01
2.500000000000000000e+00 2.721702956885106062e+01
2.600000000000000089e+00 2.842996344480035376e+01
2.700000000000000178e+00 2.965622323691451356e+01
2.800000000000000266e+00 3.089607801408776311e+01
2.900000000000000355e+00 3.214976983503125751e+01
3.000000000000000000e+00 3.341751261582984256e+01
3.100000000000000089e+00 3.469949093203121038e+01
3.200000000000000178e+00 3.599585874641618233e+01
3.300000000000000266e+00 3.730673805349905336e+01
3.400000000000000355e+00 3.863221743178828405e+01
3.500000000000000000e+00 3.997235049490788583e+01
3.600000000000000089e+00 4.132715423284199829e+01
3.700000000000000178e+00 4.269660723482463283e+01
3.800000000000000266e+00 4.408064778575788978e+01
3.900000000000000355e+00 4.547917182850838458e+01
4.000000000000000000e+00 4.689203078500646171e+01
4.100000000000000533e+00 4.831902922975866943e+01
4.200000000000000178e+00 4.975992241018239071e+01
4.299999999999999822e+00 5.121441360908318075e+01
4.400000000000000355e+00 5.268215134561996393e+01
4.500000000000000000e+00 5.416272641224128392e+01
4.600000000000000533e+00 5.565566874632199301e+01
4.700000000000000178e+00 5.716044413658431012e+01
4.800000000000000711e+00 5.867645076584238950e+01
4.900000000000000355e+00 6.020301559316151696e+01
5.000000000000000000e+00 6.173939058016413384e+01
5.100000000000000533e+00 6.328474876793439563e+01
5.200000000000000178e+00 6.483818021276459831e+01
5.300000000000000711e+00 6.639868779083514028e+01
5.400000000000000355e+00 6.796518288381369644e+01
5.500000000000000000e+00 6.953648095928457451e+01
5.600000000000000533e+00 7.111129706185838018e+01
5.700000000000000178e+00 7.268824123275105364e+01
5.800000000000000711e+00 7.426581387753746810e+01
5.900000000000000355e+00 7.584240110366316401e+01
6.000000000000000000e+00 7.741627005111493531e+01
6.100000000000000533e+00 7.898556424138766374e+01
6.200000000000000178e+00 8.054829897151836349e+01
6.300000000000000711e+00 8.210235678146852933e+01
6.400000000000000355e+00 8.364548302449777850e+01
6.500000000000000000e+00 8.517528157136851519e+01
6.600000000000000533e+00 8.668921068022561371e+01
6.700000000000000178e+00 8.818457906479319774e+01
6.800000000000000711e+00 8.965854219409666825e+01
6.900000000000000355e+00 9.110809885723999457e+01
7.000000000000000000e+00 9.253008802682595046e+01
7.100000000000000533e+00 9.392118605438790269e+01
7.200000000000000178e+00 9.527790423069494352e+01
7.300000000000000711e+00 9.659658674298538017e+01
7.400000000000000355e+00 9.787340906007489139e+01
7.500000000000000000e+00 9.910437677486834218e+01
7.600000000000000533e+00 1.002853249320785523e+02
7.700000000000000178e+00 1.014119178669285333e+02
7.800000000000000711e+00 1.024796495782865691e+02
7.900000000000000355e+00 1.034838446570724813e+02
8.000000000000000000e+00 1.044196597878900974e+02
8.099999999999999645e+00 1.052820858387017324e+02
8.200000000000001066e+00 1.060659505499918112e+02
8.300000000000000711e+00 1.067659218312870451e+02
8.400000000000000355e+00 1.073765116691427863e+02
8.500000000000000000e+00 1.078920806467977087e+02
8.599999999999999645e+00 1.083068430716765818e+02
8.700000000000001066e+00 1.086148727028178769e+02
8.800000000000000711e+00 1.088101090661595549e+02
8.900000000000000355e+00 1.088863643414680951e+02
9.000000000000000000e+00 1.088373308005870257e+02
9.099999999999999645e+00 1.086565887726486892e+02
9.200000000000001066e+00 1.083376151079810370e+02
9.300000000000000711e+00 1.078737921086860183e+02
9.400000000000000355e+00 1.072584168903106843e+02
9.500000000000000000e+00 1.064847111357101994e+02
9.600000000000001421e+00 1.055458311991538380e+02
9.700000000000001066e+00 1.044348785159765356e+02
9.800000000000000711e+00 1.031449102706673102e+02
9.900000000000000355e+00 1.016689502742322730e+02
1.000000000000000000e+01 1.000000000000000000e+02
