t = 0.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.433670310733156150e-01
2.000000000000000111e-01 4.884068383444890582e-01
3.000000000000000444e-01 7.367737677933551277e-01
4.000000000000000222e-01 9.900859162879422914e-01
5.000000000000000000e-01 1.249908501425891050e+00
6.000000000000000888e-01 1.517738932338402069e+00
7.000000000000000666e-01 1.794994002250203113e+00
8.000000000000000444e-01 2.082999512803624498e+00
9.000000000000000222e-01 2.382982518124300952e+00
1.000000000000000000e+00 2.696066251881018783e+00
1.100000000000000089e+00 3.023267681400569895e+00
1.200000000000000178e+00 3.365497526456324717e+00
1.300000000000000044e+00 3.723562492321935036e+00
1.400000000000000133e+00 4.098169400837868181e+00
1.500000000000000000e+00 4.489930861320219790e+00
1.600000000000000089e+00 4.899372104938408690e+00
1.700000000000000178e+00 5.326938609790325074e+00
1.800000000000000044e+00 5.773004166078911759e+00
1.900000000000000133e+00 6.237879067440343483e+00
2.000000000000000000e+00 6.721818161085585608e+00
2.100000000000000089e+00 7.225028541514426195e+00
2.200000000000000178e+00 7.747676726049388840e+00
2.300000000000000266e+00 8.289895201866949392e+00
2.400000000000000355e+00 8.851788280924340668e+00
2.500000000000000000e+00 9.433437239395452423e+00
2.600000000000000089e+00 1.003490475096059953e+01
2.700000000000000178e+00 1.065623864828629586e+01
2.800000000000000266e+00 1.129747506460646633e+01
2.900000000000000355e+00 1.195864101822191117e+01
3.000000000000000000e+00 1.263975650798100325e+01
3.100000000000000089e+00 1.334083618852351272e+01
3.200000000000000178e+00 1.406189069139930936e+01
3.300000000000000266e+00 1.480292765317153325e+01
3.400000000000000355e+00 1.556395250519839557e+01
3.500000000000000000e+00 1.634496907271179822e+01
3.600000000000000089e+00 1.714598002365123008e+01
3.700000000000000178e+00 1.796698720088055268e+01
3.800000000000000266e+00 1.880799186517972643e+01
3.900000000000000355e+00 1.966899487091015786e+01
4.000000000000000000e+00 2.054999679155558923e+01
4.100000000000000533e+00 2.145099800842730886e+01
4.200000000000000178e+00 2.237199877263692827e+01
4.299999999999999822e+00 2.331299924789891165e+01
4.400000000000000355e+00 2.427399953973554148e+01
4.500000000000000000e+00 2.525499971512322972e+01
4.600000000000000533e+00 2.625599981545016348e+01
4.700000000000000178e+00 2.727699986476858740e+01
4.800000000000000711e+00 2.831799987464570023e+01
4.900000000000000355e+00 2.937899984637856576e+01
5.000000000000000000e+00 3.045999977087754118e+01
5.100000000000000533e+00 3.156099962607816067e+01
5.200000000000000178e+00 3.268199937124649068e+01
5.300000000000000711e+00 3.382299893691948256e+01
5.400000000000000355e+00 3.498399820837202157e+01
5.500000000000000000e+00 3.616499699930043477e+01
5.600000000000000533e+00 3.736599501068657503e+01
5.700000000000000178e+00 3.858699176733703240e+01
5.800000000000000711e+00 3.982798652107929627e+01
5.900000000000000355e+00 4.108897810466061173e+01
6.000000000000000000e+00 4.236996471354666483e+01
6.100000000000000533e+00 4.367094358345008231e+01
6.200000000000000178e+00 4.499191051880129777e+01
6.300000000000000711e+00 4.633285921064733515e+01
6.400000000000000355e+00 4.769378026066652865e+01
6.500000000000000000e+00 4.907465980009119733e+01
6.600000000000000533e+00 5.047547755731723385e+01
6.700000000000000178e+00 5.189620418495589860e+01
6.800000000000000711e+00 5.333679760542746351e+01
6.900000000000000355e+00 5.479719807377632890e+01
7.000000000000000000e+00 5.627732158779998883e+01
7.100000000000000533e+00 5.777705120044550569e+01
7.200000000000000178e+00 5.929622571067331904e+01
7.300000000000000711e+00 6.083462513115028258e+01
7.400000000000000355e+00 6.239195226056706645e+01
7.500000000000000000e+00 6.396780963335023529e+01
7.600000000000000533e+00 6.556167109016779193e+01
7.700000000000000178e+00 6.717284722053632606e+01
7.800000000000000711e+00 6.880044398654308679e+01
7.900000000000000355e+00 7.044331395665842876e+01
8.000000000000000000e+00 7.209999977194114251e+01
8.099999999999999645e+00 7.376866974184343917e+01
8.200000000000001066e+00 7.544704582686770777e+01
8.300000000000000711e+00 7.713232470769320059e+01
8.400000000000000355e+00 7.882109315432205676e+01
8.500000000000000000e+00 8.050923947452199059e+01
8.599999999999999645e+00 8.219186340921608291e+01
8.700000000000001066e+00 8.386318741554084966e+01
8.800000000000000711e+00 8.551647279101912602e+01
8.900000000000000355e+00 8.714394449540580467e+01
9.000000000000000000e+00 8.873672877069074616e+01
9.099999999999999645e+00 9.028480769936683714e+01
9.200000000000001066e+00 9.177699464083943326e+01
9.300000000000000711e+00 9.320093402475180255e+01
9.400000000000000355e+00 9.454312825572198165e+01
9.500000000000000000e+00 9.578899351568441034e+01
9.600000000000001421e+00 9.692294507916706436e+01
9.700000000000001066e+00 9.792851144572664168e+01
9.800000000000000711e+00 9.878847522178917018e+01
9.900000000000000355e+00 9.948503734180634694e+01
1.000000000000000000e+01 1.000000000000000000e+02
