t = 7.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.148967018276745966e+00
2.000000000000000111e-01 2.298515384351475621e+00
3.000000000000000444e-01 3.449225392618835873e+00
4.000000000000000222e-01 4.601675231358066220e+00
5.000000000000000000e-01 5.756439931366442053e+00
6.000000000000000888e-01 6.914090316518796797e+00
7.000000000000000666e-01 8.075191956724129483e+00
8.000000000000000444e-01 9.240304123605955766e+00
9.000000000000000222e-01 1.040997874905529663e+01
1.000000000000000000e+00 1.158475938659606896e+01
1.100000000000000089e+00 1.276518017526412052e+01
1.200000000000000178e+00 1.395176480543567799e+01
1.300000000000000044e+00 1.514502548575173613e+01
1.400000000000000133e+00 1.634546190997437520e+01
1.500000000000000000e+00 1.755356022228325585e+01
1.600000000000000089e+00 1.876979197917886921e+01
1.700000000000000178e+00 1.999461310580711171e+01
1.800000000000000044e+00 2.122846284416255003e+01
1.900000000000000133e+00 2.247176269026824258e+01
2.000000000000000000e+00 2.372491531707397883e+01
2.100000000000000089e+00 2.498830347946618602e+01
2.200000000000000178e+00 2.626228889744607997e+01
2.300000000000000266e+00 2.754721111321388349e+01
2.400000000000000355e+00 2.884338631759925775e+01
2.500000000000000000e+00 3.015110614100790798e+01
2.600000000000000089e+00 3.147063640381579575e+01
2.700000000000000178e+00 3.280221582094029742e+01
2.800000000000000266e+00 3.414605465515727190e+01
2.900000000000000355e+00 3.550233331361786782e+01
3.000000000000000000e+00 3.687120088195516132e+01
3.100000000000000089e+00 3.825277359036061142e+01
3.200000000000000178e+00 3.964713320605967795e+01
3.300000000000000266e+00 4.105432534672724643e+01
3.400000000000000355e+00 4.247435770956005285e+01
3.500000000000000000e+00 4.390719821096929110e+01
3.600000000000000089e+00 4.535277303217289813e+01
3.700000000000000178e+00 4.681096456635705039e+01
3.800000000000000266e+00 4.828160926354082250e+01
3.900000000000000355e+00 4.976449536981754562e+01
4.000000000000000000e+00 5.125936055826276316e+01
4.100000000000000533e+00 5.276588944948942128e+01
4.200000000000000178e+00 5.428371102059744402e+01
4.299999999999999822e+00 5.581239590210271473e+01
4.400000000000000355e+00 5.735145356333874389e+01
4.500000000000000000e+00 5.890032938780022675e+01
4.600000000000000533e+00 6.045840164093473845e+01
4.700000000000000178e+00 6.202497833398393112e+01
4.800000000000000711e+00 6.359929398862268357e+01
4.900000000000000355e+00 6.518050630833573678e+01
5.000000000000000000e+00 6.676769276370072248e+01
5.100000000000000533e+00 6.835984710000363407e+01
5.200000000000000178e+00 6.995587577689128977e+01
5.300000000000000711e+00 7.155459435105211696e+01
5.400000000000000355e+00 7.315472381420380543e+01
5.500000000000000000e+00 7.475488689994099900e+01
5.600000000000000533e+00 7.635360437424778013e+01
5.700000000000000178e+00 7.794929132569480146e+01
5.800000000000000711e+00 7.954025347250797040e+01
5.900000000000000355e+00 8.112468350480038737e+01
6.000000000000000000e+00 8.270065748129127314e+01
6.100000000000000533e+00 8.426613130077835478e+01
6.200000000000000178e+00 8.581893726947404843e+01
6.300000000000000711e+00 8.735678078604630059e+01
6.400000000000000355e+00 8.887723716681009023e+01
6.500000000000000000e+00 9.037774863398460923e+01
6.600000000000000533e+00 9.185562149025220435e+01
6.700000000000000178e+00 9.330802350301945580e+01
6.800000000000000711e+00 9.473198152177700138e+01
6.900000000000000355e+00 9.612437935177879922e+01
7.000000000000000000e+00 9.748195590690340850e+01
7.100000000000000533e+00 9.880130366401699860e+01
7.200000000000000178e+00 1.000788674404259808e+02
7.300000000000000711e+00 1.013109435150845599e+02
7.400000000000000355e+00 1.024936791131092662e+02
7.500000000000000000e+00 1.036230722718522799e+02
7.600000000000000533e+00 1.046949721052980777e+02
7.700000000000000178e+00 1.057050794818854484e+02
7.800000000000000711e+00 1.066489481290205958e+02
7.900000000000000355e+00 1.075219861755515183e+02
8.000000000000000000e+00 1.083194581413285249e+02
8.099999999999999645e+00 1.090364873806951493e+02
8.200000000000001066e+00 1.096680589843517737e+02
8.300000000000000711e+00 1.102090231415302242e+02
8.400000000000000355e+00 1.106540989618269606e+02
8.500000000000000000e+00 1.109978787533872691e+02
8.599999999999999645e+00 1.112348327514341548e+02
8.700000000000001066e+00 1.113593142884127190e+02
8.800000000000000711e+00 1.113655653942993808e+02
8.900000000000000355e+00 1.112477228129263835e+02
9.000000000000000000e+00 1.109998244175199460e+02
9.099999999999999645e+00 1.106158160060687550e+02
9.200000000000001066e+00 1.100895584546496622e+02
9.300000000000000711e+00 1.094148352044648078e+02
9.400000000000000355e+00 1.085853600561080441e+02
9.500000000000000000e+00 1.075947852425005635e+02
9.600000000000001421e+00 1.064367097500355470e+02
9.700000000000001066e+00 1.051046878557675655e+02
9.800000000000000711e+00 1.035922378469888088e+02
9.900000000000000355e+00 1.018928508882680717e+02
1.000000000000000000e+01 1.000000000000000000e+02
