t = 1.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.132125386311560344e-01
2.000000000000000111e-01 8.275767175791344243e-01
3.000000000000000444e-01 1.244238171401417015e+00
4.000000000000000222e-01 1.664330617256400968e+00
5.000000000000000000e-01 2.088970129040339074e+00
6.000000000000000888e-01 2.519249684123389343e+00
7.000000000000000666e-01 2.956234062476811086e+00
8.000000000000000444e-01 3.400955169011458334e+00
9.000000000000000222e-01 3.854407839354474063e+00
1.000000000000000000e+00 4.317546177447980860e+00
1.100000000000000089e+00 4.791280460666403229e+00
1.200000000000000178e+00 5.276474635040395711e+00
1.300000000000000044e+00 5.773944410066420119e+00
1.400000000000000133e+00 6.284455949873994030e+00
1.500000000000000000e+00 6.808725145585984073e+00
1.600000000000000089e+00 7.347417442861357451e+00
1.700000000000000178e+00 7.901148189117289000e+00
1.800000000000000044e+00 8.470483456986256598e+00
1.900000000000000133e+00 9.055941294302281008e+00
2.000000000000000000e+00 9.657993346389357470e+00
2.100000000000000089e+00 1.027706679363801356e+01
2.200000000000000178e+00 1.091354654623611253e+01
2.300000000000000266e+00 1.156777763834893591e+01
2.400000000000000355e+00 1.224006776585838985e+01
2.500000000000000000e+00 1.293068991477755958e+01
2.600000000000000089e+00 1.363988503143806064e+01
2.700000000000000178e+00 1.436786469027658342e+01
2.800000000000000266e+00 1.511481372029527392e+01
2.900000000000000355e+00 1.588089275681748624e+01
3.000000000000000000e+00 1.666624069080131321e+01
3.100000000000000089e+00 1.747097699352373468e+01
3.200000000000000178e+00 1.829520389974884509e+01
3.300000000000000266e+00 1.913900843741294722e+01
3.400000000000000355e+00 2.000246429629248368e+01
3.500000000000000000e+00 2.088563353199132067e+01
3.600000000000000089e+00 2.178856810483886974e+01
3.700000000000000178e+00 2.271131125589963773e+01
3.800000000000000266e+00 2.365389872424601592e+01
3.900000000000000355e+00 2.461635981094014269e+01
4.000000000000000000e+00 2.559871829582059277e+01
4.100000000000000533e+00 2.660099321321084886e+01
4.200000000000000178e+00 2.762319949207974545e+01
4.299999999999999822e+00 2.866534846500529810e+01
4.400000000000000355e+00 2.972744824853739942e+01
4.500000000000000000e+00 3.080950399522902572e+01
4.600000000000000533e+00 3.191151801471025706e+01
4.700000000000000178e+00 3.303348975770916951e+01
4.800000000000000711e+00 3.417541565286679628e+01
4.900000000000000355e+00 3.533728878153418407e+01
5.000000000000000000e+00 3.651909837046265750e+01
5.100000000000000533e+00 3.772082907639251204e+01
5.200000000000000178e+00 3.894246003000653644e+01
5.300000000000000711e+00 4.018396359955806929e+01
5.400000000000000355e+00 4.144530382674224001e+01
5.500000000000000000e+00 4.272643447912125936e+01
5.600000000000000533e+00 4.402729665474299736e+01
5.700000000000000178e+00 4.534781586565821243e+01
5.800000000000000711e+00 4.668789851804935154e+01
5.900000000000000355e+00 4.804742769789737622e+01
6.000000000000000000e+00 4.942625816286276574e+01
6.100000000000000533e+00 5.082421043373962988e+01
6.200000000000000178e+00 5.224106387292155773e+01
6.300000000000000711e+00 5.367654863332091253e+01
6.400000000000000355e+00 5.513033635968972845e+01
6.500000000000000000e+00 5.660202952591986048e+01
6.600000000000000533e+00 5.809114929728968235e+01
6.700000000000000178e+00 5.959712181641157258e+01
6.800000000000000711e+00 6.111926282641308461e+01
6.900000000000000355e+00 6.265676056518510961e+01
7.000000000000000000e+00 6.420865689076686067e+01
7.100000000000000533e+00 6.577382663037597865e+01
7.200000000000000178e+00 6.735095518430171069e+01
7.300000000000000711e+00 6.893851446069479039e+01
7.400000000000000355e+00 7.053473726777365016e+01
7.500000000000000000e+00 7.213759034538720982e+01
7.600000000000000533e+00 7.374474627717260944e+01
7.700000000000000178e+00 7.535355458634677461e+01
7.800000000000000711e+00 7.696101238077507389e+01
7.900000000000000355e+00 7.856373497439248865e+01
8.000000000000000000e+00 8.015792697008767220e+01
8.099999999999999645e+00 8.173935434140253165e+01
8.200000000000001066e+00 8.330331809435767809e+01
8.300000000000000711e+00 8.484463012390207837e+01
8.400000000000000355e+00 8.635759189953530779e+01
8.500000000000000000e+00 8.783597661942755508e+01
8.599999999999999645e+00 8.927301546009070421e+01
8.700000000000001066e+00 9.066138851802627130e+01
8.800000000000000711e+00 9.199322099006347742e+01
8.900000000000000355e+00 9.326008507024320693e+01
9.000000000000000000e+00 9.445300795375715097e+01
9.099999999999999645e+00 9.556248623404344755e+01
9.200000000000001066e+00 9.657850685983876815e+01
9.300000000000000711e+00 9.749057468768685908e+01
9.400000000000000355e+00 9.828774652562989900e+01
9.500000000000000000e+00 9.895867141961078062e+01
9.600000000000001421e+00 9.949163678992165671e+01
9.700000000000001066e+00 9.987461988547543967e+01
9.800000000000000711e+00 1.000953438934036228e+02
9.900000000000000355e+00 1.001413379249574263e+02
1.000000000000000000e+01 1.000000000000000000e+02
