t = 3.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.881322497030604390e-01
2.000000000000000111e-01 1.177173768867453063e+00
3.000000000000000444e-01 1.768030872190466729e+00
4.000000000000000222e-01 2.361603993654576517e+00
5.000000000000000000e-01 2.958784817732463601e+00
6.000000000000000888e-01 3.560453495159500381e+00
7.000000000000000666e-01 4.167475969315359130e+00
8.000000000000000444e-01 4.780701437477898885e+00
9.000000000000000222e-01 5.400959969064930810e+00
1.000000000000000000e+00 6.029060300509909709e+00
1.100000000000000089e+00 6.665787823679441004e+00
1.200000000000000178e+00 7.311902781791631334e+00
1.300000000000000044e+00 7.968138683696132318e+00
1.400000000000000133e+00 8.635200944191387507e+00
1.500000000000000000e+00 9.313765754844572697e+00
1.600000000000000089e+00 1.000447918660501401e+01
1.700000000000000178e+00 1.070795652241891993e+01
1.800000000000000044e+00 1.142478181511433100e+01
1.900000000000000133e+00 1.215550766307492836e+01
2.000000000000000000e+00 1.290065519369882985e+01
2.100000000000000089e+00 1.366071424237383525e+01
2.200000000000000178e+00 1.443614371271555008e+01
2.300000000000000266e+00 1.522737210212320136e+01
2.400000000000000355e+00 1.603479817531377449e+01
2.500000000000000000e+00 1.685879176739497254e+01
2.600000000000000089e+00 1.769969469721931787e+01
2.700000000000000178e+00 1.855782177120613596e+01
2.800000000000000266e+00 1.943346185750016275e+01
2.900000000000000355e+00 2.032687901022229937e+01
3.000000000000000000e+00 2.123831362362598796e+01
3.100000000000000089e+00 2.216798359616014835e+01
3.200000000000000178e+00 2.311608548471743063e+01
3.300000000000000266e+00 2.408279562967079102e+01
3.400000000000000355e+00 2.506827123163054338e+01
3.500000000000000000e+00 2.607265136114749993e+01
3.600000000000000089e+00 2.709605788280679661e+01
3.700000000000000178e+00 2.813859627526711904e+01
3.800000000000000266e+00 2.920035632877157639e+01
3.900000000000000355e+00 3.028141270146344866e+01
4.000000000000000000e+00 3.138182531546670617e+01
4.100000000000000533e+00 3.250163957312415164e+01
4.200000000000000178e+00 3.364088637302459261e+01
4.299999999999999822e+00 3.479958190449817579e+01
4.400000000000000355e+00 3.597772719813255549e+01
4.500000000000000000e+00 3.717530740858540383e+01
4.600000000000000533e+00 3.839229080457472776e+01
4.700000000000000178e+00 3.962862743946296717e+01
4.800000000000000711e+00 4.088424747436764051e+01
4.900000000000000355e+00 4.215905912429457914e+01
5.000000000000000000e+00 4.345294619647420831e+01
5.100000000000000533e+00 4.476576518896813894e+01
5.200000000000000178e+00 4.609734191679538640e+01
5.300000000000000711e+00 4.744746763239955101e+01
5.400000000000000355e+00 4.881589460734466002e+01
5.500000000000000000e+00 5.020233114279258757e+01
5.600000000000000533e+00 5.160643597768496704e+01
5.700000000000000178e+00 5.302781206573263262e+01
5.800000000000000711e+00 5.446599969540341846e+01
5.900000000000000355e+00 5.592046893118609319e+01
6.000000000000000000e+00 5.739061135957333448e+01
6.100000000000000533e+00 5.887573112951046284e+01
6.200000000000000178e+00 6.037503528454470114e+01
6.300000000000000711e+00 6.188762339259641010e+01
6.400000000000000355e+00 6.341247648915452118e+01
6.500000000000000000e+00 6.494844536072832852e+01
6.600000000000000533e+00 6.649423820749574077e+01
6.700000000000000178e+00 6.804840773715994828e+01
6.800000000000000711e+00 6.960933775591389860e+01
6.900000000000000355e+00 7.117522933692494291e+01
7.000000000000000000e+00 7.274408666166476678e+01
7.100000000000000533e+00 7.431370264445534701e+01
7.200000000000000178e+00 7.588164446548424280e+01
7.300000000000000711e+00 7.744523915193329344e+01
7.400000000000000355e+00 7.900155936041041116e+01
7.500000000000000000e+00 8.054740952621048677e+01
7.600000000000000533e+00 8.207931255567636697e+01
7.700000000000000178e+00 8.359349724671457693e+01
7.800000000000000711e+00 8.508588662897356869e+01
7.900000000000000355e+00 8.655208741897897085e+01
8.000000000000000000e+00 8.798738078632733561e+01
8.099999999999999645e+00 8.938671462461000772e+01
8.200000000000001066e+00 9.074469751486125801e+01
8.300000000000000711e+00 9.205559455986153239e+01
8.400000000000000355e+00 9.331332525451007598e+01
8.500000000000000000e+00 9.451146354072655242e+01
8.599999999999999645e+00 9.564324017505380482e+01
8.700000000000001066e+00 9.670154751350105471e+01
8.800000000000000711e+00 9.767894679147516968e+01
8.900000000000000355e+00 9.856767794726445686e+01
9.000000000000000000e+00 9.935967200591709059e+01
9.099999999999999645e+00 1.000465660070233156e+02
9.200000000000001066e+00 1.006197204254555118e+02
9.300000000000000711e+00 1.010702389991860741e+02
9.400000000000000355e+00 1.013889908435680809e+02
9.500000000000000000e+00 1.015666346976230159e+02
9.600000000000001421e+00 1.015936451156344589e+02
9.700000000000001066e+00 1.014603403873769309e+02
9.800000000000000711e+00 1.011569119432600417e+02
9.900000000000000355e+00 1.006734549771331757e+02
1.000000000000000000e+01 1.000000000000000000e+02
