t = 2.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.618279390136939888e-01
2.000000000000000111e-01 1.124592942577598675e+00
3.000000000000000444e-01 1.689228841140098636e+00
4.000000000000000222e-01 2.256663030458236019e+00
5.000000000000000000e-01 2.827813337452290465e+00
6.000000000000000888e-01 3.403584984289192317e+00
7.000000000000000666e-01 3.984867680793509948e+00
8.000000000000000444e-01 4.572532873100054296e+00
9.000000000000000222e-01 5.167431173830462576e+00
1.000000000000000000e+00 5.770389996058995052e+00
1.100000000000000089e+00 6.382211409999730023e+00
1.200000000000000178e+00 7.003670237773608420e+00
1.300000000000000044e+00 7.635512397878562396e+00
1.400000000000000133e+00 8.278453507169132308e+00
1.500000000000000000e+00 8.933177744333287151e+00
1.600000000000000089e+00 9.600336975109348359e+00
1.700000000000000178e+00 1.028055013588592992e+01
1.800000000000000044e+00 1.097440286893702144e+01
1.900000000000000133e+00 1.168244739941732924e+01
2.000000000000000000e+00 1.240520264142630857e+01
2.100000000000000089e+00 1.314315451797748580e+01
2.200000000000000178e+00 1.389675647760675226e+01
2.300000000000000266e+00 1.466643018863222991e+01
2.400000000000000355e+00 1.545256639074024640e+01
2.500000000000000000e+00 1.625552588260808307e+01
2.600000000000000089e+00 1.707564062366531488e+01
2.700000000000000178e+00 1.791321492781368008e+01
2.800000000000000266e+00 1.876852672693516055e+01
2.900000000000000355e+00 1.964182888227614399e+01
3.000000000000000000e+00 2.053335052225597934e+01
3.100000000000000089e+00 2.144329838585921166e+01
3.200000000000000178e+00 2.237185815147910972e+01
3.300000000000000266e+00 2.331919573183256844e+01
3.400000000000000355e+00 2.428545851630855168e+01
3.500000000000000000e+00 2.527077654279393215e+01
3.600000000000000089e+00 2.627526358159268938e+01
3.700000000000000178e+00 2.729901811447336257e+01
3.800000000000000266e+00 2.834212419210671996e+01
3.900000000000000355e+00 2.940465215315805381e+01
4.000000000000000000e+00 3.048665918805182429e+01
4.100000000000000533e+00 3.158818972991174334e+01
4.200000000000000178e+00 3.270927565438971385e+01
4.299999999999999822e+00 3.384993626903077057e+01
4.400000000000000355e+00 3.501017807149015937e+01
4.500000000000000000e+00 3.618999425434308392e+01
4.600000000000000533e+00 3.738936393243896106e+01
4.700000000000000178e+00 3.860825106679314445e+01
4.800000000000000711e+00 3.984660305693560645e+01
4.900000000000000355e+00 4.110434897151287004e+01
5.000000000000000000e+00 4.238139738484623820e+01
5.100000000000000533e+00 4.367763378517449269e+01
5.200000000000000178e+00 4.499291751855423627e+01
5.300000000000000711e+00 4.632707823096615130e+01
5.400000000000000355e+00 4.767991177019959537e+01
5.500000000000000000e+00 4.905117550868836673e+01
5.600000000000000533e+00 5.044058304877705723e+01
5.700000000000000178e+00 5.184779827304480193e+01
5.800000000000000711e+00 5.327242870443052425e+01
5.900000000000000355e+00 5.471401814412055842e+01
6.000000000000000000e+00 5.617203855959059666e+01
6.100000000000000533e+00 5.764588120094276036e+01
6.200000000000000178e+00 5.913484693083017874e+01
6.300000000000000711e+00 6.063813576187232002e+01
6.400000000000000355e+00 6.215483560556668152e+01
6.500000000000000000e+00 6.368391024828885350e+01
6.600000000000000533e+00 6.522418658299835670e+01
6.700000000000000178e+00 6.677434113964345386e+01
6.800000000000000711e+00 6.833288597284570187e+01
6.900000000000000355e+00 6.989815398205932695e+01
7.000000000000000000e+00 7.146828375680287593e+01
7.100000000000000533e+00 7.304120405746223810e+01
7.200000000000000178e+00 7.461461806023089594e+01
7.300000000000000711e+00 7.618598751260098823e+01
7.400000000000000355e+00 7.775251696303138260e+01
7.500000000000000000e+00 7.931113824454422456e+01
7.600000000000000533e+00 8.085849540657144985e+01
7.700000000000000178e+00 8.239093030190441880e+01
7.800000000000000711e+00 8.390446904561967756e+01
7.900000000000000355e+00 8.539480956990193761e+01
8.000000000000000000e+00 8.685731050233646044e+01
8.099999999999999645e+00 8.828698159511924359e+01
8.200000000000001066e+00 8.967847592842021243e+01
8.300000000000000711e+00 9.102608410259522032e+01
8.400000000000000355e+00 9.232373062093003568e+01
8.500000000000000000e+00 9.356497264706838735e+01
8.599999999999999645e+00 9.474300129929351044e+01
8.700000000000001066e+00 9.585064561757751278e+01
8.800000000000000711e+00 9.688037930908525652e+01
8.900000000000000355e+00 9.782433034403804584e+01
9.000000000000000000e+00 9.867429343703166467e+01
9.099999999999999645e+00 9.942174540969875807e+01
9.200000000000001066e+00 1.000578633897256822e+02
9.300000000000000711e+00 1.005735457594747686e+02
9.400000000000000355e+00 1.009594357256751493e+02
9.500000000000000000e+00 1.012059473407094004e+02
9.600000000000001421e+00 1.013032937668334057e+02
9.700000000000001066e+00 1.012415175380939303e+02
9.800000000000000711e+00 1.010105225415921666e+02
9.900000000000000355e+00 1.006001074108444868e+02
1.000000000000000000e+01 1.000000000000000000e+02
