t = 1.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.018173509996081583e-01
2.000000000000000111e-01 6.050677245233425650e-01
3.000000000000000444e-01 9.111725639850495329e-01
4.000000000000000222e-01 1.221530435996147412e+00
5.000000000000000000e-01 1.537506284080927932e+00
6.000000000000000888e-01 1.860421481582463565e+00
7.000000000000000666e-01 2.191544899813830494e+00
8.000000000000000444e-01 2.532085168025881572e+00
9.000000000000000222e-01 2.883184256676852186e+00
1.000000000000000000e+00 3.245912467187598960e+00
1.100000000000000089e+00 3.621264862308027244e+00
1.200000000000000178e+00 4.010159123775808965e+00
1.300000000000000044e+00 4.413434780255071743e+00
1.400000000000000133e+00 4.831853710384034883e+00
1.500000000000000000e+00 5.266101794481129694e+00
1.600000000000000089e+00 5.716791564914864843e+00
1.700000000000000178e+00 6.184465689691166723e+00
1.800000000000000044e+00 6.669601116338072622e+00
1.900000000000000133e+00 7.172613703138810415e+00
2.000000000000000000e+00 7.693863171310662885e+00
2.100000000000000089e+00 8.233658223732961190e+00
2.200000000000000178e+00 8.792261692031487996e+00
2.300000000000000266e+00 9.369895592916405391e+00
2.400000000000000355e+00 9.966745995369308275e+00
2.500000000000000000e+00 1.058296762141279146e+01
2.600000000000000089e+00 1.121868812376284907e+01
2.700000000000000178e+00 1.187401200284543279e+01
2.800000000000000266e+00 1.254902414284869927e+01
2.900000000000000355e+00 1.324379296128513417e+01
3.000000000000000000e+00 1.395837317875201222e+01
3.100000000000000089e+00 1.469280822517188945e+01
3.200000000000000178e+00 1.544713230587397668e+01
3.300000000000000266e+00 1.622137215565374646e+01
3.400000000000000355e+00 1.701554851170330096e+01
3.500000000000000000e+00 1.782967733736172633e+01
3.600000000000000089e+00 1.866377082832548950e+01
3.700000000000000178e+00 1.951783823160972631e+01
3.800000000000000266e+00 2.039188650545983705e+01
3.900000000000000355e+00 2.128592084584108690e+01
4.000000000000000000e+00 2.219994510230112894e+01
4.100000000000000533e+00 2.313396210307872636e+01
4.200000000000000178e+00 2.408797390645074898e+01
4.299999999999999822e+00 2.506198199255436876e+01
4.400000000000000355e+00 2.605598740734125229e+01
4.500000000000000000e+00 2.706999086793064890e+01
4.600000000000000533e+00 2.810399283641293877e+01
4.700000000000000178e+00 2.915799356707514534e+01
4.800000000000000711e+00 3.023199313001038036e+01
4.900000000000000355e+00 3.132599141204777737e+01
5.000000000000000000e+00 3.243998809379007042e+01
5.100000000000000533e+00 3.357398259914003091e+01
5.200000000000000178e+00 3.472797401087860436e+01
5.300000000000000711e+00 3.590196094244264913e+01
5.400000000000000355e+00 3.709594135182518926e+01
5.500000000000000000e+00 3.830991227824586076e+01
5.600000000000000533e+00 3.954386947563894950e+01
5.700000000000000178e+00 4.079780690878934024e+01
5.800000000000000711e+00 4.207171606779528616e+01
5.900000000000000355e+00 4.336558504413970638e+01
6.000000000000000000e+00 4.467939729670715110e+01
6.100000000000000533e+00 4.601313001834105876e+01
6.200000000000000178e+00 4.736675199282532134e+01
6.300000000000000711e+00 4.874022080845470128e+01
6.400000000000000355e+00 5.013347926777392871e+01
6.500000000000000000e+00 5.154645080400288037e+01
6.600000000000000533e+00 5.297903368382037570e+01
6.700000000000000178e+00 5.443109374462289196e+01
6.800000000000000711e+00 5.590245538360001376e+01
6.900000000000000355e+00 5.739289048794299930e+01
7.000000000000000000e+00 5.890210497266976120e+01
7.100000000000000533e+00 6.042972257781902101e+01
7.200000000000000178e+00 6.197526557344360043e+01
7.300000000000000711e+00 6.353813203249964658e+01
7.400000000000000355e+00 6.511756936207061131e+01
7.500000000000000000e+00 6.671264383592318836e+01
7.600000000000000533e+00 6.832220594927650836e+01
7.700000000000000178e+00 6.994485152219955637e+01
7.800000000000000711e+00 7.157887861241214011e+01
7.900000000000000355e+00 7.322224046109859330e+01
8.000000000000000000e+00 7.487249488443681855e+01
8.099999999999999645e+00 7.652675073453730192e+01
8.200000000000001066e+00 7.818161227972419169e+01
8.300000000000000711e+00 7.983312258660544103e+01
8.400000000000000355e+00 8.147670721406460359e+01
8.500000000000000000e+00 8.310711973929274166e+01
8.599999999999999645e+00 8.471839081422423590e+01
8.700000000000001066e+00 8.630378258280546788e+01
8.800000000000000711e+00 8.785575036153346673e+01
8.900000000000000355e+00 8.936591348538776458e+01
9.000000000000000000e+00 9.082503713906302778e+01
9.099999999999999645e+00 9.222302682344479763e+01
9.200000000000001066e+00 9.354893684828415701e+01
9.300000000000000711e+00 9.479099389795158004e+01
9.400000000000000355e+00 9.593663629740656518e+01
9.500000000000000000e+00 9.697256912488974478e+01
9.600000000000001421e+00 9.788483479595726067e+01
9.700000000000001066e+00 9.865889820383524977e+01
9.800000000000000711e+00 9.927974496975653551e+01
9.900000000000000355e+00 9.973199086099555188e+01
1.000000000000000000e+01 1.000000000000000000e+02
