t = 8.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.257723440517235725e+00
2.000000000000000111e-01 2.515983656127000145e+00
3.000000000000000444e-01 3.775316368877976725e+00
4.000000000000000222e-01 5.036255194161202375e+00
5.000000000000000000e-01 6.299330585933409665e+00
6.000000000000000888e-01 7.565068780138922477e+00
7.000000000000000666e-01 8.833990735623849844e+00
8.000000000000000444e-01 1.010661107174732187e+01
9.000000000000000222e-01 1.138343700178542939e+01
1.000000000000000000e+00 1.266496726109587456e+01
1.100000000000000089e+00 1.395169102886660895e+01
1.200000000000000178e+00 1.524408684211195286e+01
1.300000000000000044e+00 1.654262150040712243e+01
1.400000000000000133e+00 1.784774895966880592e+01
1.500000000000000000e+00 1.915990921309861150e+01
1.600000000000000089e+00 2.047952715721008587e+01
1.700000000000000178e+00 2.180701144066163621e+01
1.800000000000000044e+00 2.314275329342085286e+01
1.900000000000000133e+00 2.448712533359253740e+01
2.000000000000000000e+00 2.584048034905756452e+01
2.100000000000000089e+00 2.720315005089569382e+01
2.200000000000000178e+00 2.857544379540541257e+01
2.300000000000000266e+00 2.995764727139273020e+01
2.400000000000000355e+00 3.135002114928046524e+01
2.500000000000000000e+00 3.275279968849483225e+01
2.600000000000000089e+00 3.416618929951951600e+01
2.700000000000000178e+00 3.559036705697264580e+01
2.800000000000000266e+00 3.702547916006246709e+01
2.900000000000000355e+00 3.847163933681518699e+01
3.000000000000000000e+00 3.992892718854768219e+01
3.100000000000000089e+00 4.139738647117979298e+01
3.200000000000000178e+00 4.287702331014858714e+01
3.300000000000000266e+00 4.436780434590280464e+01
3.400000000000000355e+00 4.586965480721967481e+01
3.500000000000000000e+00 4.738245650990221947e+01
3.600000000000000089e+00 4.890604577878151105e+01
3.700000000000000178e+00 5.044021129136717718e+01
3.800000000000000266e+00 5.198469184196032700e+01
3.900000000000000355e+00 5.353917402556468375e+01
4.000000000000000000e+00 5.510328984150491749e+01
4.100000000000000533e+00 5.667661421728256244e+01
4.200000000000000178e+00 5.825866245386873743e+01
4.299999999999999822e+00 5.984888759434616645e+01
4.400000000000000355e+00 6.144667771856651939e+01
4.500000000000000000e+00 6.305135316728232198e+01
4.600000000000000533e+00 6.466216370003674285e+01
4.700000000000000178e+00 6.627828559194855984e+01
4.800000000000000711e+00 6.789881867540664473e+01
4.900000000000000355e+00 6.952278333358196960e+01
5.000000000000000000e+00 7.114911745356998551e+01
5.100000000000000533e+00 7.277667334788540643e+01
5.200000000000000178e+00 7.440421465393696110e+01
5.300000000000000711e+00 7.603041322200458296e+01
5.400000000000000355e+00 7.765384600311797669e+01
5.500000000000000000e+00 7.927299194908407287e+01
5.600000000000000533e+00 8.088622893772574685e+01
5.700000000000000178e+00 8.249183073716339720e+01
5.800000000000000711e+00 8.408796402368942324e+01
5.900000000000000355e+00 8.567268546844105970e+01
6.000000000000000000e+00 8.724393890866630841e+01
6.100000000000000533e+00 8.879955261988479265e+01
6.200000000000000178e+00 9.033723670567191277e+01
6.300000000000000711e+00 9.185458062212399000e+01
6.400000000000000355e+00 9.334905085429335259e+01
6.500000000000000000e+00 9.481798876200632264e+01
6.600000000000000533e+00 9.625860861248855826e+01
6.700000000000000178e+00 9.766799581711596545e+01
6.800000000000000711e+00 9.904310538938077002e+01
6.900000000000000355e+00 1.003807606408090578e+02
7.000000000000000000e+00 1.016776521310844146e+02
7.100000000000000533e+00 1.029303368880216851e+02
7.200000000000000178e+00 1.041352379122953380e+02
7.300000000000000711e+00 1.052886439809566212e+02
7.400000000000000355e+00 1.063867097627806970e+02
7.500000000000000000e+00 1.074254562573638054e+02
7.600000000000000533e+00 1.084007715686546049e+02
7.700000000000000178e+00 1.093084120222519005e+02
7.800000000000000711e+00 1.101440036343437043e+02
7.900000000000000355e+00 1.109030439386058191e+02
8.000000000000000000e+00 1.115809041757333233e+02
8.099999999999999645e+00 1.121728318485517804e+02
8.200000000000001066e+00 1.126739536438626885e+02
8.300000000000000711e+00 1.130792787203269256e+02
8.400000000000000355e+00 1.133837023597970131e+02
8.500000000000000000e+00 1.135820099775841925e+02
8.599999999999999645e+00 1.136688814852086153e+02
8.700000000000001066e+00 1.136388959972382509e+02
8.800000000000000711e+00 1.134865368718949554e+02
8.900000000000000355e+00 1.132061970732062122e+02
9.000000000000000000e+00 1.127921848406253389e+02
9.099999999999999645e+00 1.122387296502444087e+02
9.200000000000001066e+00 1.115399884499993703e+02
9.300000000000000711e+00 1.106900521496280589e+02
9.400000000000000355e+00 1.096829523446050842e+02
9.500000000000000000e+00 1.085126682518523609e+02
9.600000000000001421e+00 1.071731338337266948e+02
9.700000000000001066e+00 1.056582450856236903e+02
9.800000000000000711e+00 1.039618674615213649e+02
9.900000000000000355e+00 1.020778434109278265e+02
1.000000000000000000e+01 1.000000000000000000e+02
