t = 7.550000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.192696672789347323e+00
2.000000000000000111e-01 2.385956856514194424e+00
3.000000000000000444e-01 3.580343015363071757e+00
4.000000000000000222e-01 4.776415520145149252e+00
5.000000000000000000e-01 5.974731601856037244e+00
6.000000000000000888e-01 7.175844305463742856e+00
7.000000000000000666e-01 8.380301443845178611e+00
8.000000000000000444e-01 9.588644551683103145e+00
9.000000000000000222e-01 1.080140783898512247e+01
1.000000000000000000e+00 1.201911714371234652e+01
1.100000000000000089e+00 1.324228888280708816e+01
1.200000000000000178e+00 1.447142900068914351e+01
1.300000000000000044e+00 1.570703191405114474e+01
1.400000000000000133e+00 1.694957945152794565e+01
1.500000000000000000e+00 1.819953978654633175e+01
1.600000000000000089e+00 1.945736636138263975e+01
1.700000000000000178e+00 2.072349680017044449e+01
1.800000000000000044e+00 2.199835180831275849e+01
1.900000000000000133e+00 2.328233405546608381e+01
2.000000000000000000e+00 2.457582703898191312e+01
2.100000000000000089e+00 2.587919392441912336e+01
2.200000000000000178e+00 2.719277635948118643e+01
2.300000000000000266e+00 2.851689325749165960e+01
2.400000000000000355e+00 2.985183954630175762e+01
2.500000000000000000e+00 3.119788487833145041e+01
2.600000000000000089e+00 3.255527229728378558e+01
2.700000000000000178e+00 3.392421685694468891e+01
2.800000000000000266e+00 3.530490418739292835e+01
2.900000000000000355e+00 3.669748900389947011e+01
3.000000000000000000e+00 3.810209355379699048e+01
3.100000000000000089e+00 3.951880599665231131e+01
3.200000000000000178e+00 4.094767871317940688e+01
3.300000000000000266e+00 4.238872653849258398e+01
3.400000000000000355e+00 4.384192491551949900e+01
3.500000000000000000e+00 4.530720796467591072e+01
3.600000000000000089e+00 4.678446646624858118e+01
3.700000000000000178e+00 4.827354575234167555e+01
3.800000000000000266e+00 4.977424350571664746e+01
3.900000000000000355e+00 5.128630746339437962e+01
4.000000000000000000e+00 5.280943302349330537e+01
4.100000000000000533e+00 5.434326075444523951e+01
4.200000000000000178e+00 5.588737380646277586e+01
4.299999999999999822e+00 5.744129522592191961e+01
4.400000000000000355e+00 5.900448517417338934e+01
4.500000000000000000e+00 6.057633805319756704e+01
4.600000000000000533e+00 6.215617954147048607e+01
4.700000000000000178e+00 6.374326354440306375e+01
4.800000000000000711e+00 6.533676906475110968e+01
4.900000000000000355e+00 6.693579699945969708e+01
5.000000000000000000e+00 6.853936687049693433e+01
5.100000000000000533e+00 7.014641349834046480e+01
5.200000000000000178e+00 7.175578362789740083e+01
5.300000000000000711e+00 7.336623251775516508e+01
5.400000000000000355e+00 7.497642050476764553e+01
5.500000000000000000e+00 7.658490955706845682e+01
5.600000000000000533e+00 7.819015982965997580e+01
5.700000000000000178e+00 7.979052623774416020e+01
5.800000000000000711e+00 8.138425506392499642e+01
5.900000000000000355e+00 8.296948061631530891e+01
6.000000000000000000e+00 8.454422195540976759e+01
6.100000000000000533e+00 8.610637970833002441e+01
6.200000000000000178e+00 8.765373298969798554e+01
6.300000000000000711e+00 8.918393644893734518e+01
6.400000000000000355e+00 9.069451746423287375e+01
6.500000000000000000e+00 9.218287350368220245e+01
6.600000000000000533e+00 9.364626967434637095e+01
6.700000000000000178e+00 9.508183647993847387e+01
6.800000000000000711e+00 9.648656780777294273e+01
6.900000000000000355e+00 9.785731916533059405e+01
7.000000000000000000e+00 9.919080618636901647e+01
7.100000000000000533e+00 1.004836034259216717e+02
7.200000000000000178e+00 1.017321434627812522e+02
7.300000000000000711e+00 1.029327163271524341e+02
7.400000000000000355e+00 1.040814692700858899e+02
7.500000000000000000e+00 1.051744068900764688e+02
7.600000000000000533e+00 1.062073916308212915e+02
7.700000000000000178e+00 1.071761446626017715e+02
7.800000000000000711e+00 1.080762471580771376e+02
7.900000000000000355e+00 1.089031419714720528e+02
8.000000000000000000e+00 1.096521357282119453e+02
8.099999999999999645e+00 1.103184013300233488e+02
8.200000000000001066e+00 1.108969808783834310e+02
8.300000000000000711e+00 1.113827890169889230e+02
8.400000000000000355e+00 1.117706166916363202e+02
8.500000000000000000e+00 1.120551353235767209e+02
8.599999999999999645e+00 1.122309013900524661e+02
8.700000000000001066e+00 1.122923614033527855e+02
8.800000000000000711e+00 1.122338572773622190e+02
8.900000000000000355e+00 1.120496320682411380e+02
9.000000000000000000e+00 1.117338360735861613e+02
9.099999999999999645e+00 1.112805332721945177e+02
9.200000000000001066e+00 1.106837080844151160e+02
9.300000000000000711e+00 1.099372724310328522e+02
9.400000000000000355e+00 1.090350730667158388e+02
9.500000000000000000e+00 1.079708991622768508e+02
9.600000000000001421e+00 1.067384901083771211e+02
9.700000000000001066e+00 1.053315435118449699e+02
9.800000000000000711e+00 1.037437233545080204e+02
9.900000000000000355e+00 1.019686682833592073e+02
1.000000000000000000e+01 1.000000000000000000e+02
