t = 1.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.570558504766277452e-01
2.000000000000000111e-01 7.153852520294777806e-01
3.000000000000000444e-01 1.076253631387046772e+00
4.000000000000000222e-01 1.440910322387900289e+00
5.000000000000000000e-01 1.810580904059270635e+00
6.000000000000000888e-01 2.186459986375508091e+00
7.000000000000000666e-01 2.569704570668633892e+00
8.000000000000000444e-01 2.961428093867567668e+00
9.000000000000000222e-01 3.362695245010566936e+00
1.000000000000000000e+00 3.774517619687250747e+00
1.100000000000000089e+00 4.197850254162156070e+00
1.200000000000000178e+00 4.633589056860818900e+00
1.300000000000000044e+00 5.082569131573440480e+00
1.400000000000000133e+00 5.545563964979606020e+00
1.500000000000000000e+00 6.023285431631145492e+00
1.600000000000000089e+00 6.516384552913222272e+00
1.700000000000000178e+00 7.025452933135952094e+00
1.800000000000000044e+00 7.551024786018991186e+00
1.900000000000000133e+00 8.093579458478782129e+00
2.000000000000000000e+00 8.653544355715688141e+00
2.100000000000000089e+00 9.231298171891367588e+00
2.200000000000000178e+00 9.827174333838289755e+00
2.300000000000000266e+00 1.044146457082355894e+01
2.400000000000000355e+00 1.107442253091330997e+01
2.500000000000000000e+00 1.172626737344500292e+01
2.600000000000000089e+00 1.239718727700770806e+01
2.700000000000000178e+00 1.308734281267807198e+01
2.800000000000000266e+00 1.379687014263028288e+01
2.900000000000000355e+00 1.452588401426076103e+01
3.000000000000000000e+00 1.527448052933999456e+01
3.100000000000000089e+00 1.604273967619461416e+01
3.200000000000000178e+00 1.683072762037421555e+01
3.300000000000000266e+00 1.763849875557842495e+01
3.400000000000000355e+00 1.846609752177907993e+01
3.500000000000000000e+00 1.931356000148960561e+01
3.600000000000000089e+00 2.018091530806815825e+01
3.700000000000000178e+00 2.106818678188104599e+01
3.800000000000000266e+00 2.197539301120588462e+01
3.900000000000000355e+00 2.290254869503426249e+01
4.000000000000000000e+00 2.384966536455831587e+01
4.100000000000000533e+00 2.481675197920087328e+01
4.200000000000000178e+00 2.580381541166998360e+01
4.299999999999999822e+00 2.681086083476052551e+01
4.400000000000000355e+00 2.783789202054381562e+01
4.500000000000000000e+00 2.888491156021068917e+01
4.600000000000000533e+00 2.995192101017032016e+01
4.700000000000000178e+00 3.103892096703703274e+01
4.800000000000000711e+00 3.214591107081721333e+01
4.900000000000000355e+00 3.327288993187101340e+01
5.000000000000000000e+00 3.441985497298181684e+01
5.100000000000000533e+00 3.558680217301544246e+01
5.200000000000000178e+00 3.677372569307279093e+01
5.300000000000000711e+00 3.798061735960811802e+01
5.400000000000000355e+00 3.920746597157555868e+01
5.500000000000000000e+00 4.045425639016231401e+01
5.600000000000000533e+00 4.172096835997196962e+01
5.700000000000000178e+00 4.300757499957617114e+01
5.800000000000000711e+00 4.431404088714410960e+01
5.900000000000000355e+00 4.564031965344635466e+01
6.000000000000000000e+00 4.698635098005675559e+01
6.100000000000000533e+00 4.835205688529563162e+01
6.200000000000000178e+00 4.973733716475106093e+01
6.300000000000000711e+00 5.114206383760745922e+01
6.400000000000000355e+00 5.256607443518828404e+01
6.500000000000000000e+00 5.400916395493536726e+01
6.600000000000000533e+00 5.547107529252119207e+01
6.700000000000000178e+00 5.695148795809864595e+01
6.800000000000000711e+00 5.845000488114465043e+01
6.900000000000000355e+00 5.996613711334727981e+01
7.000000000000000000e+00 6.149928625196036336e+01
7.100000000000000533e+00 6.304872442840238733e+01
7.200000000000000178e+00 6.461357173988534441e+01
7.300000000000000711e+00 6.619277104657096800e+01
7.400000000000000355e+00 6.778506011387666774e+01
7.500000000000000000e+00 6.938894114934615232e+01
7.600000000000000533e+00 7.100264786564892461e+01
7.700000000000000178e+00 7.262411029479781632e+01
7.800000000000000711e+00 7.425091768185059493e+01
7.900000000000000355e+00 7.588027989666886697e+01
8.000000000000000000e+00 7.750898791642656249e+01
8.099999999999999645e+00 7.913337404541044862e+01
8.200000000000001066e+00 8.074927264749605627e+01
8.300000000000000711e+00 8.235198226526452459e+01
8.400000000000000355e+00 8.393623008250268924e+01
8.500000000000000000e+00 8.549613974821309625e+01
8.599999999999999645e+00 8.702520361493485268e+01
8.700000000000001066e+00 8.851626044740103794e+01
8.800000000000000711e+00 8.996147962552316812e+01
8.900000000000000355e+00 9.135235279581492307e+01
9.000000000000000000e+00 9.267969381657752592e+01
9.099999999999999645e+00 9.393364769512619716e+01
9.200000000000001066e+00 9.510370903254870711e+01
9.300000000000000711e+00 9.617875027735782112e+01
9.400000000000000355e+00 9.714705985013196710e+01
9.500000000000000000e+00 9.799638994465256303e+01
9.600000000000001421e+00 9.871401354626709690e+01
9.700000000000001066e+00 9.928678994525749602e+01
9.800000000000000711e+00 9.970123777232416273e+01
9.900000000000000355e+00 9.994361435524282911e+01
1.000000000000000000e+01 1.000000000000000000e+02
