t = 5.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.549703042932938812e-01
2.000000000000000111e-01 1.910604781964366339e+00
3.000000000000000444e-01 2.867566372711475076e+00
4.000000000000000222e-01 3.826515553494459709e+00
5.000000000000000000e-01 4.788109118644731765e+00
6.000000000000000888e-01 5.752998973548314687e+00
7.000000000000000666e-01 6.721830946091585268e+00
8.000000000000000444e-01 7.695243619776237054e+00
9.000000000000000222e-01 8.673867192060800591e+00
1.000000000000000000e+00 9.658322361073878426e+00
1.100000000000000089e+00 1.064921924337262560e+01
1.200000000000000178e+00 1.164715632489301456e+01
1.300000000000000044e+00 1.265271944666080728e+01
1.400000000000000133e+00 1.366648082620851135e+01
1.500000000000000000e+00 1.468899811497986185e+01
1.600000000000000089e+00 1.572081349130462335e+01
1.700000000000000178e+00 1.676245278779903813e+01
1.800000000000000044e+00 1.781442465129754282e+01
1.900000000000000133e+00 1.887721973265498221e+01
2.000000000000000000e+00 1.995130990298319063e+01
2.100000000000000089e+00 2.103714749210740109e+01
2.200000000000000178e+00 2.213516454425329627e+01
2.300000000000000266e+00 2.324577208521233018e+01
2.400000000000000355e+00 2.436935939448696686e+01
2.500000000000000000e+00 2.550629327519683542e+01
2.600000000000000089e+00 2.665691731383762786e+01
2.700000000000000178e+00 2.782155112133431274e+01
2.800000000000000266e+00 2.900048954622635478e+01
2.900000000000000355e+00 3.019400185027027561e+01
3.000000000000000000e+00 3.140233083625409449e+01
3.100000000000000089e+00 3.262569191739290630e+01
3.200000000000000178e+00 3.386427211732395648e+01
3.300000000000000266e+00 3.511822898944949145e+01
3.400000000000000355e+00 3.638768944419225448e+01
3.500000000000000000e+00 3.767274847264045690e+01
3.600000000000000089e+00 3.897346775507078576e+01
3.700000000000000178e+00 4.028987414295767167e+01
3.800000000000000266e+00 4.162195800330992768e+01
3.900000000000000355e+00 4.296967141452714856e+01
4.000000000000000000e+00 4.433292620344587931e+01
4.100000000000000533e+00 4.571159181385085901e+01
4.200000000000000178e+00 4.710549299746784868e+01
4.299999999999999822e+00 4.851440731933179507e+01
4.400000000000000355e+00 4.993806247044287971e+01
4.500000000000000000e+00 5.137613338178397981e+01
4.600000000000000533e+00 5.282823913507687763e+01
4.700000000000000178e+00 5.429393966710123465e+01
4.800000000000000711e+00 5.577273226598794054e+01
4.900000000000000355e+00 5.726404785962280641e+01
5.000000000000000000e+00 5.876724709815400161e+01
5.100000000000000533e+00 6.028161623457818052e+01
5.200000000000000178e+00 6.180636280947916816e+01
5.300000000000000711e+00 6.334061114819756000e+01
5.400000000000000355e+00 6.488339768100541960e+01
5.500000000000000000e+00 6.643366609923543820e+01
5.600000000000000533e+00 6.799026236274789881e+01
5.700000000000000178e+00 6.955192957659473052e+01
5.800000000000000711e+00 7.111730275723469674e+01
5.900000000000000355e+00 7.268490351114472503e+01
6.000000000000000000e+00 7.425313465113484312e+01
6.100000000000000533e+00 7.582027477807959315e+01
6.200000000000000178e+00 7.738447285810103438e+01
6.300000000000000711e+00 7.894374282744577442e+01
6.400000000000000355e+00 8.049595825936224003e+01
6.500000000000000000e+00 8.203884712917378863e+01
6.600000000000000533e+00 8.356998671542589818e+01
6.700000000000000178e+00 8.508679867643338923e+01
6.800000000000000711e+00 8.658654434273390166e+01
6.900000000000000355e+00 8.806632026684140158e+01
7.000000000000000000e+00 8.952305407225877332e+01
7.100000000000000533e+00 9.095350064392896172e+01
7.200000000000000178e+00 9.235423870215754505e+01
7.300000000000000711e+00 9.372166780150628540e+01
7.400000000000000355e+00 9.505200579522528415e+01
7.500000000000000000e+00 9.634128680444624138e+01
7.600000000000000533e+00 9.758535972959785454e+01
7.700000000000000178e+00 9.877988733932456000e+01
7.800000000000000711e+00 9.992034596959280179e+01
7.900000000000000355e+00 1.010020258626675798e+02
8.000000000000000000e+00 1.020200321722473262e+02
8.099999999999999645e+00 1.029692866572782748e+02
8.200000000000001066e+00 1.038445300828554849e+02
8.300000000000000711e+00 1.046403253421872108e+02
8.400000000000000355e+00 1.053510613088862442e+02
8.500000000000000000e+00 1.059709574238989234e+02
8.599999999999999645e+00 1.064940690162329986e+02
8.700000000000001066e+00 1.069142933513469842e+02
8.800000000000000711e+00 1.072253763956703239e+02
8.900000000000000355e+00 1.074209202802871488e+02
9.000000000000000000e+00 1.074943914413959760e+02
9.099999999999999645e+00 1.074391294098094534e+02
9.200000000000001066e+00 1.072483562165404152e+02
9.300000000000000711e+00 1.069151863764923860e+02
9.400000000000000355e+00 1.064326374074890538e+02
9.500000000000000000e+00 1.057936408373951025e+02
9.600000000000001421e+00 1.049910536479506078e+02
9.700000000000001066e+00 1.040176701002116459e+02
9.800000000000000711e+00 1.028662338832063199e+02
9.900000000000000355e+00 1.015294505246145178e+02
1.000000000000000000e+01 1.000000000000000000e+02
