t = 7.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.248838588372235048e+00
2.000000000000000111e-01 2.498217634310042179e+00
3.000000000000000444e-01 3.748676544194199600e+00
4.000000000000000222e-01 5.000752621548028465e+00
5.000000000000000000e-01 6.254980014365009389e+00
6.000000000000000888e-01 7.511888660877107604e+00
7.000000000000000666e-01 8.772003233133487399e+00
8.000000000000000444e-01 1.003584207766626157e+01
9.000000000000000222e-01 1.130391615240583114e+01
1.000000000000000000e+00 1.257672795887475026e+01
1.100000000000000089e+00 1.385477046853752725e+01
1.200000000000000178e+00 1.513852604201619556e+01
1.300000000000000044e+00 1.642846533970061884e+01
1.400000000000000133e+00 1.772504622208974467e+01
1.500000000000000000e+00 1.902871263799954349e+01
1.600000000000000089e+00 2.033989349856642903e+01
1.700000000000000178e+00 2.165900153476585288e+01
1.800000000000000044e+00 2.298643213595715196e+01
1.900000000000000133e+00 2.432256216676071148e+01
2.000000000000000000e+00 2.566774875937625922e+01
2.100000000000000089e+00 2.702232807826452898e+01
2.200000000000000178e+00 2.838661405394214654e+01
2.300000000000000266e+00 2.976089708248600374e+01
2.400000000000000355e+00 3.114544268721052589e+01
2.500000000000000000e+00 3.254049013887464525e+01
2.600000000000000089e+00 3.394625103069653704e+01
2.700000000000000178e+00 3.536290780440847925e+01
2.800000000000000266e+00 3.679061222357366034e+01
2.900000000000000355e+00 3.822948379041433498e+01
3.000000000000000000e+00 3.967960810247110714e+01
3.100000000000000089e+00 4.114103514552619600e+01
3.200000000000000178e+00 4.261377751938497482e+01
3.300000000000000266e+00 4.409780859331884528e+01
3.400000000000000355e+00 4.559306058823256080e+01
3.500000000000000000e+00 4.709942258293141748e+01
3.600000000000000089e+00 4.861673844222801222e+01
3.700000000000000178e+00 5.014480466504753764e+01
3.800000000000000266e+00 5.168336815116220606e+01
3.900000000000000355e+00 5.323212388571111831e+01
4.000000000000000000e+00 5.479071254123935830e+01
4.100000000000000533e+00 5.635871799761930845e+01
4.200000000000000178e+00 5.793566478089461214e+01
4.299999999999999822e+00 5.952101542281144475e+01
4.400000000000000355e+00 6.111416774356877113e+01
4.500000000000000000e+00 6.271445206112659321e+01
4.600000000000000533e+00 6.432112833125304974e+01
4.700000000000000178e+00 6.593338322336369117e+01
4.800000000000000711e+00 6.755032713810389566e+01
4.900000000000000355e+00 6.917099117354175064e+01
5.000000000000000000e+00 7.079432404776767385e+01
5.100000000000000533e+00 7.241918898663152504e+01
5.200000000000000178e+00 7.404436058628085959e+01
5.300000000000000711e+00 7.566852166108682809e+01
5.400000000000000355e+00 7.729026008844940066e+01
5.500000000000000000e+00 7.890806566285297663e+01
5.600000000000000533e+00 8.052032697238713865e+01
5.700000000000000178e+00 8.212532831174840453e+01
5.800000000000000711e+00 8.372124664648650594e+01
5.900000000000000355e+00 8.530614864394551944e+01
6.000000000000000000e+00 8.687798778696665636e+01
6.100000000000000533e+00 8.843460158695789630e+01
6.200000000000000178e+00 8.997370891338626109e+01
6.300000000000000711e+00 9.149290745710486306e+01
6.400000000000000355e+00 9.298967134518142075e+01
6.500000000000000000e+00 9.446134892503911828e+01
6.600000000000000533e+00 9.590516073575136602e+01
6.700000000000000178e+00 9.731819768424071526e+01
6.800000000000000711e+00 9.869741944391630284e+01
6.900000000000000355e+00 1.000396530929395880e+02
7.000000000000000000e+00 1.013415920088313129e+02
7.100000000000000533e+00 1.025997950355237833e+02
7.200000000000000178e+00 1.038106859382199190e+02
7.300000000000000711e+00 1.049705531605434601e+02
7.400000000000000355e+00 1.060755498974603483e+02
7.500000000000000000e+00 1.071216944963150297e+02
7.600000000000000533e+00 1.081048711970694285e+02
7.700000000000000178e+00 1.090208312214566462e+02
7.800000000000000711e+00 1.098651942192759776e+02
7.900000000000000355e+00 1.106334500784673196e+02
8.000000000000000000e+00 1.113209611039218458e+02
8.099999999999999645e+00 1.119229645682206922e+02
8.200000000000001066e+00 1.124345756356576942e+02
8.300000000000000711e+00 1.128507906590072309e+02
8.400000000000000355e+00 1.131664908465558312e+02
8.500000000000000000e+00 1.133764462949432499e+02
8.599999999999999645e+00 1.134753203813675100e+02
8.700000000000001066e+00 1.134576745067148664e+02
8.800000000000000711e+00 1.133179731791936007e+02
8.900000000000000355e+00 1.130505894260981279e+02
9.000000000000000000e+00 1.126498105194212371e+02
9.099999999999999645e+00 1.121098439991806544e+02
9.200000000000001066e+00 1.114248239765517923e+02
9.300000000000000711e+00 1.105888176972114820e+02
9.400000000000000355e+00 1.095958323437134396e+02
9.500000000000000000e+00 1.084398220542496176e+02
9.600000000000001421e+00 1.071146951338135977e+02
9.700000000000001066e+00 1.056143214325852853e+02
9.800000000000000711e+00 1.039325398653088257e+02
9.900000000000000355e+00 1.020631660445499023e+02
1.000000000000000000e+01 1.000000000000000000e+02
