t = 7.170000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.143802390695062066e+00
2.000000000000000111e-01 2.288188237301345573e+00
3.000000000000000444e-01 3.433739940875938146e+00
4.000000000000000222e-01 4.581037793533651481e+00
5.000000000000000000e-01 5.730658925853099994e+00
6.000000000000000888e-01 6.883176256430050266e+00
7.000000000000000666e-01 8.039157444119293672e+00
8.000000000000000444e-01 9.199163843359006165e+00
9.000000000000000222e-01 1.036374946279009990e+01
1.000000000000000000e+00 1.153345992716966073e+01
1.100000000000000089e+00 1.270883144233391171e+01
1.200000000000000178e+00 1.389038976269516290e+01
1.300000000000000044e+00 1.507864916046159465e+01
1.400000000000000133e+00 1.627411139545141339e+01
1.500000000000000000e+00 1.747726468403788047e+01
1.600000000000000089e+00 1.868858266541207414e+01
1.700000000000000178e+00 1.990852336299012038e+01
1.800000000000000044e+00 2.113752813842564393e+01
1.900000000000000133e+00 2.237602063531969421e+01
2.000000000000000000e+00 2.362440570935510920e+01
2.100000000000000089e+00 2.488306834122416689e+01
2.200000000000000178e+00 2.615237252837193083e+01
2.300000000000000266e+00 2.743266015124915569e+01
2.400000000000000355e+00 2.872424980946110651e+01
2.500000000000000000e+00 3.002743562291859547e+01
2.600000000000000089e+00 3.134248599284934400e+01
2.700000000000000178e+00 3.266964231731599000e+01
2.800000000000000266e+00 3.400911765571760270e+01
2.900000000000000355e+00 3.536109533662722271e+01
3.000000000000000000e+00 3.672572750324586366e+01
3.100000000000000089e+00 3.810313359073513340e+01
3.200000000000000178e+00 3.949339872973258281e+01
3.300000000000000266e+00 4.089657207045842569e+01
3.400000000000000355e+00 4.231266502199281376e+01
3.500000000000000000e+00 4.374164940154383174e+01
3.600000000000000089e+00 4.518345548883833374e+01
3.700000000000000178e+00 4.663796998115499548e+01
3.800000000000000266e+00 4.810503384498108659e+01
3.900000000000000355e+00 4.958444006081374056e+01
4.000000000000000000e+00 5.107593125824315905e+01
4.100000000000000533e+00 5.257919723914834975e+01
4.200000000000000178e+00 5.409387238760571393e+01
4.299999999999999822e+00 5.561953296595390128e+01
4.400000000000000355e+00 5.715569429737340812e+01
4.500000000000000000e+00 5.870180783632360288e+01
4.600000000000000533e+00 6.025725812922681968e+01
4.700000000000000178e+00 6.182135966889634915e+01
4.800000000000000711e+00 6.339335364736530209e+01
4.900000000000000355e+00 6.497240461297985803e+01
5.000000000000000000e+00 6.655759703886644729e+01
5.100000000000000533e+00 6.814793181115797438e+01
5.200000000000000178e+00 6.974232264666248682e+01
5.300000000000000711e+00 7.133959245096579593e+01
5.400000000000000355e+00 7.293846962926959065e+01
5.500000000000000000e+00 7.453758436356449124e+01
5.600000000000000533e+00 7.613546487101395144e+01
5.700000000000000178e+00 7.773053365966565309e+01
5.800000000000000711e+00 7.932110379879945583e+01
5.900000000000000355e+00 8.090537522235267431e+01
6.000000000000000000e+00 8.248143108492114095e+01
6.100000000000000533e+00 8.404723419080374924e+01
6.200000000000000178e+00 8.560062351742722342e+01
6.300000000000000711e+00 8.713931085524346543e+01
6.400000000000000355e+00 8.866087758681946696e+01
6.500000000000000000e+00 9.016277162833236503e+01
6.600000000000000533e+00 9.164230455702207223e+01
6.700000000000000178e+00 9.309664894833720439e+01
6.800000000000000711e+00 9.452283594652158172e+01
6.900000000000000355e+00 9.591775309222617807e+01
7.000000000000000000e+00 9.727814243038288566e+01
7.100000000000000533e+00 9.860059892104074208e+01
7.200000000000000178e+00 9.988156917513713040e+01
7.300000000000000711e+00 1.011173505362528999e+02
7.400000000000000355e+00 1.023040905282844477e+02
7.500000000000000000e+00 1.034377866876566543e+02
7.600000000000000533e+00 1.045142867972021321e+02
7.700000000000000178e+00 1.055292895371539430e+02
7.800000000000000711e+00 1.064783455668426768e+02
7.900000000000000355e+00 1.073568590486703300e+02
8.000000000000000000e+00 1.081600896237602427e+02
8.099999999999999645e+00 1.088831548463714398e+02
8.200000000000001066e+00 1.095210330817293567e+02
8.300000000000000711e+00 1.100685668693834600e+02
8.400000000000000355e+00 1.105204667515730108e+02
8.500000000000000000e+00 1.108713155633827228e+02
8.599999999999999645e+00 1.111155731787292069e+02
8.700000000000001066e+00 1.112475817034493843e+02
8.800000000000000711e+00 1.112615711039938731e+02
8.900000000000000355e+00 1.111516652574833017e+02
9.000000000000000000e+00 1.109118884061848718e+02
9.099999999999999645e+00 1.105361719968389167e+02
9.200000000000001066e+00 1.100183618827299625e+02
9.300000000000000711e+00 1.093522258639794131e+02
9.400000000000000355e+00 1.085314615392590980e+02
9.500000000000000000e+00 1.075497044400074884e+02
9.600000000000001421e+00 1.064005364162942584e+02
9.700000000000001066e+00 1.050774942417412774e+02
9.800000000000000711e+00 1.035740784033866646e+02
9.900000000000000355e+00 1.018837620410862428e+02
1.000000000000000000e+01 1.000000000000000000e+02
