t = 2.550000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.099073728534850858e-01
2.000000000000000111e-01 1.020814051623078145e+00
3.000000000000000444e-01 1.533715419587007300e+00
4.000000000000000222e-01 2.049599060998523736e+00
5.000000000000000000e-01 2.569440976290039647e+00
6.000000000000000888e-01 3.094201932413426448e+00
7.000000000000000666e-01 3.624823989229875032e+00
8.000000000000000444e-01 4.162227239467014783e+00
9.000000000000000222e-01 4.707306795692676182e+00
1.000000000000000000e+00 5.260930053122200079e+00
1.100000000000000089e+00 5.823934252000879219e+00
1.200000000000000178e+00 6.397124357915179971e+00
1.300000000000000044e+00 6.981271272820795737e+00
1.400000000000000133e+00 7.577110383967147200e+00
1.500000000000000000e+00 8.185340452377827702e+00
1.600000000000000089e+00 8.806622837237734203e+00
1.700000000000000178e+00 9.441581047551631301e+00
1.800000000000000044e+00 1.009080060787314004e+01
1.900000000000000133e+00 1.075482922083762638e+01
2.000000000000000000e+00 1.143417720572957030e+01
2.100000000000000089e+00 1.212931818941706297e+01
2.200000000000000178e+00 1.284069002371620272e+01
2.300000000000000266e+00 1.356869590161055150e+01
2.400000000000000355e+00 1.431370564373047216e+01
2.500000000000000000e+00 1.507605712606418180e+01
2.600000000000000089e+00 1.585605781998025599e+01
2.700000000000000178e+00 1.665398641623282217e+01
2.800000000000000266e+00 1.747009450562769928e+01
2.900000000000000355e+00 1.830460829037455994e+01
3.000000000000000000e+00 1.915773030175744296e+01
3.100000000000000089e+00 2.002964110154033861e+01
3.200000000000000178e+00 2.092050094640320879e+01
3.300000000000000266e+00 2.183045139659633804e+01
3.400000000000000355e+00 2.275961685182826599e+01
3.500000000000000000e+00 2.370810599909389538e+01
3.600000000000000089e+00 2.467601315863635847e+01
3.700000000000000178e+00 2.566341951546028710e+01
3.800000000000000266e+00 2.667039422472299748e+01
3.900000000000000355e+00 2.769699537987886728e+01
4.000000000000000000e+00 2.874327083260688198e+01
4.100000000000000533e+00 2.980925885328285929e+01
4.200000000000000178e+00 3.089498862004988666e+01
4.299999999999999822e+00 3.200048052338234328e+01
4.400000000000000355e+00 3.312574627143147410e+01
4.500000000000000000e+00 3.427078877939457158e+01
4.600000000000000533e+00 3.543560182368533162e+01
4.700000000000000178e+00 3.662016943883228492e+01
4.800000000000000711e+00 3.782446503184096542e+01
4.900000000000000355e+00 3.904845018527994682e+01
5.000000000000000000e+00 4.029207311666482383e+01
5.100000000000000533e+00 4.155526675790523683e+01
5.200000000000000178e+00 4.283794641475194709e+01
5.300000000000000711e+00 4.414000696245707900e+01
5.400000000000000355e+00 4.546131953037797047e+01
5.500000000000000000e+00 4.680172762517246809e+01
5.600000000000000533e+00 4.816104263972182764e+01
5.700000000000000178e+00 4.953903869316656738e+01
5.800000000000000711e+00 5.093544674664802585e+01
5.900000000000000355e+00 5.234994793972464322e+01
6.000000000000000000e+00 5.378216609418831951e+01
6.100000000000000533e+00 5.523165933535116068e+01
6.200000000000000178e+00 5.669791078601001288e+01
6.300000000000000711e+00 5.818031829540476707e+01
6.400000000000000355e+00 5.967818317472636380e+01
6.500000000000000000e+00 6.119069792222052939e+01
6.600000000000000533e+00 6.271693293474791631e+01
6.700000000000000178e+00 6.425582221882051215e+01
6.800000000000000711e+00 6.580614813258736717e+01
6.900000000000000355e+00 6.736652521087059142e+01
7.000000000000000000e+00 6.893538314794918165e+01
7.100000000000000533e+00 7.051094903706282935e+01
7.200000000000000178e+00 7.209122899117977568e+01
7.300000000000000711e+00 7.367398929596944868e+01
7.400000000000000355e+00 7.525673727258528345e+01
7.500000000000000000e+00 7.683670205415920407e+01
7.600000000000000533e+00 7.841081550513074205e+01
7.700000000000000178e+00 7.997569353592447783e+01
7.800000000000000711e+00 8.152761808625706408e+01
7.900000000000000355e+00 8.306252006769538809e+01
8.000000000000000000e+00 8.457596356921337133e+01
8.099999999999999645e+00 8.606313163765553043e+01
8.200000000000001066e+00 8.751881394753451104e+01
8.300000000000000711e+00 8.893739667088709666e+01
8.400000000000000355e+00 9.031285484753792048e+01
8.500000000000000000e+00 9.163874753877269086e+01
8.599999999999999645e+00 9.290821602298184700e+01
8.700000000000001066e+00 9.411398526037108070e+01
8.800000000000000711e+00 9.524836881562302437e+01
8.900000000000000355e+00 9.630327738292578488e+01
9.000000000000000000e+00 9.727023100775045350e+01
9.099999999999999645e+00 9.814037504506423204e+01
9.200000000000001066e+00 9.890449983538078982e+01
9.300000000000000711e+00 9.955306401941568595e+01
9.400000000000000355e+00 1.000762213504864633e+02
9.500000000000000000e+00 1.004638508026242931e+02
9.600000000000001421e+00 1.007055897131345290e+02
9.700000000000001066e+00 1.007908696425416082e+02
9.800000000000000711e+00 1.007089545839172473e+02
9.900000000000000355e+00 1.004489811088534594e+02
1.000000000000000000e+01 1.000000000000000000e+02
