t = 3.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.793917719235881503e-01
2.000000000000000111e-01 1.159701801888725514e+00
3.000000000000000444e-01 1.741845304690843754e+00
4.000000000000000222e-01 2.326731438905106586e+00
5.000000000000000000e-01 2.915260353952135119e+00
6.000000000000000888e-01 3.508320325975060161e+00
7.000000000000000666e-01 4.106785009833391342e+00
8.000000000000000444e-01 4.711510832617286759e+00
9.000000000000000222e-01 5.323334551790984470e+00
1.000000000000000000e+00 5.943070998437932850e+00
1.100000000000000089e+00 6.571511023160563347e+00
1.200000000000000178e+00 7.209419659048001527e+00
1.300000000000000044e+00 7.857534512831855444e+00
1.400000000000000133e+00 8.516564391971170878e+00
1.500000000000000000e+00 9.187188172010417375e+00
1.600000000000000089e+00 9.870053905203619138e+00
1.700000000000000178e+00 1.056577816815461368e+01
1.800000000000000044e+00 1.127494564314354442e+01
1.900000000000000133e+00 1.199810892494119940e+01
2.000000000000000000e+00 1.273578854229686463e+01
2.100000000000000089e+00 1.348847318095376835e+01
2.200000000000000178e+00 1.425662009302124034e+01
2.300000000000000266e+00 1.504065567582849994e+01
2.400000000000000355e+00 1.584097620200438961e+01
2.500000000000000000e+00 1.665794868146571162e+01
2.600000000000000089e+00 1.749191183523979376e+01
2.700000000000000178e+00 1.834317716057291747e+01
2.800000000000000266e+00 1.921203006655651535e+01
2.900000000000000355e+00 2.009873105950262939e+01
3.000000000000000000e+00 2.100351695748018344e+01
3.100000000000000089e+00 2.192660211374105472e+01
3.200000000000000178e+00 2.286817962917446323e+01
3.300000000000000266e+00 2.382842253438433033e+01
3.400000000000000355e+00 2.480748492244036285e+01
3.500000000000000000e+00 2.580550301376664279e+01
3.600000000000000089e+00 2.682259613495888928e+01
3.700000000000000178e+00 2.785886759352593245e+01
3.800000000000000266e+00 2.891440543059985657e+01
3.900000000000000355e+00 2.998928303352402835e+01
4.000000000000000000e+00 3.108355958989060142e+01
4.100000000000000533e+00 3.219728036404342930e+01
4.200000000000000178e+00 3.333047677628643868e+01
4.299999999999999822e+00 3.448316626404270124e+01
4.400000000000000355e+00 3.565535190301113744e+01
4.500000000000000000e+00 3.684702176498891646e+01
4.600000000000000533e+00 3.805814798750060390e+01
4.700000000000000178e+00 3.928868552874579478e+01
4.800000000000000711e+00 4.053857057969915445e+01
4.900000000000000355e+00 4.180771860353579683e+01
5.000000000000000000e+00 4.309602197098757159e+01
5.100000000000000533e+00 4.440334715884522865e+01
5.200000000000000178e+00 4.572953147770498816e+01
5.300000000000000711e+00 4.707437929431470991e+01
5.400000000000000355e+00 4.843765771361497485e+01
5.500000000000000000e+00 4.981909168590529191e+01
5.600000000000000533e+00 5.121835850561022596e+01
5.700000000000000178e+00 5.263508166998824578e+01
5.800000000000000711e+00 5.406882406892608373e+01
5.900000000000000355e+00 5.551908048079639713e+01
6.000000000000000000e+00 5.698526935431658558e+01
6.100000000000000533e+00 5.846672386250617137e+01
6.200000000000000178e+00 5.996268222225548072e+01
6.300000000000000711e+00 6.147227728171763772e+01
6.400000000000000355e+00 6.299452538772376187e+01
6.500000000000000000e+00 6.452831455666574811e+01
6.600000000000000533e+00 6.607239198472457531e+01
6.700000000000000178e+00 6.762535094684133696e+01
6.800000000000000711e+00 6.918561714828288700e+01
6.900000000000000355e+00 7.075143460785669447e+01
7.000000000000000000e+00 7.232085116754723231e+01
7.100000000000000533e+00 7.389170373930588198e+01
7.200000000000000178e+00 7.546160341561734697e+01
7.300000000000000711e+00 7.702792058594107516e+01
7.400000000000000355e+00 7.858777021581379074e+01
7.500000000000000000e+00 8.013799745890612769e+01
7.600000000000000533e+00 8.167516378424259926e+01
7.700000000000000178e+00 8.319553381071783349e+01
7.800000000000000711e+00 8.469506304856832912e+01
7.900000000000000355e+00 8.616938675221761912e+01
8.000000000000000000e+00 8.761381009055547509e+01
8.099999999999999645e+00 8.902329983894493637e+01
8.200000000000001066e+00 9.039247779183523335e+01
8.300000000000000711e+00 9.171561608562500112e+01
8.400000000000000355e+00 9.298663460828039717e+01
8.500000000000000000e+00 9.419910065516353370e+01
8.599999999999999645e+00 9.534623096966519995e+01
8.700000000000001066e+00 9.642089628274626989e+01
8.800000000000000711e+00 9.741562843766936908e+01
8.900000000000000355e+00 9.832263015542844187e+01
9.000000000000000000e+00 9.913378746313502177e+01
9.099999999999999645e+00 9.984068477245882889e+01
9.200000000000001066e+00 1.004346225587741657e+02
9.300000000000000711e+00 1.009066375546231882e+02
9.400000000000000355e+00 1.012475253342027912e+02
9.500000000000000000e+00 1.014478651295646188e+02
9.600000000000001421e+00 1.014980466848474521e+02
9.700000000000001066e+00 1.013882989228736022e+02
9.800000000000000711e+00 1.011087201695430196e+02
9.900000000000000355e+00 1.006493096562895317e+02
1.000000000000000000e+01 1.000000000000000000e+02
