t = 3.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.136200254549401878e-01
2.000000000000000111e-01 1.428041888918680336e+00
3.000000000000000444e-01 2.144065398278291124e+00
4.000000000000000222e-01 2.862486316360449923e+00
5.000000000000000000e-01 3.584094376157063611e+00
6.000000000000000888e-01 4.309671340796027650e+00
7.000000000000000666e-01 5.039989122245443376e+00
8.000000000000000444e-01 5.775807971964488807e+00
9.000000000000000222e-01 6.517874755768625405e+00
1.000000000000000000e+00 7.266921324075745758e+00
1.100000000000000089e+00 8.023662987460133067e+00
1.200000000000000178e+00 8.788797106081309707e+00
1.300000000000000044e+00 9.563001800095156213e+00
1.400000000000000133e+00 1.034693478661549904e+01
1.500000000000000000e+00 1.114123234719736644e+01
1.600000000000000089e+00 1.194650842817894265e+01
1.700000000000000178e+00 1.276335387456830617e+01
1.800000000000000044e+00 1.359233579651350254e+01
1.900000000000000133e+00 1.443399706576717634e+01
2.000000000000000000e+00 1.528885593796756481e+01
2.100000000000000089e+00 1.615740579501947494e+01
2.200000000000000178e+00 1.704011500038404492e+01
2.300000000000000266e+00 1.793742685868501496e+01
2.400000000000000355e+00 1.884975966971782313e+01
2.500000000000000000e+00 1.977750686571199523e+01
2.600000000000000089e+00 2.072103721954841404e+01
2.700000000000000178e+00 2.168069511057169052e+01
2.800000000000000266e+00 2.265680083366190800e+01
2.900000000000000355e+00 2.364965093633538373e+01
3.000000000000000000e+00 2.465951856782680096e+01
3.100000000000000089e+00 2.568665382335757741e+01
3.200000000000000178e+00 2.673128406611261099e+01
3.300000000000000266e+00 2.779361420882187517e+01
3.400000000000000355e+00 2.887382693626870278e+01
3.500000000000000000e+00 2.997208284951856427e+01
3.600000000000000089e+00 3.108852051217534651e+01
3.700000000000000178e+00 3.222325637852620872e+01
3.800000000000000266e+00 3.337638458303001698e+01
3.900000000000000355e+00 3.454797657024154489e+01
4.000000000000000000e+00 3.573808054395068012e+01
4.100000000000000533e+00 3.694672071406096592e+01
4.200000000000000178e+00 3.817389631954910811e+01
4.299999999999999822e+00 3.941958040575096334e+01
4.400000000000000355e+00 4.068371833423156403e+01
4.500000000000000000e+00 4.196622600363971145e+01
4.600000000000000533e+00 4.326698776024682758e+01
4.700000000000000178e+00 4.458585397735505751e+01
4.800000000000000711e+00 4.592263828346301580e+01
4.900000000000000355e+00 4.727711442003023734e+01
5.000000000000000000e+00 4.864901271091871138e+01
5.100000000000000533e+00 5.003801612714506319e+01
5.200000000000000178e+00 5.144375593248274470e+01
5.300000000000000711e+00 5.286580689774133646e+01
5.400000000000000355e+00 5.430368207424693594e+01
5.500000000000000000e+00 5.575682712017721343e+01
5.600000000000000533e+00 5.722461417698453801e+01
5.700000000000000178e+00 5.870633529718239174e+01
5.800000000000000711e+00 6.020119542927507439e+01
5.900000000000000355e+00 6.170830497057408337e+01
6.000000000000000000e+00 6.322667190404943227e+01
6.100000000000000533e+00 6.475519354118155491e+01
6.200000000000000178e+00 6.629264789897258936e+01
6.300000000000000711e+00 6.783768474578980090e+01
6.400000000000000355e+00 6.938881635748644783e+01
6.500000000000000000e+00 7.094440803219963243e+01
6.600000000000000533e+00 7.250266841926872985e+01
6.700000000000000178e+00 7.406163972475498269e+01
6.800000000000000711e+00 7.561918786295827033e+01
6.900000000000000355e+00 7.717299263000204235e+01
7.000000000000000000e+00 7.872053798186375673e+01
7.100000000000000533e+00 8.025910250503251575e+01
7.200000000000000178e+00 8.178575017314246054e+01
7.300000000000000711e+00 8.329732148732206554e+01
7.400000000000000355e+00 8.479042510148393319e+01
7.500000000000000000e+00 8.626143003622753724e+01
7.600000000000000533e+00 8.770645858631965552e+01
7.700000000000000178e+00 8.912138002674784332e+01
7.800000000000000711e+00 9.050180522101915415e+01
7.900000000000000355e+00 9.184308223262475224e+01
8.000000000000000000e+00 9.314029303636267798e+01
8.099999999999999645e+00 9.438825142047237193e+01
8.200000000000001066e+00 9.558150216328820648e+01
8.300000000000000711e+00 9.671432155938626352e+01
8.400000000000000355e+00 9.778071936003466647e+01
8.500000000000000000e+00 9.877444218124372810e+01
8.599999999999999645e+00 9.968897841996137288e+01
8.700000000000001066e+00 1.005175647051084695e+02
8.800000000000000711e+00 1.012531938953647312e+02
8.900000000000000355e+00 1.018886246200889474e+02
9.000000000000000000e+00 1.024163923436965860e+02
9.099999999999999645e+00 1.028288219174528564e+02
9.200000000000001066e+00 1.031180415662130088e+02
9.300000000000000711e+00 1.032759982414026609e+02
9.400000000000000355e+00 1.032944742557369011e+02
9.500000000000000000e+00 1.031651051000806234e+02
9.600000000000001421e+00 1.028793983287031466e+02
9.700000000000001066e+00 1.024287533862130459e+02
9.800000000000000711e+00 1.018044822378945753e+02
9.900000000000000355e+00 1.009978306552045382e+02
1.000000000000000000e+01 1.000000000000000000e+02
