t = 7.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.217001969359828406e+00
2.000000000000000111e-01 2.434557506278599792e+00
3.000000000000000444e-01 3.653219131284622723e+00
4.000000000000000222e-01 4.873537270680467159e+00
5.000000000000000000e-01 6.096059208991083445e+00
6.000000000000000888e-01 7.321328040807425275e+00
7.000000000000000666e-01 8.549881621695625711e+00
8.000000000000000444e-01 9.782251517733554280e+00
9.000000000000000222e-01 1.101896195310363780e+01
1.000000000000000000e+00 1.226052875501494732e+01
1.100000000000000089e+00 1.350745829505022400e+01
1.200000000000000178e+00 1.476024642583715263e+01
1.300000000000000044e+00 1.601937741173020058e+01
1.400000000000000133e+00 1.728532285196209983e+01
1.500000000000000000e+00 1.855854059448587634e+01
1.600000000000000089e+00 1.983947363848200141e+01
1.700000000000000178e+00 2.112854902325409157e+01
1.800000000000000044e+00 2.242617670098453786e+01
1.900000000000000133e+00 2.373274839057128816e+01
2.000000000000000000e+00 2.504863640952347481e+01
2.100000000000000089e+00 2.637419248066007071e+01
2.200000000000000178e+00 2.770974651013566614e+01
2.300000000000000266e+00 2.905560533311648541e+01
2.400000000000000355e+00 3.041205142324942656e+01
2.500000000000000000e+00 3.177934156191375692e+01
2.600000000000000089e+00 3.315770546312120359e+01
2.700000000000000178e+00 3.454734434984015223e+01
2.800000000000000266e+00 3.594842947746769113e+01
2.900000000000000355e+00 3.736110060016135748e+01
3.000000000000000000e+00 3.878546437577617922e+01
3.100000000000000089e+00 4.022159270523290076e+01
3.200000000000000178e+00 4.166952100227526046e+01
3.300000000000000266e+00 4.312924638975821523e+01
3.400000000000000355e+00 4.460072581884862331e+01
3.500000000000000000e+00 4.608387410781725890e+01
3.600000000000000089e+00 4.757856189745601938e+01
3.700000000000000178e+00 4.908461352056952620e+01
3.800000000000000266e+00 5.060180478346543254e+01
3.900000000000000355e+00 5.212986065790214241e+01
4.000000000000000000e+00 5.366845288254763346e+01
4.100000000000000533e+00 5.521719747365498421e+01
4.200000000000000178e+00 5.677565214536968341e+01
4.299999999999999822e+00 5.834331364084613369e+01
4.400000000000000355e+00 5.991961497616436105e+01
4.500000000000000000e+00 6.150392259989967414e+01
4.600000000000000533e+00 6.309553347210098906e+01
4.700000000000000178e+00 6.469367206737561560e+01
4.800000000000000711e+00 6.629748730775216359e+01
4.900000000000000355e+00 6.790604943199319621e+01
5.000000000000000000e+00 6.951834680904801189e+01
5.100000000000000533e+00 7.113328270436662137e+01
5.200000000000000178e+00 7.274967200883034479e+01
5.300000000000000711e+00 7.436623794108405150e+01
5.400000000000000355e+00 7.598160873507038104e+01
5.500000000000000000e+00 7.759431432555955155e+01
5.600000000000000533e+00 7.920278304542810588e+01
5.700000000000000178e+00 8.080533834935842208e+01
5.800000000000000711e+00 8.240019557949605655e+01
5.900000000000000355e+00 8.398545878940478815e+01
6.000000000000000000e+00 8.555911764339100500e+01
6.100000000000000533e+00 8.711904440891754575e+01
6.200000000000000178e+00 8.866299106038486855e+01
6.300000000000000711e+00 9.018858651301339080e+01
6.400000000000000355e+00 9.169333400590888061e+01
6.500000000000000000e+00 9.317460865362150457e+01
6.600000000000000533e+00 9.462965518561462375e+01
6.700000000000000178e+00 9.605558589303184647e+01
6.800000000000000711e+00 9.744937880198676794e+01
6.900000000000000355e+00 9.880787609229402335e+01
7.000000000000000000e+00 1.001277827801078786e+02
7.100000000000000533e+00 1.014056656823353677e+02
7.200000000000000178e+00 1.026379526799425719e+02
7.300000000000000711e+00 1.038209322963735701e+02
7.400000000000000355e+00 1.049507536062585302e+02
7.500000000000000000e+00 1.060234264883964386e+02
7.600000000000000533e+00 1.070348222356691252e+02
7.700000000000000178e+00 1.079806745330800766e+02
7.800000000000000711e+00 1.088565808135205799e+02
7.900000000000000355e+00 1.096580039991573443e+02
8.000000000000000000e+00 1.103802746345187842e+02
8.099999999999999645e+00 1.110185934154431919e+02
8.200000000000001066e+00 1.115680341160545197e+02
8.300000000000000711e+00 1.120235469138615798e+02
8.400000000000000355e+00 1.123799621109523343e+02
8.500000000000000000e+00 1.126319942470881585e+02
8.599999999999999645e+00 1.127742465983148037e+02
8.700000000000001066e+00 1.128012160525075700e+02
8.800000000000000711e+00 1.127072983510822439e+02
8.900000000000000355e+00 1.124867936839424232e+02
9.000000000000000000e+00 1.121339126226195901e+02
9.099999999999999645e+00 1.116427823745095509e+02
9.200000000000001066e+00 1.110074533391370721e+02
9.300000000000000711e+00 1.102219059455047301e+02
9.400000000000000355e+00 1.092800577478193276e+02
9.500000000000000000e+00 1.081757707552550301e+02
9.600000000000001421e+00 1.069028589699203025e+02
9.700000000000001066e+00 1.054550961058601928e+02
9.800000000000000711e+00 1.038262234607567365e+02
9.900000000000000355e+00 1.020099579110000008e+02
1.000000000000000000e+01 1.000000000000000000e+02
