t = 85.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.262160675649160346e+00
2.000000000000000111e-01 8.522391261006820429e+00
3.000000000000000444e-01 1.277876159678964108e+01
4.000000000000000222e-01 1.702934138579867707e+01
5.000000000000000000e-01 2.127220012413173578e+01
6.000000000000000888e-01 2.550540703259969177e+01
7.000000000000000666e-01 2.972703098841448366e+01
8.000000000000000444e-01 3.393514045721619965e+01
9.000000000000000222e-01 3.812780342550628632e+01
1.000000000000000000e+00 4.230308733355362705e+01
1.100000000000000089e+00 4.645905900883966666e+01
1.200000000000000178e+00 5.059378460010820078e+01
1.300000000000000044e+00 5.470532951208510042e+01
1.400000000000000133e+00 5.879175834093218356e+01
1.500000000000000000e+00 6.285113481049896222e+01
1.600000000000000089e+00 6.688152170943537556e+01
1.700000000000000178e+00 7.088098082922719811e+01
1.800000000000000044e+00 7.484757290321584833e+01
1.900000000000000133e+00 7.877935754666208368e+01
2.000000000000000000e+00 8.267439319791321850e+01
2.100000000000000089e+00 8.653073706073183757e+01
2.200000000000000178e+00 9.034644504784264996e+01
2.300000000000000266e+00 9.411957172575365860e+01
2.400000000000000355e+00 9.784817026090578906e+01
2.500000000000000000e+00 1.015302923672040691e+02
2.600000000000000089e+00 1.051639882549822573e+02
2.700000000000000178e+00 1.087473065814512694e+02
2.800000000000000266e+00 1.122782944026805581e+02
2.900000000000000355e+00 1.157549971271592000e+02
3.000000000000000000e+00 1.191754584709833296e+02
3.100000000000000089e+00 1.225377204147133767e+02
3.200000000000000178e+00 1.258398231619439400e+02
3.300000000000000266e+00 1.290798050996277766e+02
3.400000000000000355e+00 1.322557027601922641e+02
3.500000000000000000e+00 1.353655507854860502e+02
3.600000000000000089e+00 1.384073818925911610e+02
3.700000000000000178e+00 1.413792268415350009e+02
3.800000000000000266e+00 1.442791144049336367e+02
3.900000000000000355e+00 1.471050713395963498e+02
4.000000000000000000e+00 1.498551223601193385e+02
4.100000000000000533e+00 1.525272901144948605e+02
4.200000000000000178e+00 1.551195951617600599e+02
4.299999999999999822e+00 1.576300559517072486e+02
4.400000000000000355e+00 1.600566888066755382e+02
4.500000000000000000e+00 1.623975079054420974e+02
4.600000000000000533e+00 1.646505252692290640e+02
4.700000000000000178e+00 1.668137507498392722e+02
4.800000000000000711e+00 1.688851920199332710e+02
4.900000000000000355e+00 1.708628545654566437e+02
5.000000000000000000e+00 1.727447416802255589e+02
5.100000000000000533e+00 1.745288544626754117e+02
5.200000000000000178e+00 1.762131918147763940e+02
5.300000000000000711e+00 1.777957504431164466e+02
5.400000000000000355e+00 1.792745248621507415e+02
5.500000000000000000e+00 1.806475073996148524e+02
5.600000000000000533e+00 1.819126882040956446e+02
5.700000000000000178e+00 1.830680552547528634e+02
5.800000000000000711e+00 1.841115943731817310e+02
5.900000000000000355e+00 1.850412892374047829e+02
6.000000000000000000e+00 1.858551213979789907e+02
6.100000000000000533e+00 1.865510702962028802e+02
6.200000000000000178e+00 1.871271132844047713e+02
6.300000000000000711e+00 1.875812256482929570e+02
6.400000000000000355e+00 1.879113806313451676e+02
6.500000000000000000e+00 1.881155494612137318e+02
6.600000000000000533e+00 1.881917013781198875e+02
6.700000000000000178e+00 1.881378036652096455e+02
6.800000000000000711e+00 1.879518216808410216e+02
6.900000000000000355e+00 1.876317188927709765e+02
7.000000000000000000e+00 1.871754569142078992e+02
7.100000000000000533e+00 1.865809955416944774e+02
7.200000000000000178e+00 1.858462927947836363e+02
7.300000000000000711e+00 1.849693049574678128e+02
7.400000000000000355e+00 1.839479866213213768e+02
7.500000000000000000e+00 1.827802907303131121e+02
7.600000000000000533e+00 1.814641686272447600e+02
7.700000000000000178e+00 1.799975701017698100e+02
7.800000000000000711e+00 1.783784434399451300e+02
7.900000000000000355e+00 1.766047354752663523e+02
8.000000000000000000e+00 1.746743916411368787e+02
8.099999999999999645e+00 1.725853560247187488e+02
8.200000000000001066e+00 1.703355714221119115e+02
8.300000000000000711e+00 1.679229793948080101e+02
8.400000000000000355e+00 1.653455203273619247e+02
8.500000000000000000e+00 1.626011334862256774e+02
8.599999999999999645e+00 1.596877570796852979e+02
8.700000000000001066e+00 1.566033283188421592e+02
8.800000000000000711e+00 1.533457834795784720e+02
8.900000000000000355e+00 1.499130579654453754e+02
9.000000000000000000e+00 1.463030863714125758e+02
9.099999999999999645e+00 1.425138025484155833e+02
9.200000000000001066e+00 1.385431396686372807e+02
9.300000000000000711e+00 1.343890302914596191e+02
9.400000000000000355e+00 1.300494064300194452e+02
9.500000000000000000e+00 1.255221996183041853e+02
9.600000000000001421e+00 1.208053409787200394e+02
9.700000000000001066e+00 1.158967612900665642e+02
9.800000000000000711e+00 1.107943910558498004e+02
9.900000000000000355e+00 1.054961605728678364e+02
1.000000000000000000e+01 1.000000000000000000e+02
