t = 3.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.414725531720772977e-01
2.000000000000000111e-01 1.283804226528791892e+00
3.000000000000000444e-01 1.927851647348276298e+00
4.000000000000000222e-01 2.574466478742643005e+00
5.000000000000000000e-01 3.224492991373840045e+00
6.000000000000000888e-01 3.878765698842359555e+00
7.000000000000000666e-01 4.538107076515451865e+00
8.000000000000000444e-01 5.203325382349029304e+00
9.000000000000000222e-01 5.875212596786723473e+00
1.000000000000000000e+00 6.554542497118855060e+00
1.100000000000000089e+00 7.242068879785379387e+00
1.200000000000000178e+00 7.938523942045301318e+00
1.300000000000000044e+00 8.644616832248036786e+00
1.400000000000000133e+00 9.361032375667889482e+00
1.500000000000000000e+00 1.008842998054026374e+01
1.600000000000000089e+00 1.082744272660500329e+01
1.700000000000000178e+00 1.157867663615470200e+01
1.800000000000000044e+00 1.234271012533786660e+01
1.900000000000000133e+00 1.312009363130833073e+01
2.000000000000000000e+00 1.391134940877033976e+01
2.100000000000000089e+00 1.471697148756502393e+01
2.200000000000000178e+00 1.553742578119527984e+01
2.300000000000000266e+00 1.637315033460525626e+01
2.400000000000000355e+00 1.722455569812348131e+01
2.500000000000000000e+00 1.809202541324749802e+01
2.600000000000000089e+00 1.897591659488907112e+01
2.700000000000000178e+00 1.987656059380438478e+01
2.800000000000000266e+00 2.079426372219128893e+01
2.900000000000000355e+00 2.172930802482888524e+01
3.000000000000000000e+00 2.268195207764573595e+01
3.100000000000000089e+00 2.365243179520917849e+01
3.200000000000000178e+00 2.464096122830781610e+01
3.300000000000000266e+00 2.564773333252831833e+01
3.400000000000000355e+00 2.667292068848257358e+01
3.500000000000000000e+00 2.771667615410070340e+01
3.600000000000000089e+00 2.877913342914781580e+01
3.700000000000000178e+00 2.986040751183107389e+01
3.800000000000000266e+00 3.096059502702424382e+01
3.900000000000000355e+00 3.207977440523863777e+01
4.000000000000000000e+00 3.321800589100962497e+01
4.100000000000000533e+00 3.437533135884476820e+01
4.200000000000000178e+00 3.555177391430240874e+01
4.299999999999999822e+00 3.674733725714944654e+01
4.400000000000000355e+00 3.796200478290602831e+01
4.500000000000000000e+00 3.919573839844886010e+01
4.600000000000000533e+00 4.044847702674825030e+01
4.700000000000000178e+00 4.172013477529718983e+01
4.800000000000000711e+00 4.301059874240154812e+01
4.900000000000000355e+00 4.431972643529093858e+01
5.000000000000000000e+00 4.564734277403869100e+01
5.100000000000000533e+00 4.699323665560788754e+01
5.200000000000000178e+00 4.835715705303486089e+01
5.300000000000000711e+00 4.973880862588693219e+01
5.400000000000000355e+00 5.113784681975536728e+01
5.500000000000000000e+00 5.255387243473050773e+01
5.600000000000000533e+00 5.398642564561556156e+01
5.700000000000000178e+00 5.543497946012266198e+01
5.800000000000000711e+00 5.689893260550452680e+01
5.900000000000000355e+00 5.837760183904418909e+01
6.000000000000000000e+00 5.987021368357541462e+01
6.100000000000000533e+00 6.137589559574371378e+01
6.200000000000000178e+00 6.289366658203316263e+01
6.300000000000000711e+00 6.442242728564609422e+01
6.400000000000000355e+00 6.596094957607969889e+01
6.500000000000000000e+00 6.750786568262421383e+01
6.600000000000000533e+00 6.906165692291062896e+01
6.700000000000000178e+00 7.062064208794484443e+01
6.800000000000000711e+00 7.218296555563414074e+01
6.900000000000000355e+00 7.374658521547328860e+01
7.000000000000000000e+00 7.530926029762800056e+01
7.100000000000000533e+00 7.686853920992392375e+01
7.200000000000000178e+00 7.842174749600238215e+01
7.300000000000000711e+00 7.996597603690754852e+01
7.400000000000000355e+00 8.149806962638501773e+01
7.500000000000000000e+00 8.301461605696309221e+01
7.600000000000000533e+00 8.451193585921627971e+01
7.700000000000000178e+00 8.598607284025671049e+01
7.800000000000000711e+00 8.743278556925284306e+01
7.900000000000000355e+00 8.884753995745458610e+01
8.000000000000000000e+00 9.022550307765523314e+01
8.099999999999999645e+00 9.156153836312527972e+01
8.200000000000001066e+00 9.285020231873529895e+01
8.300000000000000711e+00 9.408574286721206192e+01
8.400000000000000355e+00 9.526209944126412665e+01
8.500000000000000000e+00 9.637290491773926249e+01
8.599999999999999645e+00 9.741148947316467854e+01
8.700000000000001066e+00 9.837088642114625259e+01
8.800000000000000711e+00 9.924384007139991581e+01
8.900000000000000355e+00 1.000228156279376464e+02
9.000000000000000000e+00 1.007000111204558692e+02
9.099999999999999645e+00 1.012673713386464556e+02
9.200000000000001066e+00 1.017166037143659878e+02
9.300000000000000711e+00 1.020391960717797843e+02
9.400000000000000355e+00 1.022264361411875058e+02
9.500000000000000000e+00 1.022694327086735058e+02
9.600000000000001421e+00 1.021591382514547490e+02
9.700000000000001066e+00 1.018863728882385260e+02
9.800000000000000711e+00 1.014418494554558521e+02
9.900000000000000355e+00 1.008161995042603678e+02
1.000000000000000000e+01 1.000000000000000000e+02
