t = 3.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.600038653180069215e-01
2.000000000000000111e-01 1.320851100712280290e+00
3.000000000000000444e-01 1.983382717452039978e+00
4.000000000000000222e-01 2.648435028896825916e+00
5.000000000000000000e-01 3.316837350521543382e+00
6.000000000000000888e-01 3.989409757935435064e+00
7.000000000000000666e-01 4.666960920938805657e+00
8.000000000000000444e-01 5.350286030588780939e+00
9.000000000000000222e-01 6.040164834942492789e+00
1.000000000000000000e+00 6.737359797636686132e+00
1.100000000000000089e+00 7.442614391773740401e+00
1.200000000000000178e+00 8.156651539745348956e+00
1.300000000000000044e+00 8.880172207668186601e+00
1.400000000000000133e+00 9.613854161063400738e+00
1.500000000000000000e+00 1.035835088631676726e+01
1.600000000000000089e+00 1.111429068034131795e+01
1.700000000000000178e+00 1.188227590876001649e+01
1.800000000000000044e+00 1.266288243086239795e+01
1.900000000000000133e+00 1.345665918759165613e+01
2.000000000000000000e+00 1.426412794691148989e+01
2.100000000000000089e+00 1.508578319910426657e+01
2.200000000000000178e+00 1.592209219287920519e+01
2.300000000000000266e+00 1.677349510163329072e+01
2.400000000000000355e+00 1.764040530781445426e+01
2.500000000000000000e+00 1.852320979209009266e+01
2.600000000000000089e+00 1.942226961292151088e+01
2.700000000000000178e+00 2.033792046118194108e+01
2.800000000000000266e+00 2.127047327362281948e+01
2.900000000000000355e+00 2.222021488827794045e+01
3.000000000000000000e+00 2.318740872428369215e+01
3.100000000000000089e+00 2.417229546806904139e+01
3.200000000000000178e+00 2.517509374741338135e+01
3.300000000000000266e+00 2.619600077446594710e+01
3.400000000000000355e+00 2.723519293844855582e+01
3.500000000000000000e+00 2.829282632840761025e+01
3.600000000000000089e+00 2.936903716602601833e+01
3.700000000000000178e+00 3.046394212813802937e+01
3.800000000000000266e+00 3.157763853820102540e+01
3.900000000000000355e+00 3.271020440556136322e+01
4.000000000000000000e+00 3.386169829090646033e+01
4.100000000000000533e+00 3.503215897582525429e+01
4.200000000000000178e+00 3.622160491391388604e+01
4.299999999999999822e+00 3.743003344037672520e+01
4.400000000000000355e+00 3.865741971660683873e+01
4.500000000000000000e+00 3.990371538581039346e+01
4.600000000000000533e+00 4.116884691539922159e+01
4.700000000000000178e+00 4.245271360165256880e+01
4.800000000000000711e+00 4.375518521208745426e+01
4.900000000000000355e+00 4.507609924112276900e+01
5.000000000000000000e+00 4.641525775502966411e+01
5.100000000000000533e+00 4.777242380288121382e+01
5.200000000000000178e+00 4.914731737130696843e+01
5.300000000000000711e+00 5.053961086237649170e+01
5.400000000000000355e+00 5.194892407593651740e+01
5.500000000000000000e+00 5.337481868026170417e+01
5.600000000000000533e+00 5.481679215799426430e+01
5.700000000000000178e+00 5.627427121808629096e+01
5.800000000000000711e+00 5.774660466885031695e+01
5.900000000000000355e+00 5.923305575229046127e+01
6.000000000000000000e+00 6.073279394563831346e+01
6.100000000000000533e+00 6.224488624244735746e+01
6.200000000000000178e+00 6.376828793268639117e+01
6.300000000000000711e+00 6.530183290897635118e+01
6.400000000000000355e+00 6.684422353437848585e+01
6.500000000000000000e+00 6.839402011588728669e+01
6.600000000000000533e+00 6.994963003691009362e+01
6.700000000000000178e+00 7.150929661141202587e+01
6.800000000000000711e+00 7.307108773192925355e+01
6.900000000000000355e+00 7.463288439315479650e+01
7.000000000000000000e+00 7.619236918210459919e+01
7.100000000000000533e+00 7.774701483479475428e+01
7.200000000000000178e+00 7.929407296770750690e+01
7.300000000000000711e+00 8.083056309988992894e+01
7.400000000000000355e+00 8.235326208811059701e+01
7.500000000000000000e+00 8.385869410289194548e+01
7.600000000000000533e+00 8.534312127723988795e+01
7.700000000000000178e+00 8.680253516232404820e+01
7.800000000000000711e+00 8.823264912505051427e+01
7.900000000000000355e+00 8.962889182126978938e+01
8.000000000000000000e+00 9.098640187515496791e+01
8.099999999999999645e+00 9.230002388998418894e+01
8.200000000000001066e+00 9.356430590811547177e+01
8.300000000000000711e+00 9.477349842834229321e+01
8.400000000000000355e+00 9.592155507709817641e+01
8.500000000000000000e+00 9.700213501621537660e+01
8.599999999999999645e+00 9.800860715426205161e+01
8.700000000000001066e+00 9.893405621105168279e+01
8.800000000000000711e+00 9.977129066595244922e+01
8.900000000000000355e+00 1.005128526003768314e+02
9.000000000000000000e+00 1.011510294235946077e+02
9.099999999999999645e+00 1.016778674491086036e+02
9.200000000000001066e+00 1.020851872666134881e+02
9.300000000000000711e+00 1.023646008323900531e+02
9.400000000000000355e+00 1.025075301792528819e+02
9.500000000000000000e+00 1.025052276262488959e+02
9.600000000000001421e+00 1.023487973485770652e+02
9.700000000000001066e+00 1.020292181500259545e+02
9.800000000000000711e+00 1.015373672639488660e+02
9.900000000000000355e+00 1.008640449947181850e+02
1.000000000000000000e+01 1.000000000000000000e+02
