t = 49.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.901604256571567397e+00
2.000000000000000111e-01 7.801634049754160749e+00
3.000000000000000444e-01 1.169851449699052282e+01
4.000000000000000222e-01 1.559066987779739222e+01
5.000000000000000000e-01 1.947652321582855350e+01
6.000000000000000888e-01 2.335449586216800100e+01
7.000000000000000666e-01 2.722300708026146410e+01
8.000000000000000444e-01 3.108047363289296072e+01
9.000000000000000222e-01 3.492530937161099303e+01
1.000000000000000000e+00 3.875592482900680125e+01
1.100000000000000089e+00 4.257072681424430272e+01
1.200000000000000178e+00 4.636811801223804252e+01
1.300000000000000044e+00 5.014649658687243061e+01
1.400000000000000133e+00 5.390425578865119149e+01
1.500000000000000000e+00 5.763978356716182816e+01
1.600000000000000089e+00 6.135146218873573076e+01
1.700000000000000178e+00 6.503766785967866326e+01
1.800000000000000044e+00 6.869677035544216892e+01
1.900000000000000133e+00 7.232713265609956466e+01
2.000000000000000000e+00 7.592711058848495043e+01
2.100000000000000089e+00 7.949505247534709440e+01
2.200000000000000178e+00 8.302929879186280004e+01
2.300000000000000266e+00 8.652818182984833584e+01
2.400000000000000355e+00 8.999002536999877577e+01
2.500000000000000000e+00 9.341314436247851916e+01
2.600000000000000089e+00 9.679584461617722013e+01
2.700000000000000178e+00 1.001364224969380672e+02
2.800000000000000266e+00 1.034331646350559879e+02
2.900000000000000355e+00 1.066843476423340746e+02
3.000000000000000000e+00 1.098882378389784833e+02
3.100000000000000089e+00 1.130430909906010584e+02
3.200000000000000178e+00 1.161471520555904107e+02
3.300000000000000266e+00 1.191986549431017011e+02
3.400000000000000355e+00 1.221958222819045545e+02
3.500000000000000000e+00 1.251368652003190078e+02
3.600000000000000089e+00 1.280199831174573148e+02
3.700000000000000178e+00 1.308433635459798552e+02
3.800000000000000266e+00 1.336051819065617678e+02
3.900000000000000355e+00 1.363036013542543685e+02
4.000000000000000000e+00 1.389367726169155617e+02
4.100000000000000533e+00 1.415028338458703558e+02
4.200000000000000178e+00 1.439999104789517617e+02
4.299999999999999822e+00 1.464261151160592931e+02
4.400000000000000355e+00 1.487795474073603543e+02
4.500000000000000000e+00 1.510582939542478016e+02
4.600000000000000533e+00 1.532604282231541220e+02
4.700000000000000178e+00 1.553840104723099103e+02
4.800000000000000711e+00 1.574270876915221038e+02
4.900000000000000355e+00 1.593876935550342466e+02
5.000000000000000000e+00 1.612638483875184932e+02
5.100000000000000533e+00 1.630535591432354749e+02
5.200000000000000178e+00 1.647548193983864451e+02
5.300000000000000711e+00 1.663656093566678464e+02
5.400000000000000355e+00 1.678838958680258315e+02
5.500000000000000000e+00 1.693076324605957836e+02
5.600000000000000533e+00 1.706347593857978495e+02
5.700000000000000178e+00 1.718632036765474140e+02
5.800000000000000711e+00 1.729908792185258903e+02
5.900000000000000355e+00 1.740156868344442103e+02
6.000000000000000000e+00 1.749355143812192921e+02
6.100000000000000533e+00 1.757482368599694666e+02
6.200000000000000178e+00 1.764517165387237299e+02
6.300000000000000711e+00 1.770438030877260758e+02
6.400000000000000355e+00 1.775223337272036304e+02
6.500000000000000000e+00 1.778851333874552836e+02
6.600000000000000533e+00 1.781300148811048700e+02
6.700000000000000178e+00 1.782547790873512668e+02
6.800000000000000711e+00 1.782572151480348737e+02
6.900000000000000355e+00 1.781351006753296815e+02
7.000000000000000000e+00 1.778862019708563764e+02
7.100000000000000533e+00 1.775082742560024940e+02
7.200000000000000178e+00 1.769990619132235281e+02
7.300000000000000711e+00 1.763562987380871903e+02
7.400000000000000355e+00 1.755777082018138628e+02
7.500000000000000000e+00 1.746610037240541828e+02
7.600000000000000533e+00 1.736038889556353126e+02
7.700000000000000178e+00 1.724040580709971380e+02
7.800000000000000711e+00 1.710591960700297989e+02
7.900000000000000355e+00 1.695669790890147510e+02
8.000000000000000000e+00 1.679250747203619767e+02
8.099999999999999645e+00 1.661311423408272674e+02
8.200000000000001066e+00 1.641828334478856277e+02
8.300000000000000711e+00 1.620777920039271862e+02
8.400000000000000355e+00 1.598136547879349791e+02
8.500000000000000000e+00 1.573880517542970665e+02
8.599999999999999645e+00 1.547986063983965721e+02
8.700000000000001066e+00 1.520429361286176970e+02
8.800000000000000711e+00 1.491186526443991056e+02
8.900000000000000355e+00 1.460233623199585509e+02
9.000000000000000000e+00 1.427546665933098211e+02
9.099999999999999645e+00 1.393101623601842505e+02
9.200000000000001066e+00 1.356874423724664780e+02
9.300000000000000711e+00 1.318840956407491092e+02
9.400000000000000355e+00 1.278977078406051078e+02
9.500000000000000000e+00 1.237258617221762194e+02
9.600000000000001421e+00 1.193661375226687795e+02
9.700000000000001066e+00 1.148161133813482166e+02
9.800000000000000711e+00 1.100733657566183439e+02
9.900000000000000355e+00 1.051354698447726719e+02
1.000000000000000000e+01 1.000000000000000000e+02
