t = 7.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.223382397560921930e+00
2.000000000000000111e-01 2.447315744467803089e+00
3.000000000000000444e-01 3.672349942532983746e+00
4.000000000000000222e-01 4.899032798268532218e+00
5.000000000000000000e-01 6.127908974626481431e+00
6.000000000000000888e-01 7.359518941932051916e+00
7.000000000000000666e-01 8.594397927616082455e+00
8.000000000000000444e-01 9.833074864247812741e+00
9.000000000000000222e-01 1.107607133524013143e+01
1.000000000000000000e+00 1.232390051744801873e+01
1.100000000000000089e+00 1.357706611970901633e+01
1.200000000000000178e+00 1.483606131618406820e+01
1.300000000000000044e+00 1.610136767315075090e+01
1.400000000000000133e+00 1.737345406768073275e+01
1.500000000000000000e+00 1.865277559640299643e+01
1.600000000000000089e+00 1.993977247231616090e+01
1.700000000000000178e+00 2.123486890737066446e+01
1.800000000000000044e+00 2.253847197829875171e+01
1.900000000000000133e+00 2.385097047292913786e+01
2.000000000000000000e+00 2.517273371398956527e+01
2.100000000000000089e+00 2.650411035717643315e+01
2.200000000000000178e+00 2.784542716006074770e+01
2.300000000000000266e+00 2.919698771820839056e+01
2.400000000000000355e+00 3.055907116472231877e+01
2.500000000000000000e+00 3.193193082927093940e+01
2.600000000000000089e+00 3.331579285255232037e+01
2.700000000000000178e+00 3.471085475206347581e+01
2.800000000000000266e+00 3.611728393500029455e+01
2.900000000000000355e+00 3.753521615411065682e+01
3.000000000000000000e+00 3.896475390236426506e+01
3.100000000000000089e+00 4.040596474239068669e+01
3.200000000000000178e+00 4.185887956677457566e+01
3.300000000000000266e+00 4.332349078548745780e+01
3.400000000000000355e+00 4.479975043697864834e+01
3.500000000000000000e+00 4.628756821974947400e+01
3.600000000000000089e+00 4.778680944159151522e+01
3.700000000000000178e+00 4.929729288408660182e+01
3.800000000000000266e+00 5.081878858044078839e+01
3.900000000000000355e+00 5.235101550525753566e+01
4.000000000000000000e+00 5.389363917544719840e+01
4.100000000000000533e+00 5.544626916211718992e+01
4.200000000000000178e+00 5.700845651399090741e+01
4.299999999999999822e+00 5.857969109365770066e+01
4.400000000000000355e+00 6.015939882876111255e+01
4.500000000000000000e+00 6.174693888108274820e+01
4.600000000000000533e+00 6.334160073737049146e+01
4.700000000000000178e+00 6.494260122668696056e+01
4.800000000000000711e+00 6.654908147001319207e+01
4.900000000000000355e+00 6.816010376882447019e+01
5.000000000000000000e+00 6.977464844035665692e+01
5.100000000000000533e+00 7.139161060829118810e+01
5.200000000000000178e+00 7.300979695860101515e+01
5.300000000000000711e+00 7.462792247130673218e+01
5.400000000000000355e+00 7.624460713988509042e+01
5.500000000000000000e+00 7.785837269104126790e+01
5.600000000000000533e+00 7.946763931849181972e+01
5.700000000000000178e+00 8.107072244529935290e+01
5.800000000000000711e+00 8.266582953014014379e+01
5.900000000000000355e+00 8.425105693366477055e+01
6.000000000000000000e+00 8.582438686181916410e+01
6.100000000000000533e+00 8.738368440361814748e+01
6.200000000000000178e+00 8.892669468139925470e+01
6.300000000000000711e+00 9.045104013201907378e+01
6.400000000000000355e+00 9.195421793778210429e+01
6.500000000000000000e+00 9.343359762610346309e+01
6.600000000000000533e+00 9.488641885699497891e+01
6.700000000000000178e+00 9.630978941742384336e+01
6.800000000000000711e+00 9.770068344141682815e+01
6.900000000000000355e+00 9.905593987446854953e+01
7.000000000000000000e+00 1.003722612003546288e+02
7.100000000000000533e+00 1.016462124478482281e+02
7.200000000000000178e+00 1.028742204940906362e+02
7.300000000000000711e+00 1.040525736804724062e+02
7.400000000000000355e+00 1.051774217558444064e+02
7.500000000000000000e+00 1.062447761606996153e+02
7.600000000000000533e+00 1.072505106646515713e+02
7.700000000000000178e+00 1.081903623680902342e+02
7.800000000000000711e+00 1.090599330773266757e+02
7.900000000000000355e+00 1.098546910608544209e+02
8.000000000000000000e+00 1.105699731925666214e+02
8.099999999999999645e+00 1.112009874858846956e+02
8.200000000000001066e+00 1.117428160207903431e+02
8.300000000000000711e+00 1.121904182637203036e+02
8.400000000000000355e+00 1.125386347781953162e+02
8.500000000000000000e+00 1.127821913219305117e+02
8.599999999999999645e+00 1.129157033240260120e+02
8.700000000000001066e+00 1.129336807336813848e+02
8.800000000000000711e+00 1.128305332297339874e+02
8.900000000000000355e+00 1.126005757782045578e+02
9.000000000000000000e+00 1.122380345229619962e+02
9.099999999999999645e+00 1.117370529926092502e+02
9.200000000000001066e+00 1.110916986047617598e+02
9.300000000000000711e+00 1.102959694470543468e+02
9.400000000000000355e+00 1.093438013124868746e+02
9.500000000000000000e+00 1.082290749651207591e+02
9.600000000000001421e+00 1.069456236106783535e+02
9.700000000000001066e+00 1.054872405452916411e+02
9.800000000000000711e+00 1.038476869545027057e+02
9.900000000000000355e+00 1.020206998336514488e+02
1.000000000000000000e+01 1.000000000000000000e+02
