t = 7.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.229756278335886188e+00
2.000000000000000111e-01 2.460060886321266072e+00
3.000000000000000444e-01 3.691461105400251963e+00
4.000000000000000222e-01 4.924502120306571307e+00
5.000000000000000000e-01 6.159725969933039558e+00
6.000000000000000888e-01 7.397670497197379014e+00
7.000000000000000666e-01 8.638868297448665245e+00
8.000000000000000444e-01 9.883845664856742985e+00
9.000000000000000222e-01 1.113312153610166355e+01
1.000000000000000000e+00 1.238720643053346215e+01
1.100000000000000089e+00 1.364660138580580906e+01
1.200000000000000178e+00 1.491179688780251666e+01
1.300000000000000044e+00 1.618327179347600620e+01
1.400000000000000133e+00 1.746149224500381081e+01
1.500000000000000000e+00 1.874691057344632128e+01
1.600000000000000089e+00 2.003996418985904882e+01
1.700000000000000178e+00 2.134107446157848287e+01
1.800000000000000044e+00 2.265064557116665611e+01
1.900000000000000133e+00 2.396906335526780651e+01
2.000000000000000000e+00 2.529669412040597720e+01
2.100000000000000089e+00 2.663388343253839352e+01
2.200000000000000178e+00 2.798095487697875328e+01
2.300000000000000266e+00 2.933820878512333152e+01
2.400000000000000355e+00 3.070592092425201614e+01
2.500000000000000000e+00 3.208434114654247793e+01
2.600000000000000089e+00 3.347369199333049750e+01
2.700000000000000178e+00 3.487416725057779132e+01
2.800000000000000266e+00 3.628593045147417229e+01
2.900000000000000355e+00 3.770911332210508959e+01
3.000000000000000000e+00 3.914381416616497944e+01
3.100000000000000089e+00 4.059009618479098691e+01
3.200000000000000178e+00 4.204798572773563592e+01
3.300000000000000266e+00 4.351747047229221721e+01
3.400000000000000355e+00 4.499849752663465807e+01
3.500000000000000000e+00 4.649097145453765023e+01
3.600000000000000089e+00 4.799475221880252462e+01
3.700000000000000178e+00 4.950965304113113774e+01
3.800000000000000266e+00 5.103543817666486149e+01
3.900000000000000355e+00 5.257182060193684947e+01
4.000000000000000000e+00 5.411845961557418150e+01
4.100000000000000533e+00 5.567495835172957896e+01
4.200000000000000178e+00 5.724086120691936941e+01
4.299999999999999822e+00 5.881565118169142892e+01
4.400000000000000355e+00 6.039874713934209893e+01
4.500000000000000000e+00 6.198950098474061576e+01
4.600000000000000533e+00 6.358719476719821273e+01
4.700000000000000178e+00 6.519103771223282706e+01
4.800000000000000711e+00 6.680016318802324804e+01
4.900000000000000355e+00 6.841362561331254710e+01
5.000000000000000000e+00 7.003039731450270722e+01
5.100000000000000533e+00 7.164936534067365415e+01
5.200000000000000178e+00 7.326932824625278329e+01
5.300000000000000711e+00 7.488899285204666967e+01
5.400000000000000355e+00 7.650697099631676679e+01
5.500000000000000000e+00 7.812177628852704458e+01
5.600000000000000533e+00 7.973182087930369732e+01
5.700000000000000178e+00 8.133541226101640120e+01
5.800000000000000711e+00 8.293075011420739884e+01
5.900000000000000355e+00 8.451592321584935519e+01
6.000000000000000000e+00 8.608890642609658528e+01
6.100000000000000533e+00 8.764755777079670906e+01
6.200000000000000178e+00 8.918961563754271538e+01
6.300000000000000711e+00 9.071269610346011802e+01
6.400000000000000355e+00 9.221429041323168008e+01
6.500000000000000000e+00 9.369176262605616046e+01
6.600000000000000533e+00 9.514234745031053819e+01
6.700000000000000178e+00 9.656314828463108313e+01
6.800000000000000711e+00 9.795113548394189706e+01
6.900000000000000355e+00 9.930314486863639445e+01
7.000000000000000000e+00 1.006158764946549695e+02
7.100000000000000533e+00 1.018858937015967001e+02
7.200000000000000178e+00 1.031096224552566980e+02
7.300000000000000711e+00 1.042833510000902209e+02
7.400000000000000355e+00 1.054032298360753401e+02
7.500000000000000000e+00 1.064652720332788647e+02
7.600000000000000533e+00 1.074653538961286330e+02
7.700000000000000178e+00 1.083992159879699528e+02
7.800000000000000711e+00 1.092624645249332360e+02
7.900000000000000355e+00 1.100505731464835293e+02
8.000000000000000000e+00 1.107588850682589623e+02
8.099999999999999645e+00 1.113826156209542688e+02
8.200000000000001066e+00 1.119168551770729323e+02
8.300000000000000711e+00 1.123565724653754785e+02
8.400000000000000355e+00 1.126966182708015225e+02
8.500000000000000000e+00 1.129317295155565830e+02
8.599999999999999645e+00 1.130565337149484009e+02
8.700000000000001066e+00 1.130655537994434496e+02
8.800000000000000711e+00 1.129532132923130661e+02
8.900000000000000355e+00 1.127138418301641991e+02
9.000000000000000000e+00 1.123416810116206932e+02
9.099999999999999645e+00 1.118308905574527898e+02
9.200000000000001066e+00 1.111755547635614505e+02
9.300000000000000711e+00 1.103696892264285765e+02
9.400000000000000355e+00 1.094072478189542608e+02
9.500000000000000000e+00 1.082821298930389702e+02
9.600000000000001421e+00 1.069881876838400245e+02
9.700000000000001066e+00 1.055192338893547088e+02
9.800000000000000711e+00 1.038690493978628808e+02
9.900000000000000355e+00 1.020313911348172979e+02
1.000000000000000000e+01 1.000000000000000000e+02
