t = 1.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.914679638328668831e-01
2.000000000000000111e-01 5.844049290607205016e-01
3.000000000000000444e-01 8.802674225179228928e-01
4.000000000000000222e-01 1.180487340585839817e+00
5.000000000000000000e-01 1.486460417032580583e+00
6.000000000000000888e-01 1.799535593255210841e+00
7.000000000000000666e-01 2.121005531979808900e+00
8.000000000000000444e-01 2.452098468838144640e+00
9.000000000000000222e-01 2.793971543247985245e+00
1.000000000000000000e+00 3.147705693613777722e+00
1.100000000000000089e+00 3.514302145033694647e+00
1.200000000000000178e+00 3.894680463303170637e+00
1.300000000000000044e+00 4.289678099575824355e+00
1.400000000000000133e+00 4.700051307641922804e+00
1.500000000000000000e+00 5.126477281904984196e+00
1.600000000000000089e+00 5.569557339651883154e+00
1.700000000000000178e+00 6.029820956375180785e+00
1.800000000000000044e+00 6.507730457399895307e+00
1.900000000000000133e+00 7.003686172080722194e+00
2.000000000000000000e+00 7.518031867179868044e+00
2.100000000000000089e+00 8.051060292261372098e+00
2.200000000000000178e+00 8.603018690464926621e+00
2.300000000000000266e+00 9.174114151257679595e+00
2.400000000000000355e+00 9.764518706201757325e+00
2.500000000000000000e+00 1.037437409308444280e+01
2.600000000000000089e+00 1.100379613682806301e+01
2.700000000000000178e+00 1.165287871657623953e+01
2.800000000000000266e+00 1.232169730665459717e+01
2.900000000000000355e+00 1.301031209439152470e+01
3.000000000000000000e+00 1.371877068994857751e+01
3.100000000000000089e+00 1.444711045242700642e+01
3.200000000000000178e+00 1.519536046280919628e+01
3.300000000000000266e+00 1.596354317808473233e+01
3.400000000000000355e+00 1.675167580258253253e+01
3.500000000000000000e+00 1.755977141249097073e+01
3.600000000000000089e+00 1.838783986819667149e+01
3.700000000000000178e+00 1.923588854678272853e+01
3.800000000000000266e+00 2.010392292412722171e+01
3.900000000000000355e+00 2.099194703280945618e+01
4.000000000000000000e+00 2.189996381868599329e+01
4.100000000000000533e+00 2.282797541570726096e+01
4.200000000000000178e+00 2.377598335542498020e+01
4.299999999999999822e+00 2.474398872476114519e+01
4.400000000000000355e+00 2.573199228300393315e+01
4.500000000000000000e+00 2.673999454666544651e+01
4.600000000000000533e+00 2.776799584875347904e+01
4.700000000000000178e+00 2.881599637712677975e+01
4.800000000000000711e+00 2.988399619485307568e+01
4.900000000000000355e+00 3.097199524378396163e+01
5.000000000000000000e+00 3.207999333079789039e+01
5.100000000000000533e+00 3.320799009421563142e+01
5.200000000000000178e+00 3.435598494561481431e+01
5.300000000000000711e+00 3.552397697948544675e+01
5.400000000000000355e+00 3.671196483967141688e+01
5.500000000000000000e+00 3.791994652709320235e+01
5.600000000000000533e+00 3.914791912756489722e+01
5.700000000000000178e+00 4.039587843129233846e+01
5.800000000000000711e+00 4.166381840651784785e+01
5.900000000000000355e+00 4.295173047839117686e+01
6.000000000000000000e+00 4.425960255011604971e+01
6.100000000000000533e+00 4.558741768638459035e+01
6.200000000000000178e+00 4.693515235876029124e+01
6.300000000000000711e+00 4.830277412879210175e+01
6.400000000000000355e+00 4.969023861718689261e+01
6.500000000000000000e+00 5.109748557650912204e+01
6.600000000000000533e+00 5.252443385109294383e+01
6.700000000000000178e+00 5.397097497201332317e+01
6.800000000000000711e+00 5.543696509840033571e+01
6.900000000000000355e+00 5.692221498097124055e+01
7.000000000000000000e+00 5.842647759185649647e+01
7.100000000000000533e+00 5.994943303967145454e+01
7.200000000000000178e+00 6.149067037396503110e+01
7.300000000000000711e+00 6.304966588276444384e+01
7.400000000000000355e+00 6.462575750534453789e+01
7.500000000000000000e+00 6.621811502405881811e+01
7.600000000000000533e+00 6.782570576829044739e+01
7.700000000000000178e+00 6.944725566387307936e+01
7.800000000000000711e+00 7.108120559513493220e+01
7.900000000000000355e+00 7.272566321488602625e+01
8.000000000000000000e+00 7.437835053898417925e+01
8.099999999999999645e+00 7.603654789289070948e+01
8.200000000000001066e+00 7.769703503140007683e+01
8.300000000000000711e+00 7.935603052012733372e+01
8.400000000000000355e+00 8.100913073617057591e+01
8.500000000000000000e+00 8.265125010095447067e+01
8.599999999999999645e+00 8.427656438406064865e+01
8.700000000000001066e+00 8.587845909533356803e+01
8.800000000000000711e+00 8.744948509633434242e+01
8.900000000000000355e+00 8.898132359537007119e+01
9.000000000000000000e+00 9.046476262975099303e+01
9.099999999999999645e+00 9.188968697572728672e+01
9.200000000000001066e+00 9.324508315721907081e+01
9.300000000000000711e+00 9.451906085177736827e+01
9.400000000000000355e+00 9.569889152580680047e+01
9.500000000000000000e+00 9.677106458735792671e+01
9.600000000000001421e+00 9.772136074644387804e+01
9.700000000000001066e+00 9.853494164769685426e+01
9.800000000000000711e+00 9.919645421966770016e+01
9.900000000000000355e+00 9.969014760216140303e+01
1.000000000000000000e+01 1.000000000000000000e+02
