t = 4.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.844419139259414253e-01
2.000000000000000111e-01 1.569638350604067201e+00
3.000000000000000444e-01 2.356342131715318811e+00
4.000000000000000222e-01 3.145302687713843248e+00
5.000000000000000000e-01 3.937264389363454242e+00
6.000000000000000888e-01 4.732964911465475488e+00
7.000000000000000666e-01 5.533133638866429393e+00
8.000000000000000444e-01 6.338490124294429151e+00
9.000000000000000222e-01 7.149742606911675402e+00
1.000000000000000000e+00 7.967586599695497540e+00
1.100000000000000089e+00 8.792703552881514284e+00
1.200000000000000178e+00 9.625759599730097094e+00
1.300000000000000044e+00 1.046740438982337906e+01
1.400000000000000133e+00 1.131827001397594579e+01
1.500000000000000000e+00 1.217897002366127168e+01
1.600000000000000089e+00 1.305009854662999125e+01
1.700000000000000178e+00 1.393222949913780617e+01
1.800000000000000044e+00 1.482591589392292697e+01
1.900000000000000133e+00 1.573168924178625083e+01
2.000000000000000000e+00 1.665005904334392639e+01
2.100000000000000089e+00 1.758151236625122493e+01
2.200000000000000178e+00 1.852651350194791746e+01
2.300000000000000266e+00 1.948550369475760746e+01
2.400000000000000355e+00 2.045890093499301088e+01
2.500000000000000000e+00 2.144709980658290505e+01
2.600000000000000089e+00 2.245047137864936104e+01
2.700000000000000178e+00 2.346936312943016745e+01
2.800000000000000266e+00 2.450409888996479069e+01
2.900000000000000355e+00 2.555497879404517292e+01
3.000000000000000000e+00 2.662227922007834024e+01
3.100000000000000089e+00 2.770625270971756038e+01
3.200000000000000178e+00 2.880712784739531429e+01
3.300000000000000266e+00 2.992510908423677662e+01
3.400000000000000355e+00 3.106037648924915473e+01
3.500000000000000000e+00 3.221308541017445037e+01
3.600000000000000089e+00 3.338336602596437075e+01
3.700000000000000178e+00 3.457132277249196051e+01
3.800000000000000266e+00 3.577703362286190014e+01
3.900000000000000355e+00 3.700054920352724253e+01
4.000000000000000000e+00 3.824189172737565912e+01
4.100000000000000533e+00 3.950105372502214607e+01
4.200000000000000178e+00 4.077799655575186222e+01
4.299999999999999822e+00 4.207264867990778612e+01
4.400000000000000355e+00 4.338490367503015221e+01
4.500000000000000000e+00 4.471461797874339084e+01
4.600000000000000533e+00 4.606160834226765388e+01
4.700000000000000178e+00 4.742564897952325964e+01
4.800000000000000711e+00 4.880646839811549853e+01
4.900000000000000355e+00 5.020374590004847448e+01
5.000000000000000000e+00 5.161710774183724482e+01
5.100000000000000533e+00 5.304612294577940901e+01
5.200000000000000178e+00 5.449029875652301058e+01
5.300000000000000711e+00 5.594907573973405590e+01
5.400000000000000355e+00 5.742182252262918496e+01
5.500000000000000000e+00 5.890783017939830302e+01
5.600000000000000533e+00 6.040630626809075920e+01
5.700000000000000178e+00 6.191636852937059388e+01
5.800000000000000711e+00 6.343703826164166060e+01
5.900000000000000355e+00 6.496723339138112863e+01
6.000000000000000000e+00 6.650576126207070615e+01
6.100000000000000533e+00 6.805131116984067319e+01
6.200000000000000178e+00 6.960244667880125746e+01
6.300000000000000711e+00 7.115759775397501130e+01
6.400000000000000355e+00 7.271505275470876484e+01
6.500000000000000000e+00 7.427295033636792709e+01
6.600000000000000533e+00 7.582927131293047296e+01
6.700000000000000178e+00 7.738183053772948483e+01
6.800000000000000711e+00 7.892826886396072439e+01
6.900000000000000355e+00 8.046604525059620983e+01
7.000000000000000000e+00 8.199242908294137067e+01
7.100000000000000533e+00 8.350449278016009202e+01
7.200000000000000178e+00 8.499910476458687469e+01
7.300000000000000711e+00 8.647292286946911588e+01
7.400000000000000355e+00 8.792238826286265407e+01
7.500000000000000000e+00 8.934371996567250562e+01
7.600000000000000533e+00 9.073291004122938830e+01
7.700000000000000178e+00 9.208571953227331619e+01
7.800000000000000711e+00 9.339767521873964995e+01
7.900000000000000355e+00 9.466406726628812862e+01
8.000000000000000000e+00 9.587994783107153296e+01
8.099999999999999645e+00 9.704013068081242466e+01
8.200000000000001066e+00 9.813919188586726250e+01
8.300000000000000711e+00 9.917147162664460325e+01
8.400000000000000355e+00 1.001310771555632471e+02
8.500000000000000000e+00 1.010118869427588493e+02
8.599999999999999645e+00 1.018075560250630787e+02
8.700000000000001066e+00 1.025115225674876456e+02
8.800000000000000711e+00 1.031170156356661352e+02
8.900000000000000355e+00 1.036170641665678289e+02
9.000000000000000000e+00 1.040045071134369721e+02
9.099999999999999645e+00 1.042720047294814947e+02
9.200000000000001066e+00 1.044120509434822281e+02
9.300000000000000711e+00 1.044169867693825893e+02
9.400000000000000355e+00 1.042790146811993566e+02
9.500000000000000000e+00 1.039902138744266580e+02
9.600000000000001421e+00 1.035425563256348767e+02
9.700000000000001066e+00 1.029279235533356029e+02
9.800000000000000711e+00 1.021381239755220207e+02
9.900000000000000355e+00 1.011649107527201750e+02
1.000000000000000000e+01 1.000000000000000000e+02
