t = 2.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.842696945976847078e-01
2.000000000000000111e-01 9.695737686514682707e-01
3.000000000000000444e-01 1.456942250998868094e+00
4.000000000000000222e-01 1.947396524211590485e+00
5.000000000000000000e-01 2.441945137731669213e+00
6.000000000000000888e-01 2.941579781318584441e+00
7.000000000000000666e-01 3.447271466992720246e+00
8.000000000000000444e-01 3.959966963358038772e+00
9.000000000000000222e-01 4.480585521048502606e+00
1.000000000000000000e+00 5.010015922215031559e+00
1.100000000000000089e+00 5.549113880615828442e+00
1.200000000000000178e+00 6.098699812166646694e+00
1.300000000000000044e+00 6.659556988927915810e+00
1.400000000000000133e+00 7.232430082629615953e+00
1.500000000000000000e+00 7.818024097132596495e+00
1.600000000000000089e+00 8.417003682853978930e+00
1.700000000000000178e+00 9.029992820284370225e+00
1.800000000000000044e+00 9.657574854415152288e+00
1.900000000000000133e+00 1.030029285726965504e+01
2.000000000000000000e+00 1.095865029186280637e+01
2.100000000000000089e+00 1.163311194784190583e+01
2.200000000000000178e+00 1.232410511680389043e+01
2.300000000000000266e+00 1.303202097383311830e+01
2.400000000000000355e+00 1.375721613112694719e+01
2.500000000000000000e+00 1.450001432962225678e+01
2.600000000000000089e+00 1.526070823523521192e+01
2.700000000000000178e+00 1.603956130759582521e+01
2.800000000000000266e+00 1.683680971090467438e+01
2.900000000000000355e+00 1.765266423866100354e+01
3.000000000000000000e+00 1.848731222640596883e+01
3.100000000000000089e+00 1.934091942918829687e+01
3.200000000000000178e+00 2.021363184309031880e+01
3.300000000000000266e+00 2.110557745275485786e+01
3.400000000000000355e+00 2.201686788933702843e+01
3.500000000000000000e+00 2.294759998558936687e+01
3.600000000000000089e+00 2.389785721680071973e+01
3.700000000000000178e+00 2.486771101798553119e+01
3.800000000000000266e+00 2.585722196900830383e+01
3.900000000000000355e+00 2.686644084018189460e+01
4.000000000000000000e+00 2.789540949126499569e+01
4.100000000000000533e+00 2.894416161667506415e+01
4.200000000000000178e+00 3.001272332911104712e+01
4.299999999999999822e+00 3.110111357263405552e+01
4.400000000000000355e+00 3.220934435458146794e+01
4.500000000000000000e+00 3.333742078349604299e+01
4.600000000000000533e+00 3.448534089754962650e+01
4.700000000000000178e+00 3.565309526475481761e+01
4.800000000000000711e+00 3.684066633262068535e+01
4.900000000000000355e+00 3.804802750086566476e+01
5.000000000000000000e+00 3.927514188641261228e+01
5.100000000000000533e+00 4.052196074523176605e+01
5.200000000000000178e+00 4.178842151076177203e+01
5.300000000000000711e+00 4.307444540373942488e+01
5.400000000000000355e+00 4.437993456344047871e+01
5.500000000000000000e+00 4.570476864573533504e+01
5.600000000000000533e+00 4.704880082917581063e+01
5.700000000000000178e+00 4.841185316675834116e+01
5.800000000000000711e+00 4.979371121828130953e+01
5.900000000000000355e+00 5.119411789657754497e+01
6.000000000000000000e+00 5.261276646061916296e+01
6.100000000000000533e+00 5.404929258983276696e+01
6.200000000000000178e+00 5.550326547720316483e+01
6.300000000000000711e+00 5.697417788414944084e+01
6.400000000000000355e+00 5.846143510797956822e+01
6.500000000000000000e+00 5.996434282318707432e+01
6.600000000000000533e+00 6.148209377112157625e+01
6.700000000000000178e+00 6.301375328876580539e+01
6.800000000000000711e+00 6.455824368652790213e+01
6.900000000000000355e+00 6.611432750707481887e+01
7.000000000000000000e+00 6.768058972215084168e+01
7.100000000000000533e+00 6.925541895179884477e+01
7.200000000000000178e+00 7.083698782006746342e+01
7.300000000000000711e+00 7.242323259265585023e+01
7.400000000000000355e+00 7.401183227441319445e+01
7.500000000000000000e+00 7.560018737744087503e+01
7.600000000000000533e+00 7.718539860290808008e+01
7.700000000000000178e+00 7.876424571065543034e+01
7.800000000000000711e+00 8.033316687922528843e+01
7.900000000000000355e+00 8.188823888407688401e+01
8.000000000000000000e+00 8.342515844236112343e+01
8.099999999999999645e+00 8.493922508770776858e+01
8.200000000000001066e+00 8.642532594704736937e+01
8.300000000000000711e+00 8.787792279268094831e+01
8.400000000000000355e+00 8.929104173590064875e+01
8.500000000000000000e+00 9.065826591291262559e+01
8.599999999999999645e+00 9.197273148930148068e+01
8.700000000000001066e+00 9.322712727572935876e+01
8.800000000000000711e+00 9.441369820518426081e+01
8.900000000000000355e+00 9.552425287136686904e+01
9.000000000000000000e+00 9.655017526950524598e+01
9.099999999999999645e+00 9.748244081606874545e+01
9.200000000000001066e+00 9.831163665383033390e+01
9.300000000000000711e+00 9.902798617504585366e+01
9.400000000000000355e+00 9.962137761991677110e+01
9.500000000000000000e+00 1.000813965318491796e+02
9.600000000000001421e+00 1.003973617772723657e+02
9.700000000000001066e+00 1.005583647678981976e+02
9.800000000000000711e+00 1.005533114592078334e+02
9.900000000000000355e+00 1.003709666424357607e+02
1.000000000000000000e+01 1.000000000000000000e+02
