t = 3.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.968461744082355080e-01
2.000000000000000111e-01 1.194592888387960627e+00
3.000000000000000444e-01 1.794137811005637850e+00
4.000000000000000222e-01 2.396372897767593990e+00
5.000000000000000000e-01 3.002181602024464713e+00
6.000000000000000888e-01 3.612436166973991725e+00
7.000000000000000666e-01 4.227995023118792162e+00
8.000000000000000444e-01 4.849700314370227971e+00
9.000000000000000222e-01 5.478375573976891566e+00
1.000000000000000000e+00 6.114823569139663739e+00
1.100000000000000089e+00 6.759824330603707132e+00
1.200000000000000178e+00 7.414133380744491575e+00
1.300000000000000044e+00 8.078480170746420441e+00
1.400000000000000133e+00 8.753566734466112109e+00
1.500000000000000000e+00 9.440066563535816968e+00
1.600000000000000089e+00 1.013862370525096246e+01
1.700000000000000178e+00 1.084985208185243977e+01
1.800000000000000044e+00 1.157433502700705397e+01
1.900000000000000133e+00 1.231262503265076269e+01
2.000000000000000000e+00 1.306524369692575327e+01
2.100000000000000089e+00 1.383268186174230507e+01
2.200000000000000178e+00 1.461539992655123399e+01
2.300000000000000266e+00 1.541382832323581731e+01
2.400000000000000355e+00 1.622836813562847524e+01
2.500000000000000000e+00 1.705939184602467407e+01
2.600000000000000089e+00 1.790724419019434066e+01
2.700000000000000178e+00 1.877224310176294608e+01
2.800000000000000266e+00 1.965468072642706687e+01
2.900000000000000355e+00 2.055482448625409120e+01
3.000000000000000000e+00 2.147291817426133065e+01
3.100000000000000089e+00 2.240918305953902490e+01
3.200000000000000178e+00 2.336381898333775453e+01
3.300000000000000266e+00 2.433700542674415246e+01
3.400000000000000355e+00 2.532890253078087639e+01
3.500000000000000000e+00 2.633965204995053000e+01
3.600000000000000089e+00 2.736937822036290058e+01
3.700000000000000178e+00 2.841818852360922421e+01
3.800000000000000266e+00 2.948617432744923761e+01
3.900000000000000355e+00 3.057341138413330128e+01
4.000000000000000000e+00 3.167996016677915705e+01
4.100000000000000533e+00 3.280586602365019644e+01
4.200000000000000178e+00 3.395115912944001479e+01
4.299999999999999822e+00 3.511585421176246058e+01
4.400000000000000355e+00 3.629995002999397968e+01
4.500000000000000000e+00 3.750342858244192712e+01
4.600000000000000533e+00 3.872625401655097477e+01
4.700000000000000178e+00 3.996837121555685712e+01
4.800000000000000711e+00 4.122970403370422332e+01
4.900000000000000355e+00 4.251015315092708136e+01
5.000000000000000000e+00 4.380959351681798353e+01
5.100000000000000533e+00 4.512787135286517781e+01
5.200000000000000178e+00 4.646480068140252229e+01
5.300000000000000711e+00 4.782015934958712933e+01
5.400000000000000355e+00 4.919368451709099332e+01
5.500000000000000000e+00 5.058506757716353519e+01
5.600000000000000533e+00 5.199394848239050759e+01
5.700000000000000178e+00 5.341990944893586857e+01
5.800000000000000711e+00 5.486246801639571657e+01
5.900000000000000355e+00 5.632106944469840926e+01
6.000000000000000000e+00 5.779507843481852092e+01
6.100000000000000533e+00 5.928377016648602904e+01
6.200000000000000178e+00 6.078632065359784775e+01
6.300000000000000711e+00 6.230179642668269224e+01
6.400000000000000355e+00 6.382914356151499646e+01
6.500000000000000000e+00 6.536717608376966382e+01
6.600000000000000533e+00 6.691456379137498800e+01
6.700000000000000178e+00 6.846981954884137167e+01
6.800000000000000711e+00 7.003128612116672969e+01
6.900000000000000355e+00 7.159712262875865463e+01
7.000000000000000000e+00 7.316529071894710512e+01
7.100000000000000533e+00 7.473354056383300303e+01
7.200000000000000178e+00 7.629939680814450753e+01
7.300000000000000711e+00 7.786014460414112648e+01
7.400000000000000355e+00 7.941281588308628159e+01
7.500000000000000000e+00 8.095417602405861146e+01
7.600000000000000533e+00 8.248071109053894645e+01
7.700000000000000178e+00 8.398861581295248868e+01
7.800000000000000711e+00 8.547378250082671514e+01
7.900000000000000355e+00 8.693179107114012538e+01
8.000000000000000000e+00 8.835790037950668818e+01
8.099999999999999645e+00 8.974704103783587072e+01
8.200000000000001066e+00 9.109380989584818167e+01
8.300000000000000711e+00 9.239246635419577558e+01
8.400000000000000355e+00 9.363693066389151909e+01
8.500000000000000000e+00 9.482078435031394292e+01
8.599999999999999645e+00 9.593727288034554590e+01
8.700000000000001066e+00 9.697931066840368430e+01
8.800000000000000711e+00 9.793948849151666991e+01
8.900000000000000355e+00 9.881008335553364930e+01
9.000000000000000000e+00 9.958307082446717118e+01
9.099999999999999645e+00 1.002501397933452125e+02
9.200000000000001066e+00 1.008027096523521635e+02
9.300000000000000711e+00 1.012319497570595956e+02
9.400000000000000355e+00 1.015288010868220709e+02
9.500000000000000000e+00 1.016839999415843323e+02
9.600000000000001421e+00 1.016881034970598563e+02
9.700000000000001066e+00 1.015315170101271320e+02
9.800000000000000711e+00 1.012045224409429238e+02
9.900000000000000355e+00 1.006973082362356280e+02
1.000000000000000000e+01 1.000000000000000000e+02
