t = 2.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.054044719492662985e-01
2.000000000000000111e-01 1.011814180404880581e+00
3.000000000000000444e-01 1.520230368938251697e+00
4.000000000000000222e-01 2.031646342892632795e+00
5.000000000000000000e-01 2.547043618424485345e+00
6.000000000000000888e-01 3.067388210701042617e+00
7.000000000000000666e-01 3.593627103334024131e+00
8.000000000000000444e-01 4.126684937593001479e+00
9.000000000000000222e-01 4.667460955707255721e+00
1.000000000000000000e+00 5.216826227746241607e+00
1.100000000000000089e+00 5.775621186293691700e+00
1.200000000000000178e+00 6.344653487535785175e+00
1.300000000000000044e+00 6.924696211611398589e+00
1.400000000000000133e+00 7.516486409263507085e+00
1.500000000000000000e+00 8.120723996122562127e+00
1.600000000000000089e+00 8.738070990473561395e+00
1.700000000000000178e+00 9.369151085224411091e+00
1.800000000000000044e+00 1.001454954010521092e+01
1.900000000000000133e+00 1.067481337596865032e+01
2.000000000000000000e+00 1.135045184949457564e+01
2.100000000000000089e+00 1.204193718366987476e+01
2.200000000000000178e+00 1.274970552714002281e+01
2.300000000000000266e+00 1.347415811391407736e+01
2.400000000000000355e+00 1.421566259393293485e+01
2.500000000000000000e+00 1.497455450464818760e+01
2.600000000000000089e+00 1.575113885395634483e+01
2.700000000000000178e+00 1.654569178552897313e+01
2.800000000000000266e+00 1.735846229870200474e+01
2.900000000000000355e+00 1.818967399655686989e+01
3.000000000000000000e+00 1.903952683755969133e+01
3.100000000000000089e+00 1.990819886803543426e+01
3.200000000000000178e+00 2.079584791475607730e+01
3.300000000000000266e+00 2.170261321893209683e+01
3.400000000000000355e+00 2.262861699483430655e+01
3.500000000000000000e+00 2.357396589806491605e+01
3.600000000000000089e+00 2.453875239007423303e+01
3.700000000000000178e+00 2.552305598682155008e+01
3.800000000000000266e+00 2.652694438045432435e+01
3.900000000000000355e+00 2.755047442348216791e+01
4.000000000000000000e+00 2.859369296511752268e+01
4.100000000000000533e+00 2.965663752921442153e+01
4.200000000000000178e+00 3.073933682254248367e+01
4.299999999999999822e+00 3.184181106097530645e+01
4.400000000000000355e+00 3.296407209955024342e+01
4.500000000000000000e+00 3.410612335028031339e+01
4.600000000000000533e+00 3.526795946908688961e+01
4.700000000000000178e+00 3.644956579030553456e+01
4.800000000000000711e+00 3.765091748394028315e+01
4.900000000000000355e+00 3.887197840725859521e+01
5.000000000000000000e+00 4.011269961850224064e+01
5.100000000000000533e+00 4.137301751652419313e+01
5.200000000000000178e+00 4.265285156615169626e+01
5.300000000000000711e+00 4.395210156514230704e+01
5.400000000000000355e+00 4.527064440488209129e+01
5.500000000000000000e+00 4.660833027363062797e+01
5.600000000000000533e+00 4.796497824832246692e+01
5.700000000000000178e+00 4.934037121887959643e+01
5.800000000000000711e+00 5.073425008788020563e+01
5.900000000000000355e+00 5.214630718848103896e+01
6.000000000000000000e+00 5.357617886492484160e+01
6.100000000000000533e+00 5.502343716300111964e+01
6.200000000000000178e+00 5.648758058268116855e+01
6.300000000000000711e+00 5.796802385201254282e+01
6.400000000000000355e+00 5.946408669040672379e+01
6.500000000000000000e+00 6.097498154082200017e+01
6.600000000000000533e+00 6.249980026412150380e+01
6.700000000000000178e+00 6.403749980510720263e+01
6.800000000000000711e+00 6.558688685836051491e+01
6.900000000000000355e+00 6.714660158294795167e+01
7.000000000000000000e+00 6.871510043808105195e+01
7.100000000000000533e+00 7.029063823666641042e+01
7.200000000000000178e+00 7.187124953996350030e+01
7.300000000000000711e+00 7.345472954380903730e+01
7.400000000000000355e+00 7.503861463449646863e+01
7.500000000000000000e+00 7.662016281976900700e+01
7.600000000000000533e+00 7.819633426676021770e+01
7.700000000000000178e+00 7.976377220331841045e+01
7.800000000000000711e+00 8.131878446114768622e+01
7.900000000000000355e+00 8.285732595775205311e+01
8.000000000000000000e+00 8.437498242844618801e+01
8.099999999999999645e+00 8.586695572890373285e+01
8.200000000000001066e+00 8.732805103213053144e+01
8.300000000000000711e+00 8.875266624075167954e+01
8.400000000000000355e+00 9.013478392559649421e+01
8.500000000000000000e+00 9.146796608442046761e+01
8.599999999999999645e+00 9.274535199006918162e+01
8.700000000000001066e+00 9.395965936551426978e+01
8.800000000000000711e+00 9.510318908424697781e+01
8.900000000000000355e+00 9.616783354899030201e+01
9.000000000000000000e+00 9.714508885029459861e+01
9.099999999999999645e+00 9.802607075024303640e+01
9.200000000000001066e+00 9.880153447632312691e+01
9.300000000000000711e+00 9.946189824780741162e+01
9.400000000000000355e+00 9.999727039314730348e+01
9.500000000000000000e+00 1.003974798534293740e+02
9.600000000000001421e+00 1.006521098054373340e+02
9.700000000000001066e+00 1.007505340798601594e+02
9.800000000000000711e+00 1.006819559971989548e+02
9.900000000000000355e+00 1.004354491973561636e+02
1.000000000000000000e+01 1.000000000000000000e+02
