t = 1.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.957879633763335403e-01
2.000000000000000111e-01 7.927620446624253914e-01
3.000000000000000444e-01 1.192101799797331108e+00
4.000000000000000222e-01 1.594973769884010739e+00
5.000000000000000000e-01 2.002525243505647978e+00
6.000000000000000888e-01 2.415878334360204160e+00
7.000000000000000666e-01 2.836124465728822930e+00
8.000000000000000444e-01 3.264319342322262507e+00
9.000000000000000222e-01 3.701478477142298829e+00
1.000000000000000000e+00 4.148573326630809355e+00
1.100000000000000089e+00 4.606528072078013736e+00
1.200000000000000178e+00 5.076217069560097883e+00
1.300000000000000044e+00 5.558462975105234349e+00
1.400000000000000133e+00 6.054035536845682408e+00
1.500000000000000000e+00 6.563651032052403522e+00
1.600000000000000089e+00 7.087972314550337494e+00
1.700000000000000178e+00 7.627609427381035978e+00
1.800000000000000044e+00 8.183120726931420563e+00
1.900000000000000133e+00 8.755014458209068096e+00
2.000000000000000000e+00 9.343750716553484992e+00
2.100000000000000089e+00 9.949743728783433383e+00
2.200000000000000178e+00 1.057336438647280730e+01
2.300000000000000266e+00 1.121494296554023862e+01
2.400000000000000355e+00 1.187477196939976842e+01
2.500000000000000000e+00 1.255310903728765837e+01
2.600000000000000089e+00 1.325017986476992959e+01
2.700000000000000178e+00 1.396618108955762771e+01
2.800000000000000266e+00 1.470128310233080171e+01
2.900000000000000355e+00 1.545563274903300588e+01
3.000000000000000000e+00 1.622935589780926691e+01
3.100000000000000089e+00 1.702255985021576024e+01
3.200000000000000178e+00 1.783533558235963312e+01
3.300000000000000266e+00 1.866775980710104221e+01
3.400000000000000355e+00 1.951989685326932999e+01
3.500000000000000000e+00 2.039180036195212509e+01
3.600000000000000089e+00 2.128351480327665968e+01
3.700000000000000178e+00 2.219507681971256829e+01
3.800000000000000266e+00 2.312651640379868567e+01
3.900000000000000355e+00 2.407785791936112929e+01
4.000000000000000000e+00 2.504912097578492336e+01
4.100000000000000533e+00 2.604032116476585301e+01
4.200000000000000178e+00 2.705147066824391189e+01
4.299999999999999822e+00 2.808257874493713402e+01
4.400000000000000355e+00 2.913365210108072034e+01
4.500000000000000000e+00 3.020469514864494442e+01
4.600000000000000533e+00 3.129571015145733170e+01
4.700000000000000178e+00 3.240669725627942199e+01
4.800000000000000711e+00 3.353765440196281133e+01
4.900000000000000355e+00 3.468857709529973476e+01
5.000000000000000000e+00 3.585945803705158852e+01
5.100000000000000533e+00 3.705028657584102092e+01
5.200000000000000178e+00 3.826104796109228090e+01
5.300000000000000711e+00 3.949172235897130889e+01
5.400000000000000355e+00 4.074228358729978083e+01
5.500000000000000000e+00 4.201269751671569708e+01
5.600000000000000533e+00 4.330292007597690684e+01
5.700000000000000178e+00 4.461289478935786690e+01
5.800000000000000711e+00 4.594254976373088795e+01
5.900000000000000355e+00 4.729179403237903045e+01
6.000000000000000000e+00 4.866051315216386541e+01
6.100000000000000533e+00 5.004856394075546433e+01
6.200000000000000178e+00 5.145576823170165426e+01
6.300000000000000711e+00 5.288190551773400472e+01
6.400000000000000355e+00 5.432670434752910182e+01
6.500000000000000000e+00 5.578983233888768467e+01
6.600000000000000533e+00 5.727088467273790684e+01
6.700000000000000178e+00 5.876937093832319192e+01
6.800000000000000711e+00 6.028470021120357103e+01
6.900000000000000355e+00 6.181616426304751144e+01
7.000000000000000000e+00 6.336291882629284800e+01
7.100000000000000533e+00 6.492396286814388873e+01
7.200000000000000178e+00 6.649811586738059077e+01
7.300000000000000711e+00 6.808399313416622078e+01
7.400000000000000355e+00 6.967997926722067348e+01
7.500000000000000000e+00 7.128419990379616422e+01
7.600000000000000533e+00 7.289449198486289561e+01
7.700000000000000178e+00 7.450837282939251338e+01
7.800000000000000711e+00 7.612300838579001550e+01
7.900000000000000355e+00 7.773518110314721241e+01
8.000000000000000000e+00 7.934125793748305000e+01
8.099999999999999645e+00 8.093715907561215772e+01
8.200000000000001066e+00 8.251832801866102329e+01
8.300000000000000711e+00 8.407970371535999732e+01
8.400000000000000355e+00 8.561569546897183614e+01
8.500000000000000000e+00 8.712016135816617179e+01
8.599999999999999645e+00 8.858639090879131572e+01
8.700000000000001066e+00 9.000709272832594365e+01
8.800000000000000711e+00 9.137438776650306238e+01
8.900000000000000355e+00 9.267980879368511182e+01
9.000000000000000000e+00 9.391430659344629817e+01
9.099999999999999645e+00 9.506826324887521196e+01
9.200000000000001066e+00 9.613151276573334769e+01
9.300000000000000711e+00 9.709336912313101209e+01
9.400000000000000355e+00 9.794266167803075973e+01
9.500000000000000000e+00 9.866777767860303072e+01
9.600000000000001421e+00 9.925671146874827855e+01
9.700000000000001066e+00 9.969711979778455202e+01
9.800000000000000711e+00 9.997638249129418853e+01
9.900000000000000355e+00 1.000816675971429390e+02
1.000000000000000000e+01 1.000000000000000000e+02
