t = 2.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.188869004649778738e-01
2.000000000000000111e-01 1.038761553885776179e+00
3.000000000000000444e-01 1.560607925138314034e+00
4.000000000000000222e-01 2.085402446573114688e+00
5.000000000000000000e-01 2.614110359999515243e+00
6.000000000000000888e-01 3.147682186239268987e+00
7.000000000000000666e-01 3.687050360961462214e+00
8.000000000000000444e-01 4.233126072375398508e+00
9.000000000000000222e-01 4.786796332598010295e+00
1.000000000000000000e+00 5.348921310225309256e+00
1.100000000000000089e+00 5.920331946933192313e+00
1.200000000000000178e+00 6.501827875929629741e+00
1.300000000000000044e+00 7.094175654900428007e+00
1.400000000000000133e+00 7.698107320857353386e+00
1.500000000000000000e+00 8.314319269130439949e+00
1.600000000000000089e+00 8.943471453758522927e+00
1.700000000000000178e+00 9.586186901826840412e+00
1.800000000000000044e+00 1.024305152996822521e+01
1.900000000000000133e+00 1.091461424736031560e+01
2.000000000000000000e+00 1.160138732617494028e+01
2.100000000000000089e+00 1.230384701760873689e+01
2.200000000000000178e+00 1.302243438937023434e+01
2.300000000000000266e+00 1.375755635882496364e+01
2.400000000000000355e+00 1.450958689489598719e+01
2.500000000000000000e+00 1.527886836125769676e+01
2.600000000000000089e+00 1.606571297330598469e+01
2.700000000000000178e+00 1.687040434178715032e+01
2.800000000000000266e+00 1.769319907676067416e+01
2.900000000000000355e+00 1.853432842668820868e+01
3.000000000000000000e+00 1.939399992881090995e+01
3.100000000000000089e+00 2.027239904852212860e+01
3.200000000000000178e+00 2.116969078708595831e+01
3.300000000000000266e+00 2.208602123871862588e+01
3.400000000000000355e+00 2.302151907966449329e+01
3.500000000000000000e+00 2.397629697339422350e+01
3.600000000000000089e+00 2.495045287736397910e+01
3.700000000000000178e+00 2.594407123784472802e+01
3.800000000000000266e+00 2.695722406010929362e+01
3.900000000000000355e+00 2.798997184170789509e+01
4.000000000000000000e+00 2.904236435663790772e+01
4.100000000000000533e+00 3.011444127789166458e+01
4.200000000000000178e+00 3.120623262513280949e+01
4.299999999999999822e+00 3.231775902309654214e+01
4.400000000000000355e+00 3.344903175473599788e+01
4.500000000000000000e+00 3.460005259115693121e+01
4.600000000000000533e+00 3.577081337801949701e+01
4.700000000000000178e+00 3.696129535537368582e+01
4.800000000000000711e+00 3.817146818488231474e+01
4.900000000000000355e+00 3.940128865513189282e+01
5.000000000000000000e+00 4.065069903231346160e+01
5.100000000000000533e+00 4.191962502006239788e+01
5.200000000000000178e+00 4.320797328878464327e+01
5.300000000000000711e+00 4.451562853148791987e+01
5.400000000000000355e+00 4.584245000011949855e+01
5.500000000000000000e+00 4.718826747383915432e+01
5.600000000000000533e+00 4.855287660869493749e+01
5.700000000000000178e+00 4.993603361700005649e+01
5.800000000000000711e+00 5.133744922451934656e+01
5.900000000000000355e+00 5.275678185455785751e+01
6.000000000000000000e+00 5.419362999039641693e+01
6.100000000000000533e+00 5.564752367142881440e+01
6.200000000000000178e+00 5.711791508399893758e+01
6.300000000000000711e+00 5.860416821547099175e+01
6.400000000000000355e+00 6.010554754962151947e+01
6.500000000000000000e+00 6.162120579311000768e+01
6.600000000000000533e+00 6.315017063661058927e+01
6.700000000000000178e+00 6.469133057016507848e+01
6.800000000000000711e+00 6.624341979037214401e+01
6.900000000000000355e+00 6.780500225702041917e+01
7.000000000000000000e+00 6.937445497848503351e+01
7.100000000000000533e+00 7.094995062834044575e+01
7.200000000000000178e+00 7.252943961981881671e+01
7.300000000000000711e+00 7.411063178950205099e+01
7.400000000000000355e+00 7.569097786644350379e+01
7.500000000000000000e+00 7.726765092716721028e+01
7.600000000000000533e+00 7.883752806002974012e+01
7.700000000000000178e+00 8.039717248354874357e+01
7.800000000000000711e+00 8.194281638177646698e+01
7.900000000000000355e+00 8.347034473489446782e+01
8.000000000000000000e+00 8.497528043421864652e+01
8.099999999999999645e+00 8.645277097706124891e+01
8.200000000000001066e+00 8.789757703780622933e+01
8.300000000000000711e+00 8.930406320661336395e+01
8.400000000000000355e+00 9.066619117599637434e+01
8.500000000000000000e+00 9.197751563788354190e+01
8.599999999999999645e+00 9.323118312959549314e+01
8.700000000000001066e+00 9.441993403656050532e+01
8.800000000000000711e+00 9.553610792282995590e+01
8.900000000000000355e+00 9.657165231803119809e+01
9.000000000000000000e+00 9.751813504196947235e+01
9.099999999999999645e+00 9.836676009651408492e+01
9.200000000000001066e+00 9.910838709967683258e+01
9.300000000000000711e+00 9.973355418005913009e+01
9.400000000000000355e+00 1.002325041923591442e+02
9.500000000000000000e+00 1.005952140577122265e+02
9.600000000000001421e+00 1.008114269776490346e+02
9.700000000000001066e+00 1.008706872187441093e+02
9.800000000000000711e+00 1.007623771178959657e+02
9.900000000000000355e+00 1.004757559168373433e+02
1.000000000000000000e+01 1.000000000000000000e+02
