t = 2.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.023975664021981258e-01
2.000000000000000111e-01 1.005804382202507119e+00
3.000000000000000444e-01 1.511225655824057101e+00
4.000000000000000222e-01 2.019658562341726693e+00
5.000000000000000000e-01 2.532088347336574063e+00
6.000000000000000888e-01 3.049484572679939998e+00
7.000000000000000666e-01 3.572797547130776685e+00
8.000000000000000444e-01 4.102954980995287215e+00
9.000000000000000222e-01 4.640858899747484223e+00
1.000000000000000000e+00 5.187382846561027883e+00
1.100000000000000089e+00 5.743369398288720618e+00
1.200000000000000178e+00 6.309628013688045378e+00
1.300000000000000044e+00 6.886933226775235894e+00
1.400000000000000133e+00 7.476023192242648996e+00
1.500000000000000000e+00 8.077598584036040918e+00
1.600000000000000089e+00 8.692321842591764991e+00
1.700000000000000178e+00 9.320816760998063444e+00
1.800000000000000044e+00 9.963668395573170855e+00
1.900000000000000133e+00 1.062142328212953402e+01
2.000000000000000000e+00 1.129458993558357705e+01
2.100000000000000089e+00 1.198363960761606961e+01
2.200000000000000178e+00 1.268900727481190671e+01
2.300000000000000266e+00 1.341109282811068226e+01
2.400000000000000355e+00 1.415026243346247625e+01
2.500000000000000000e+00 1.490685003327069147e+01
2.600000000000000089e+00 1.568115895846418439e+01
2.700000000000000178e+00 1.647346362180963553e+01
2.800000000000000266e+00 1.728401126427802126e+01
2.900000000000000355e+00 1.811302372783348957e+01
3.000000000000000000e+00 1.896069922983355838e+01
3.100000000000000089e+00 1.982721411622694063e+01
3.200000000000000178e+00 2.071272457282194424e+01
3.300000000000000266e+00 2.161736827598906885e+01
3.400000000000000355e+00 2.254126596617384948e+01
3.500000000000000000e+00 2.348452292945630759e+01
3.600000000000000089e+00 2.444723037403140964e+01
3.700000000000000178e+00 2.542946668984021485e+01
3.800000000000000266e+00 2.643129858060135717e+01
3.900000000000000355e+00 2.745278205813083616e+01
4.000000000000000000e+00 2.849396328906119180e+01
4.100000000000000533e+00 2.955487928384893692e+01
4.200000000000000178e+00 3.063555841727497153e+01
4.299999999999999822e+00 3.173602076848517939e+01
4.400000000000000355e+00 3.285627826698720355e+01
4.500000000000000000e+00 3.399633462892385438e+01
4.600000000000000533e+00 3.515618506540116073e+01
4.700000000000000178e+00 3.633581574169034667e+01
4.800000000000000711e+00 3.753520296279037893e+01
4.900000000000000355e+00 3.875431205718410155e+01
5.000000000000000000e+00 3.999309592671849600e+01
5.100000000000000533e+00 4.125149322647106942e+01
5.200000000000000178e+00 4.252942613433410202e+01
5.300000000000000711e+00 4.382679766597515680e+01
5.400000000000000355e+00 4.514348848695729544e+01
5.500000000000000000e+00 4.647935317028153435e+01
5.600000000000000533e+00 4.783421584462661968e+01
5.700000000000000178e+00 4.920786517629942125e+01
5.800000000000000711e+00 5.060004862658232838e+01
5.900000000000000355e+00 5.201046592599267626e+01
6.000000000000000000e+00 5.343876170818006699e+01
6.100000000000000533e+00 5.488451724900770756e+01
6.200000000000000178e+00 5.634724126101594521e+01
6.300000000000000711e+00 5.782635970015463300e+01
6.400000000000000355e+00 5.932120455057916786e+01
6.500000000000000000e+00 6.083100156457884822e+01
6.600000000000000533e+00 6.235485694844634708e+01
6.700000000000000178e+00 6.389174300134816775e+01
6.800000000000000711e+00 6.544048273299297591e+01
6.900000000000000355e+00 6.699973350701549180e+01
7.000000000000000000e+00 6.856796978030901357e+01
7.100000000000000533e+00 7.014346503376752651e+01
7.200000000000000178e+00 7.172427301665767629e+01
7.300000000000000711e+00 7.330820845465223101e+01
7.400000000000000355e+00 7.489282739984619752e+01
7.500000000000000000e+00 7.647540742917878731e+01
7.600000000000000533e+00 7.805292792485614939e+01
7.700000000000000178e+00 7.962205069580609518e+01
7.800000000000000711e+00 8.117910122204654044e+01
7.900000000000000355e+00 8.272005082324656655e+01
8.000000000000000000e+00 8.424050006784156608e+01
8.099999999999999645e+00 8.573566374900701703e+01
8.200000000000001066e+00 8.720035775784761256e+01
8.300000000000000711e+00 8.862898818166303272e+01
8.400000000000000355e+00 9.001554294559147706e+01
8.500000000000000000e+00 9.135358629894544436e+01
8.599999999999999645e+00 9.263625642297378704e+01
8.700000000000001066e+00 9.385626640464536763e+01
8.800000000000000711e+00 9.500590878161324326e+01
8.900000000000000355e+00 9.607706381727831513e+01
9.000000000000000000e+00 9.706121161254527863e+01
9.099999999999999645e+00 9.794944810339625008e+01
9.200000000000001066e+00 9.873250493193951627e+01
9.300000000000000711e+00 9.940077311444191821e+01
9.400000000000000355e+00 9.994433036448363339e+01
9.500000000000000000e+00 1.003529718643382722e+02
9.600000000000001421e+00 1.006162442145944027e+02
9.700000000000001066e+00 1.007234822325031018e+02
9.800000000000000711e+00 1.006638482151208223e+02
9.900000000000000355e+00 1.004263732354738465e+02
1.000000000000000000e+01 1.000000000000000000e+02
