t = 16.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.253724984883259452e+00
2.000000000000000111e-01 4.507394656553975310e+00
3.000000000000000444e-01 6.760952192738958644e+00
4.000000000000000222e-01 9.014337753032428679e+00
5.000000000000000000e-01 1.126748696980641462e+01
6.000000000000000888e-01 1.352032943910687202e+01
7.000000000000000666e-01 1.577278721155352059e+01
8.000000000000000444e-01 1.802477328328095396e+01
9.000000000000000222e-01 2.027619008698257730e+01
1.000000000000000000e+00 2.252692798314797784e+01
1.100000000000000089e+00 2.477686375161763976e+01
1.200000000000000178e+00 2.702585908361685085e+01
1.300000000000000044e+00 2.927375907447303760e+01
1.400000000000000133e+00 3.152039071726700570e+01
1.500000000000000000e+00 3.376556139771921750e+01
1.600000000000000089e+00 3.600905739066679700e+01
1.700000000000000178e+00 3.825064235854470951e+01
1.800000000000000044e+00 4.049005585234664295e+01
1.900000000000000133e+00 4.272701181560547212e+01
2.000000000000000000e+00 4.496119709200165460e+01
2.100000000000000089e+00 4.719226993727833985e+01
2.200000000000000178e+00 4.941985853621513769e+01
2.300000000000000266e+00 5.164355952548860529e+01
2.400000000000000355e+00 5.386293652332400939e+01
2.500000000000000000e+00 5.607751866692306209e+01
2.600000000000000089e+00 5.828679915873189543e+01
2.700000000000000178e+00 6.049023382269548677e+01
2.800000000000000266e+00 6.268723967172667955e+01
2.900000000000000355e+00 6.487719348769991257e+01
3.000000000000000000e+00 6.705943041536215787e+01
3.100000000000000089e+00 6.923324257163521622e+01
3.200000000000000178e+00 7.139787767186392387e+01
3.300000000000000266e+00 7.355253767464503767e+01
3.400000000000000355e+00 7.569637744694784942e+01
3.500000000000000000e+00 7.782850345131447511e+01
3.600000000000000089e+00 7.994797245699932375e+01
3.700000000000000178e+00 8.205379027697854610e+01
3.800000000000000266e+00 8.414491053282573318e+01
3.900000000000000355e+00 8.622023344951239210e+01
4.000000000000000000e+00 8.827860468225117074e+01
4.100000000000000533e+00 9.031881417755205632e+01
4.200000000000000178e+00 9.233959507071081418e+01
4.299999999999999822e+00 9.433962262199167981e+01
4.400000000000000355e+00 9.631751319380255438e+01
4.500000000000000000e+00 9.827182327119196259e+01
4.600000000000000533e+00 1.002010485280207348e+02
4.700000000000000178e+00 1.021036229411773775e+02
4.800000000000000711e+00 1.039779179552163413e+02
4.900000000000000355e+00 1.058222416997985817e+02
5.000000000000000000e+00 1.076348382623086195e+02
5.100000000000000533e+00 1.094138870180061787e+02
5.200000000000000178e+00 1.111575020200481845e+02
5.300000000000000711e+00 1.128637314516840604e+02
5.400000000000000355e+00 1.145305571428864653e+02
5.500000000000000000e+00 1.161558941536299159e+02
5.600000000000000533e+00 1.177375904259696853e+02
5.700000000000000178e+00 1.192734265070057660e+02
5.800000000000000711e+00 1.207611153447388119e+02
5.900000000000000355e+00 1.221983021587374338e+02
6.000000000000000000e+00 1.235825643874410105e+02
6.100000000000000533e+00 1.249114117138164062e+02
6.200000000000000178e+00 1.261822861709731427e+02
6.300000000000000711e+00 1.273925623292183218e+02
6.400000000000000355e+00 1.285395475659017279e+02
6.500000000000000000e+00 1.296204824192610943e+02
6.600000000000000533e+00 1.306325410273306602e+02
6.700000000000000178e+00 1.315728316528201276e+02
6.800000000000000711e+00 1.324383972947090911e+02
6.900000000000000355e+00 1.332262163871326095e+02
7.000000000000000000e+00 1.339332035859582959e+02
7.100000000000000533e+00 1.345562106432732890e+02
7.200000000000000178e+00 1.350920273698138772e+02
7.300000000000000711e+00 1.355373826851787840e+02
7.400000000000000355e+00 1.358889457554718376e+02
7.500000000000000000e+00 1.361433272178218772e+02
7.600000000000000533e+00 1.362970804910256390e+02
7.700000000000000178e+00 1.363467031713567508e+02
7.800000000000000711e+00 1.362886385123795208e+02
7.900000000000000355e+00 1.361192769874005535e+02
8.000000000000000000e+00 1.358349579329873222e+02
8.099999999999999645e+00 1.354319712717784228e+02
8.200000000000001066e+00 1.349065593126084934e+02
8.300000000000000711e+00 1.342549186257712677e+02
8.400000000000000355e+00 1.334732019910480574e+02
8.500000000000000000e+00 1.325575204159372618e+02
8.599999999999999645e+00 1.315039452213329412e+02
8.700000000000001066e+00 1.303085101917189661e+02
8.800000000000000711e+00 1.289672137867704294e+02
8.900000000000000355e+00 1.274760214110852132e+02
9.000000000000000000e+00 1.258308677386093422e+02
9.099999999999999645e+00 1.240276590881665868e+02
9.200000000000001066e+00 1.220622758463605777e+02
9.300000000000000711e+00 1.199305749339845306e+02
9.400000000000000355e+00 1.176283923119497956e+02
9.500000000000000000e+00 1.151515455226341516e+02
9.600000000000001421e+00 1.124958362624471988e+02
9.700000000000001066e+00 1.096570529813229626e+02
9.800000000000000711e+00 1.066309735047708074e+02
9.900000000000000355e+00 1.034133676740525942e+02
1.000000000000000000e+01 1.000000000000000000e+02
