t = 0.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.434929779433151698e-02
2.000000000000000111e-01 1.335011031190141972e-01
3.000000000000000444e-01 2.118156837642995727e-01
4.000000000000000222e-01 3.028933261731319160e-01
5.000000000000000000e-01 4.094463074304155459e-01
6.000000000000000888e-01 5.333471687785823478e-01
7.000000000000000666e-01 6.757869721200817636e-01
8.000000000000000444e-01 8.374677713789959732e-01
9.000000000000000222e-01 1.018775357432544215e+00
1.000000000000000000e+00 1.219908552834004345e+00
1.100000000000000089e+00 1.440964005803687886e+00
1.200000000000000178e+00 1.681986267945708491e+00
1.300000000000000044e+00 1.942994910466045111e+00
1.400000000000000133e+00 2.223998163493565272e+00
1.500000000000000000e+00 2.524999353539479685e+00
1.600000000000000089e+00 2.845999777607099546e+00
1.700000000000000178e+00 3.186999925104276876e+00
1.800000000000000044e+00 3.547999975270490047e+00
1.900000000000000133e+00 3.928999991983155748e+00
2.000000000000000000e+00 4.329999997445097115e+00
2.100000000000000089e+00 4.750999999198631585e+00
2.200000000000000178e+00 5.191999999752350270e+00
2.300000000000000266e+00 5.652999999924523067e+00
2.400000000000000355e+00 6.133999999977292283e+00
2.500000000000000000e+00 6.634999999993247854e+00
2.600000000000000089e+00 7.155999999998019057e+00
2.700000000000000178e+00 7.696999999999427189e+00
2.800000000000000266e+00 8.257999999999837470e+00
2.900000000000000355e+00 8.838999999999956003e+00
3.000000000000000000e+00 9.439999999999988844e+00
3.100000000000000089e+00 1.006100000000000527e+01
3.200000000000000178e+00 1.070200000000001062e+01
3.300000000000000266e+00 1.136300000000001020e+01
3.400000000000000355e+00 1.204400000000000759e+01
3.500000000000000000e+00 1.274500000000000277e+01
3.600000000000000089e+00 1.346600000000000996e+01
3.700000000000000178e+00 1.420700000000001495e+01
3.800000000000000266e+00 1.496800000000001418e+01
3.900000000000000355e+00 1.574900000000000944e+01
4.000000000000000000e+00 1.655000000000000782e+01
4.100000000000000533e+00 1.737100000000000932e+01
4.200000000000000178e+00 1.821200000000000685e+01
4.299999999999999822e+00 1.907300000000000750e+01
4.400000000000000355e+00 1.995400000000001484e+01
4.500000000000000000e+00 2.085500000000001819e+01
4.600000000000000533e+00 2.177600000000001756e+01
4.700000000000000178e+00 2.271700000000001651e+01
4.800000000000000711e+00 2.367800000000001859e+01
4.900000000000000355e+00 2.465900000000001668e+01
5.000000000000000000e+00 2.566000000000001791e+01
5.100000000000000533e+00 2.668100000000002225e+01
5.200000000000000178e+00 2.772200000000001552e+01
5.300000000000000711e+00 2.878300000000001901e+01
5.400000000000000355e+00 2.986400000000001143e+01
5.500000000000000000e+00 3.096500000000001407e+01
5.600000000000000533e+00 3.208600000000001984e+01
5.700000000000000178e+00 3.322700000000001808e+01
5.800000000000000711e+00 3.438800000000002655e+01
5.900000000000000355e+00 3.556900000000002393e+01
6.000000000000000000e+00 3.677000000000001734e+01
6.100000000000000533e+00 3.799100000000003519e+01
6.200000000000000178e+00 3.923200000000003485e+01
6.300000000000000711e+00 4.049300000000003763e+01
6.400000000000000355e+00 4.177400000000000801e+01
6.500000000000000000e+00 4.307500000000000284e+01
6.600000000000000533e+00 4.439600000000000080e+01
6.700000000000000178e+00 4.573700000000000898e+01
6.800000000000000711e+00 4.709800000000000608e+01
6.900000000000000355e+00 4.847899999999996368e+01
7.000000000000000000e+00 4.987999999999986045e+01
7.100000000000000533e+00 5.130099999999951166e+01
7.200000000000000178e+00 5.274199999999820676e+01
7.300000000000000711e+00 5.420299999999367913e+01
7.400000000000000355e+00 5.568399999997819094e+01
7.500000000000000000e+00 5.718499999992577898e+01
7.600000000000000533e+00 5.870599999975024730e+01
7.700000000000000178e+00 6.024699999916975912e+01
7.800000000000000711e+00 6.180799999727583582e+01
7.900000000000000355e+00 6.338899999118491024e+01
8.000000000000000000e+00 6.498999997189604017e+01
8.099999999999999645e+00 6.661099991181465896e+01
8.200000000000001066e+00 6.825199972797535963e+01
8.300000000000000711e+00 6.991299917614698245e+01
8.400000000000000355e+00 7.159399755367800822e+01
8.500000000000000000e+00 7.329499288893420328e+01
8.599999999999999645e+00 7.501597979842914299e+01
8.700000000000001066e+00 7.675694401512646436e+01
8.800000000000000711e+00 7.851784894740274012e+01
8.900000000000000355e+00 8.029860406384050009e+01
9.000000000000000000e+00 8.209899408117398423e+01
9.099999999999999645e+00 8.391852893175790484e+01
9.200000000000001066e+00 8.575614548516891489e+01
9.300000000000000711e+00 8.760965669332081518e+01
9.400000000000000355e+00 8.947481885656429768e+01
9.500000000000000000e+00 9.134390938173447694e+01
9.600000000000001421e+00 9.320382658790440189e+01
9.700000000000001066e+00 9.503397252140723594e+01
9.800000000000000711e+00 9.680451213430907842e+01
9.900000000000000355e+00 9.847584227573760529e+01
1.000000000000000000e+01 1.000000000000000000e+02
