t = 9.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.386947262828468252e+00
2.000000000000000111e-01 2.774375864080770970e+00
3.000000000000000444e-01 4.162766035378107965e+00
4.000000000000000222e-01 5.552595793329529350e+00
5.000000000000000000e-01 6.944339828498313771e+00
6.000000000000000888e-01 8.338468390106507755e+00
7.000000000000000666e-01 9.735446165009721042e+00
8.000000000000000444e-01 1.113573114943486253e+01
9.000000000000000222e-01 1.253977351192574474e+01
1.000000000000000000e+00 1.394801444588648032e+01
1.100000000000000089e+00 1.536088501005123241e+01
1.200000000000000178e+00 1.677880495514258286e+01
1.300000000000000044e+00 1.820218153491129698e+01
1.400000000000000133e+00 1.963140829967866807e+01
1.500000000000000000e+00 2.106686387043119169e+01
1.600000000000000089e+00 2.250891069144775614e+01
1.700000000000000178e+00 2.395789375937343735e+01
1.800000000000000044e+00 2.541413932659426322e+01
1.900000000000000133e+00 2.687795357671496532e+01
2.000000000000000000e+00 2.834962126989994502e+01
2.100000000000000089e+00 2.982940435580815830e+01
2.200000000000000178e+00 3.131754055183699492e+01
2.300000000000000266e+00 3.281424188439243039e+01
2.400000000000000355e+00 3.431969319092215898e+01
2.500000000000000000e+00 3.583405058049000047e+01
2.600000000000000089e+00 3.735743985073336404e+01
2.700000000000000178e+00 3.888995485913395811e+01
2.800000000000000266e+00 4.043165584664682655e+01
2.900000000000000355e+00 4.198256771187478620e+01
3.000000000000000000e+00 4.354267823414746630e+01
3.100000000000000089e+00 4.511193624406589464e+01
3.200000000000000178e+00 4.669024974030691055e+01
3.300000000000000266e+00 4.827748395174690188e+01
3.400000000000000355e+00 4.987345934426161875e+01
3.500000000000000000e+00 5.147794957188886400e+01
3.600000000000000089e+00 5.309067937240278923e+01
3.700000000000000178e+00 5.471132240774248601e+01
3.800000000000000266e+00 5.633949905016223170e+01
3.900000000000000355e+00 5.797477411542460146e+01
4.000000000000000000e+00 5.961665454484091953e+01
4.100000000000000533e+00 6.126458703847113441e+01
4.200000000000000178e+00 6.291795564232933913e+01
4.299999999999999822e+00 6.457607929299392424e+01
4.400000000000000355e+00 6.623820932359514302e+01
4.500000000000000000e+00 6.790352693573997556e+01
4.600000000000000533e+00 6.957114064253462971e+01
4.700000000000000178e+00 7.124008368847121631e+01
4.800000000000000711e+00 7.290931145255730428e+01
4.900000000000000355e+00 7.457769884167610996e+01
5.000000000000000000e+00 7.624403768177009511e+01
5.100000000000000533e+00 7.790703411503430686e+01
5.200000000000000178e+00 7.956530601188458718e+01
5.300000000000000711e+00 8.121738040702332739e+01
5.400000000000000355e+00 8.286169096945681645e+01
5.500000000000000000e+00 8.449657551681887924e+01
5.600000000000000533e+00 8.612027358481833517e+01
5.700000000000000178e+00 8.773092406304978397e+01
5.800000000000000711e+00 8.932656290878068717e+01
5.900000000000000355e+00 9.090512095064944731e+01
6.000000000000000000e+00 9.246442179447322474e+01
6.100000000000000533e+00 9.400217984356713430e+01
6.200000000000000178e+00 9.551599844611116907e+01
6.300000000000000711e+00 9.700336818216821655e+01
6.400000000000000355e+00 9.846166530294709673e+01
6.500000000000000000e+00 9.988815033481984074e+01
6.600000000000000533e+00 1.012799668604367582e+02
6.700000000000000178e+00 1.026341404890365396e+02
6.800000000000000711e+00 1.039475780277176256e+02
6.900000000000000355e+00 1.052170668650229004e+02
7.000000000000000000e+00 1.064392745776902416e+02
7.100000000000000533e+00 1.076107487708378585e+02
7.200000000000000178e+00 1.087279171611877615e+02
7.300000000000000711e+00 1.097870879121809935e+02
7.400000000000000355e+00 1.107844502290135580e+02
7.500000000000000000e+00 1.117160752207172294e+02
7.600000000000000533e+00 1.125779170354373093e+02
7.700000000000000178e+00 1.133658142740166426e+02
7.800000000000000711e+00 1.140754916858917483e+02
7.900000000000000355e+00 1.147025621501480259e+02
8.000000000000000000e+00 1.152425289433716387e+02
8.099999999999999645e+00 1.156907882946835571e+02
8.200000000000001066e+00 1.160426322270555062e+02
8.300000000000000711e+00 1.162932516826931817e+02
8.400000000000000355e+00 1.164377399289401325e+02
8.500000000000000000e+00 1.164710962398134626e+02
8.599999999999999645e+00 1.163882298469399501e+02
8.700000000000001066e+00 1.161839641523264675e+02
8.800000000000000711e+00 1.158530411940808591e+02
8.900000000000000355e+00 1.153901263549104357e+02
9.000000000000000000e+00 1.147898133019696445e+02
9.099999999999999645e+00 1.140466291454206953e+02
9.200000000000001066e+00 1.131550398019155921e+02
9.300000000000000711e+00 1.121094555481152071e+02
9.400000000000000355e+00 1.109042367483403950e+02
9.500000000000000000e+00 1.095336997395053658e+02
9.600000000000001421e+00 1.079921228556278550e+02
9.700000000000001066e+00 1.062737525734434456e+02
9.800000000000000711e+00 1.043728097599847473e+02
9.900000000000000355e+00 1.022834960024213302e+02
1.000000000000000000e+01 1.000000000000000000e+02
