t = 4.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.276033367947548625e-01
2.000000000000000111e-01 1.455998552552722813e+00
3.000000000000000444e-01 2.185975569496533044e+00
4.000000000000000222e-01 2.918320410581970670e+00
5.000000000000000000e-01 3.653813285213864059e+00
6.000000000000000888e-01 4.393226716861886594e+00
7.000000000000000666e-01 5.137323725686078646e+00
8.000000000000000444e-01 5.886856078564490780e+00
9.000000000000000222e-01 6.642562618039340450e+00
1.000000000000000000e+00 7.405167680676631115e+00
1.100000000000000089e+00 8.175379614182361365e+00
1.200000000000000178e+00 8.953889401352721933e+00
1.300000000000000044e+00 9.741369397574096922e+00
1.400000000000000133e+00 1.053847218714949285e+01
1.500000000000000000e+00 1.134582956223050942e+01
1.600000000000000089e+00 1.216405162659683192e+01
1.700000000000000178e+00 1.299372602496673323e+01
1.800000000000000044e+00 1.383541729696051092e+01
1.900000000000000133e+00 1.468966635328963832e+01
2.000000000000000000e+00 1.555699007022347402e+01
2.100000000000000089e+00 1.643788099690565474e+01
2.200000000000000178e+00 1.733280716866464033e+01
2.300000000000000266e+00 1.824221201809755044e+01
2.400000000000000355e+00 1.916651437440948769e+01
2.500000000000000000e+00 2.010610854026793959e+01
2.600000000000000089e+00 2.106136443428614768e+01
2.700000000000000178e+00 2.203262778618150719e+01
2.800000000000000266e+00 2.302022037066532434e+01
2.900000000000000355e+00 2.402444026520502263e+01
3.000000000000000000e+00 2.504556211595792803e+01
3.100000000000000089e+00 2.608383739540153456e+01
3.200000000000000178e+00 2.713949463447486465e+01
3.300000000000000266e+00 2.821273961139543474e+01
3.400000000000000355e+00 2.930375547872099418e+01
3.500000000000000000e+00 3.041270280968344863e+01
3.600000000000000089e+00 3.153971954433129810e+01
3.700000000000000178e+00 3.268492081557653250e+01
3.800000000000000266e+00 3.384839863485539269e+01
3.900000000000000355e+00 3.503022141678229673e+01
4.000000000000000000e+00 3.623043332191202381e+01
4.100000000000000533e+00 3.744905339653458753e+01
4.200000000000000178e+00 3.868607448832590023e+01
4.299999999999999822e+00 3.994146191667778822e+01
4.400000000000000355e+00 4.121515187665605140e+01
4.500000000000000000e+00 4.250704955580444988e+01
4.600000000000000533e+00 4.381702694345058546e+01
4.700000000000000178e+00 4.514492031280375528e+01
4.800000000000000711e+00 4.649052735699325467e+01
4.900000000000000355e+00 4.785360396130626270e+01
5.000000000000000000e+00 4.923386059527929604e+01
5.100000000000000533e+00 5.063095831000260461e+01
5.200000000000000178e+00 5.204450432804342341e+01
5.300000000000000711e+00 5.347404721580476661e+01
5.400000000000000355e+00 5.491907163093470245e+01
5.500000000000000000e+00 5.637899264060441595e+01
5.600000000000000533e+00 5.785314961009239454e+01
5.700000000000000178e+00 5.934079966515436411e+01
5.800000000000000711e+00 6.084111073611973808e+01
5.900000000000000355e+00 6.235315419652445001e+01
6.000000000000000000e+00 6.387589711434893758e+01
6.100000000000000533e+00 6.540819413954382355e+01
6.200000000000000178e+00 6.694877905745748592e+01
6.300000000000000711e+00 6.849625604397260759e+01
6.400000000000000355e+00 7.004909066455120126e+01
6.500000000000000000e+00 7.160560066590456074e+01
6.600000000000000533e+00 7.316394661555861489e+01
6.700000000000000178e+00 7.472212245108316608e+01
6.800000000000000711e+00 7.627794600708868700e+01
6.900000000000000355e+00 7.782904959415667179e+01
7.000000000000000000e+00 7.937287070953948387e+01
7.100000000000000533e+00 8.090664296462360028e+01
7.200000000000000178e+00 8.242738731867046909e+01
7.300000000000000711e+00 8.393190371211109380e+01
7.400000000000000355e+00 8.541676319555375585e+01
7.500000000000000000e+00 8.687830065255684531e+01
7.600000000000000533e+00 8.831260821501503244e+01
7.700000000000000178e+00 8.971552946961746500e+01
7.800000000000000711e+00 9.108265455218067075e+01
7.900000000000000355e+00 9.240931622367891407e+01
8.000000000000000000e+00 9.369058701744857842e+01
8.099999999999999645e+00 9.492127754131250583e+01
8.200000000000001066e+00 9.609593601126040596e+01
8.300000000000000711e+00 9.720884908486092968e+01
8.400000000000000355e+00 9.825404405282631615e+01
8.500000000000000000e+00 9.922529243618056682e+01
8.599999999999999645e+00 1.001161150244079749e+02
8.700000000000001066e+00 1.009197883769063679e+02
8.800000000000000711e+00 1.016293527961975087e+02
8.900000000000000355e+00 1.022376217668300882e+02
9.000000000000000000e+00 1.027371928389414961e+02
9.099999999999999645e+00 1.031204599202337846e+02
9.200000000000001066e+00 1.033796269248877593e+02
9.300000000000000711e+00 1.035067227129125484e+02
9.400000000000000355e+00 1.034936172388406703e+02
9.500000000000000000e+00 1.033320388147573965e+02
9.600000000000001421e+00 1.030135923796239297e+02
9.700000000000001066e+00 1.025297786549273411e+02
9.800000000000000711e+00 1.018720140560647280e+02
9.900000000000000355e+00 1.010316512197223915e+02
1.000000000000000000e+01 1.000000000000000000e+02
