t = 5.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.602959859524730080e-01
2.000000000000000111e-01 1.921253687811130817e+00
3.000000000000000444e-01 2.883533596888190775e+00
4.000000000000000222e-01 3.847793759785207435e+00
5.000000000000000000e-01 4.814688567159812749e+00
6.000000000000000888e-01 5.784867555640501813e+00
7.000000000000000666e-01 6.758974226943226249e+00
8.000000000000000444e-01 7.737644887965441143e+00
9.000000000000000222e-01 8.721507515290030099e+00
1.000000000000000000e+00 9.711180647126493426e+00
1.100000000000000089e+00 1.070727230525333162e+01
1.200000000000000178e+00 1.171037894900746856e+01
1.300000000000000044e+00 1.272108446279895766e+01
1.400000000000000133e+00 1.373995917801611100e+01
1.500000000000000000e+00 1.476755892953367599e+01
1.600000000000000089e+00 1.580442414634999970e+01
1.700000000000000178e+00 1.685107897516375175e+01
1.800000000000000044e+00 1.790803043496400448e+01
1.900000000000000133e+00 1.897576759995413553e+01
2.000000000000000000e+00 2.005476080736797684e+01
2.100000000000000089e+00 2.114546088597187179e+01
2.200000000000000178e+00 2.224829840028536410e+01
2.300000000000000266e+00 2.336368290480388410e+01
2.400000000000000355e+00 2.449200220177479181e+01
2.500000000000000000e+00 2.563362159537141238e+01
2.600000000000000089e+00 2.678888313443460945e+01
2.700000000000000178e+00 2.795810483531520063e+01
2.800000000000000266e+00 2.914157987576041364e+01
2.900000000000000355e+00 3.033957575024964370e+01
3.000000000000000000e+00 3.155233337670743055e+01
3.100000000000000089e+00 3.278006614411048503e+01
3.200000000000000178e+00 3.402295889016826180e+01
3.300000000000000266e+00 3.528116679800005073e+01
3.400000000000000355e+00 3.655481420056179331e+01
3.500000000000000000e+00 3.784399328150031039e+01
3.600000000000000089e+00 3.914876266113776637e+01
3.700000000000000178e+00 4.046914585642023354e+01
3.800000000000000266e+00 4.180512960390941402e+01
3.900000000000000355e+00 4.315666203525788092e+01
4.000000000000000000e+00 4.452365069509588835e+01
4.100000000000000533e+00 4.590596039187163058e+01
4.200000000000000178e+00 4.730341087293495406e+01
4.299999999999999822e+00 4.871577431603714103e+01
4.400000000000000355e+00 5.014277263044169786e+01
4.500000000000000000e+00 5.158407456200334451e+01
4.600000000000000533e+00 5.303929259787466322e+01
4.700000000000000178e+00 5.450797966794259253e+01
4.800000000000000711e+00 5.598962564167745626e+01
4.900000000000000355e+00 5.748365362079103846e+01
5.000000000000000000e+00 5.898941602994324995e+01
5.100000000000000533e+00 6.050619050970102109e+01
5.200000000000000178e+00 6.203317561803004310e+01
5.300000000000000711e+00 6.356948634877809212e+01
5.400000000000000355e+00 6.511414947787469032e+01
5.500000000000000000e+00 6.666609875031267052e+01
5.600000000000000533e+00 6.822416992337211639e+01
5.700000000000000178e+00 6.978709568398114982e+01
5.800000000000000711e+00 7.135350046055549456e+01
5.900000000000000355e+00 7.292189515210048967e+01
6.000000000000000000e+00 7.449067179976768216e+01
6.100000000000000533e+00 7.605809822840780043e+01
6.200000000000000178e+00 7.762231268792615424e+01
6.300000000000000711e+00 7.918131852639338319e+01
6.400000000000000355e+00 8.073297892886827754e+01
6.500000000000000000e+00 8.227501175771767805e+01
6.600000000000000533e+00 8.380498453184078755e+01
6.700000000000000178e+00 8.532030958359497674e+01
6.800000000000000711e+00 8.681823943334462967e+01
6.900000000000000355e+00 8.829586242238904958e+01
7.000000000000000000e+00 8.975009864554418471e+01
7.100000000000000533e+00 9.117769622482956038e+01
7.200000000000000178e+00 9.257522796553031696e+01
7.300000000000000711e+00 9.393908843534165953e+01
7.400000000000000355e+00 9.526549150635025853e+01
7.500000000000000000e+00 9.655046839825098459e+01
7.600000000000000533e+00 9.778986625943288402e+01
7.700000000000000178e+00 9.897934732039587402e+01
7.800000000000000711e+00 1.001143886513816597e+02
7.900000000000000355e+00 1.011902825531289096e+02
8.000000000000000000e+00 1.022021376063071898e+02
8.099999999999999645e+00 1.031448804014677592e+02
8.200000000000001066e+00 1.040132579672959281e+02
8.300000000000000711e+00 1.048018409105883535e+02
8.400000000000000355e+00 1.055050272767467305e+02
8.500000000000000000e+00 1.061170471347135162e+02
8.599999999999999645e+00 1.066319678852218260e+02
8.700000000000001066e+00 1.070437002860357012e+02
8.800000000000000711e+00 1.073460051825709627e+02
8.900000000000000355e+00 1.075325009269614185e+02
9.000000000000000000e+00 1.075966714633295993e+02
9.099999999999999645e+00 1.075318750517865141e+02
9.200000000000001066e+00 1.073313535985821972e+02
9.300000000000000711e+00 1.069882425549121194e+02
9.400000000000000355e+00 1.064955813422085384e+02
9.500000000000000000e+00 1.058463242573671579e+02
9.600000000000001421e+00 1.050333518073230863e+02
9.700000000000001066e+00 1.040494824187491787e+02
9.800000000000000711e+00 1.028874844654423413e+02
9.900000000000000355e+00 1.015400885532297082e+02
1.000000000000000000e+01 1.000000000000000000e+02
